,gameid,intendedName,repetitionNum,empty
1536,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,F,1,False
1537,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,F,2,False
1538,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,F,3,False
1539,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,F,4,False
1540,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,F,5,False
1541,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,F,6,False
1542,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,G,1,False
1543,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,G,2,False
1544,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,G,3,False
1545,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,G,4,False
1546,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,G,5,False
1547,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,G,6,False
1548,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,H,1,False
1549,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,H,2,False
1550,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,H,3,False
1551,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,H,4,False
1552,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,H,5,False
1553,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,H,6,False
1554,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,I,1,False
1555,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,I,2,False
1556,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,I,3,False
1557,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,I,4,False
1558,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,I,5,False
1559,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,I,6,False
1560,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,J,1,False
1561,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,J,2,False
1562,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,J,3,False
1563,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,J,4,False
1564,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,J,5,False
1565,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,J,6,False
1566,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,1,False
1567,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,2,False
1568,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,3,False
1569,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,4,False
1570,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,5,False
1571,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,6,False
1572,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,L,1,False
1573,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,L,2,False
1574,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,L,3,False
1575,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,L,4,False
1576,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,L,5,False
1577,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,L,6,False
1578,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,1,False
1579,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,2,False
1580,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,3,False
1581,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,4,False
1582,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,5,False
1583,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,6,False
1584,3453-2eab60c9-d1cd-4245-919c-c499f303740e,B,1,False
1585,3453-2eab60c9-d1cd-4245-919c-c499f303740e,B,2,False
1586,3453-2eab60c9-d1cd-4245-919c-c499f303740e,B,3,False
1587,3453-2eab60c9-d1cd-4245-919c-c499f303740e,B,4,False
1588,3453-2eab60c9-d1cd-4245-919c-c499f303740e,B,5,False
1589,3453-2eab60c9-d1cd-4245-919c-c499f303740e,B,6,False
1590,3453-2eab60c9-d1cd-4245-919c-c499f303740e,C,1,False
1591,3453-2eab60c9-d1cd-4245-919c-c499f303740e,C,2,False
1592,3453-2eab60c9-d1cd-4245-919c-c499f303740e,C,3,False
1593,3453-2eab60c9-d1cd-4245-919c-c499f303740e,C,4,False
1594,3453-2eab60c9-d1cd-4245-919c-c499f303740e,C,5,False
1595,3453-2eab60c9-d1cd-4245-919c-c499f303740e,C,6,False
1596,3453-2eab60c9-d1cd-4245-919c-c499f303740e,D,1,False
1597,3453-2eab60c9-d1cd-4245-919c-c499f303740e,D,2,False
1598,3453-2eab60c9-d1cd-4245-919c-c499f303740e,D,3,False
1599,3453-2eab60c9-d1cd-4245-919c-c499f303740e,D,4,False
1600,3453-2eab60c9-d1cd-4245-919c-c499f303740e,D,5,False
1601,3453-2eab60c9-d1cd-4245-919c-c499f303740e,D,6,False
1602,3453-2eab60c9-d1cd-4245-919c-c499f303740e,E,1,False
1603,3453-2eab60c9-d1cd-4245-919c-c499f303740e,E,2,False
1604,3453-2eab60c9-d1cd-4245-919c-c499f303740e,E,3,False
1605,3453-2eab60c9-d1cd-4245-919c-c499f303740e,E,4,False
1606,3453-2eab60c9-d1cd-4245-919c-c499f303740e,E,5,False
1607,3453-2eab60c9-d1cd-4245-919c-c499f303740e,E,6,False
1608,3453-2eab60c9-d1cd-4245-919c-c499f303740e,F,1,False
1609,3453-2eab60c9-d1cd-4245-919c-c499f303740e,F,2,False
1610,3453-2eab60c9-d1cd-4245-919c-c499f303740e,F,3,False
1611,3453-2eab60c9-d1cd-4245-919c-c499f303740e,F,4,False
1612,3453-2eab60c9-d1cd-4245-919c-c499f303740e,F,5,False
1613,3453-2eab60c9-d1cd-4245-919c-c499f303740e,F,6,False
1614,3453-2eab60c9-d1cd-4245-919c-c499f303740e,G,1,False
1615,3453-2eab60c9-d1cd-4245-919c-c499f303740e,G,2,False
1616,3453-2eab60c9-d1cd-4245-919c-c499f303740e,G,3,False
1617,3453-2eab60c9-d1cd-4245-919c-c499f303740e,G,4,False
1618,3453-2eab60c9-d1cd-4245-919c-c499f303740e,G,5,False
1619,3453-2eab60c9-d1cd-4245-919c-c499f303740e,G,6,False
1620,3453-2eab60c9-d1cd-4245-919c-c499f303740e,H,1,False
1621,3453-2eab60c9-d1cd-4245-919c-c499f303740e,H,2,False
1622,3453-2eab60c9-d1cd-4245-919c-c499f303740e,H,3,False
1623,3453-2eab60c9-d1cd-4245-919c-c499f303740e,H,4,False
1624,3453-2eab60c9-d1cd-4245-919c-c499f303740e,H,5,False
1625,3453-2eab60c9-d1cd-4245-919c-c499f303740e,H,6,False
1626,3453-2eab60c9-d1cd-4245-919c-c499f303740e,I,1,False
1627,3453-2eab60c9-d1cd-4245-919c-c499f303740e,I,2,False
1628,3453-2eab60c9-d1cd-4245-919c-c499f303740e,I,3,False
1629,3453-2eab60c9-d1cd-4245-919c-c499f303740e,I,4,False
1630,3453-2eab60c9-d1cd-4245-919c-c499f303740e,I,5,False
1631,3453-2eab60c9-d1cd-4245-919c-c499f303740e,I,6,False
1632,3453-2eab60c9-d1cd-4245-919c-c499f303740e,J,1,False
1633,3453-2eab60c9-d1cd-4245-919c-c499f303740e,J,2,False
1634,3453-2eab60c9-d1cd-4245-919c-c499f303740e,J,3,False
1635,3453-2eab60c9-d1cd-4245-919c-c499f303740e,J,4,False
1636,3453-2eab60c9-d1cd-4245-919c-c499f303740e,J,5,False
1637,3453-2eab60c9-d1cd-4245-919c-c499f303740e,J,6,False
1638,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,1,False
1639,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,2,False
1640,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,3,False
1641,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,4,False
1642,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,5,False
1643,3453-2eab60c9-d1cd-4245-919c-c499f303740e,K,6,False
1644,3453-2eab60c9-d1cd-4245-919c-c499f303740e,L,1,False
1645,3453-2eab60c9-d1cd-4245-919c-c499f303740e,L,2,False
1646,3453-2eab60c9-d1cd-4245-919c-c499f303740e,L,3,False
1647,3453-2eab60c9-d1cd-4245-919c-c499f303740e,L,4,False
1648,3453-2eab60c9-d1cd-4245-919c-c499f303740e,L,5,False
1649,3453-2eab60c9-d1cd-4245-919c-c499f303740e,L,6,False
1650,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,1,False
1651,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,2,False
1652,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,3,False
1653,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,4,False
1654,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,5,False
1655,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,6,False
1656,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,1,False
1657,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,2,False
1658,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,3,False
1659,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,4,False
1660,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,5,False
1661,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,6,False
1662,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,C,1,False
1663,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,C,2,False
1664,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,C,3,False
1665,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,C,4,False
1666,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,C,5,False
1667,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,C,6,False
1668,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,1,False
1669,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,2,False
1670,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,3,False
1671,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,4,False
1672,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,5,False
1673,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,6,False
1674,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,E,1,False
1675,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,E,2,False
1676,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,E,3,False
1677,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,E,4,False
1678,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,E,5,False
1679,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,E,6,False
1680,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,F,1,False
1681,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,F,2,False
1682,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,F,3,False
1683,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,F,4,False
1684,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,F,5,False
1685,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,F,6,False
1686,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,G,1,False
1687,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,G,2,False
1688,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,G,3,False
1689,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,G,4,False
1690,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,G,5,False
1691,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,G,6,False
1692,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,H,1,False
1693,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,H,2,False
1694,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,H,3,False
1695,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,H,4,False
1696,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,H,5,False
1697,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,H,6,False
1698,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,I,1,False
1699,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,I,2,False
1700,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,I,3,False
1701,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,I,4,False
1702,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,I,5,False
1703,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,I,6,False
1704,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,J,1,False
1705,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,J,2,False
1706,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,J,3,False
1707,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,J,4,False
1708,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,J,5,False
1709,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,J,6,False
1710,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,1,False
1711,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,2,False
1712,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,3,False
1713,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,4,False
1714,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,5,False
1715,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,6,False
1716,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,L,1,False
1717,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,L,2,False
1718,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,L,3,False
1719,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,L,4,False
1720,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,L,5,False
1721,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,L,6,False
1722,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,1,False
1723,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,2,False
1724,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,3,False
1725,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,4,False
1726,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,5,False
1727,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,6,False
1728,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,1,False
1729,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,2,False
1730,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,3,False
1731,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,4,False
1732,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,5,False
1733,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,6,False
1734,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,C,1,False
1735,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,C,2,False
1736,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,C,3,False
1737,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,C,4,False
1738,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,C,5,False
1739,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,C,6,False
1740,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,1,False
1741,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,2,False
1742,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,3,False
1743,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,4,False
1744,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,5,False
1745,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,6,False
1746,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,E,1,False
1747,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,E,2,False
1748,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,E,3,False
1749,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,E,4,False
1750,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,E,5,False
1751,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,E,6,False
1752,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,F,1,False
1753,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,F,2,False
1754,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,F,3,False
1755,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,F,4,False
1756,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,F,5,False
1757,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,F,6,False
1758,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,G,1,False
1759,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,G,2,False
1760,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,G,3,False
1761,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,G,4,False
1762,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,G,5,False
1763,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,G,6,False
1764,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,H,1,False
1765,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,H,2,False
1766,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,H,3,False
1767,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,H,4,False
1768,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,H,5,False
1769,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,H,6,False
1770,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,I,1,False
1771,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,I,2,False
1772,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,I,3,False
1773,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,I,4,False
1774,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,I,5,False
1775,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,I,6,False
1776,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,J,1,False
1777,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,J,2,False
1778,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,J,3,False
1779,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,J,4,False
1780,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,J,5,False
1781,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,J,6,False
1782,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,1,False
1783,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,2,False
1784,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,3,False
1785,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,4,False
1786,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,5,False
1787,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,K,6,False
1788,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,L,1,False
1789,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,L,2,False
1790,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,L,3,False
1791,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,L,4,False
1792,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,L,5,False
1793,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,L,6,False
1794,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,1,False
1795,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,2,False
1796,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,3,False
1797,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,4,False
1798,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,5,False
1799,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,6,False
1800,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,B,1,False
1801,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,B,2,False
1802,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,B,3,False
1803,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,B,4,False
1804,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,B,5,False
1805,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,B,6,False
1806,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,C,1,False
1807,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,C,2,False
1808,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,C,3,False
1809,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,C,4,False
1810,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,C,5,False
1811,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,C,6,False
1812,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,1,False
1813,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,2,False
1814,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,3,False
1815,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,4,False
1816,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,5,False
1817,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,6,False
1818,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,E,1,False
1819,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,E,2,False
1820,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,E,3,False
1821,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,E,4,False
1822,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,E,5,False
1823,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,E,6,False
1824,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,F,1,False
1825,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,F,2,False
1826,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,F,3,False
1827,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,F,4,False
1828,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,F,5,False
1829,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,F,6,False
1830,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,G,1,False
1831,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,G,2,False
1832,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,G,3,False
1833,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,G,4,False
1834,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,G,5,False
1835,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,G,6,False
1836,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,H,1,False
1837,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,H,2,False
1838,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,H,3,False
1839,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,H,4,False
1840,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,H,5,False
1841,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,H,6,False
1842,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,I,1,False
1843,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,I,2,False
1844,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,I,3,False
1845,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,I,4,False
1846,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,I,5,False
1847,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,I,6,False
1848,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,J,1,False
1849,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,J,2,False
1850,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,J,3,False
1851,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,J,4,False
1852,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,J,5,False
1853,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,J,6,False
1854,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,1,False
1855,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,2,False
1856,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,3,False
1857,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,4,False
1858,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,5,False
1859,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,K,6,False
1860,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,L,1,False
1861,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,L,2,False
1862,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,L,3,False
1863,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,L,4,False
1864,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,L,5,False
1865,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,L,6,False
1866,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,1,False
1867,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,2,False
1868,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,3,False
1869,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,4,False
1870,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,5,False
1871,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,6,False
1872,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,B,1,False
1873,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,B,2,False
1874,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,B,3,False
1875,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,B,4,False
1876,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,B,5,False
1877,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,B,6,False
1878,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,C,1,False
1879,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,C,2,False
1880,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,C,3,False
1881,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,C,4,False
1882,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,C,5,False
1883,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,C,6,False
1884,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,1,False
1885,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,2,False
1886,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,3,False
1887,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,4,False
1888,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,5,False
1889,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,6,False
1890,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,E,1,False
1891,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,E,2,False
1892,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,E,3,False
