gameid,trialNum,repetitionNum,intendedName,contents,correct,doc,unigrams,bigrams,trigrams,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,pos,noun_chunks,numWords
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,32,3,D,"priest - a priest, facing left, wearing robes, presenting a tablet or something",1,"Doc(16 tokens; ""priest - a priest, facing left, wearing robes, ..."")","['priest', 'a', 'priest', 'face', 'leave', 'wear', 'robe', 'present', 'a', 'tablet', 'or', 'something']","['a priest', 'face leave', 'wear robe', 'present a', 'a tablet', 'tablet or', 'or something']","['present a tablet', 'a tablet or', 'tablet or something']",5,2,0,4,0,1,0,0,"['NOUN', 'DET', 'NOUN', 'VERB', 'VERB', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN']","[priest, a priest, robes, a tablet, something]",12
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,33,3,H,"japanese - sitting, facing sort of forward/right, no arms, no lower legs",1,"Doc(17 tokens; ""japanese - sitting, facing sort of forward/righ..."")","['japanese', 'sit', 'face', 'sort', 'of', 'forward', 'right', 'no', 'arm', 'no', 'low', 'leg']","['face sort', 'sort of', 'of forward', 'no arm', 'no low', 'low leg']","['face sort of', 'sort of forward', 'no low leg']",2,2,0,2,1,0,0,3,"['PROPN', 'VERB', 'VERB', 'ADV', 'ADV', 'ADV', 'INTJ', 'DET', 'NOUN', 'DET', 'ADJ', 'NOUN']","[sort of forward/right, no arms]",12
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,34,3,A,bear,1,"Doc(1 tokens; ""bear"")",['bear'],[],[],0,0,0,1,0,0,0,0,['VERB'],[],1
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,35,3,F,"sitting, legs bent, facing left",1,"Doc(7 tokens; ""sitting, legs bent, facing left"")","['sit', 'leg', 'bent', 'face', 'left']","['leg bent', 'face left']",[],1,0,0,2,2,0,0,0,"['VERB', 'NOUN', 'ADJ', 'VERB', 'ADJ']",[],5
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,36,3,G,shovelling snow,1,"Doc(2 tokens; ""shovelling snow"")","['shovel', 'snow']",['shovel snow'],[],1,0,0,1,0,0,0,0,"['VERB', 'NOUN']",[snow],2
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,37,4,I,yoga,1,"Doc(1 tokens; ""yoga"")",['yoga'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[yoga],1
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,38,4,G,shovelling snow,1,"Doc(2 tokens; ""shovelling snow"")","['shovel', 'snow']",['shovel snow'],[],1,0,0,1,0,0,0,0,"['VERB', 'NOUN']",[snow],2
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,39,4,E,bunny,1,"Doc(1 tokens; ""bunny"")",['bunny'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[bunny],1
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,40,4,F,"sitting, legs bent, facing left",1,"Doc(7 tokens; ""sitting, legs bent, facing left"")","['sit', 'leg', 'bent', 'face', 'left']","['leg bent', 'face left']",[],1,0,0,2,2,0,0,0,"['VERB', 'NOUN', 'ADJ', 'VERB', 'ADJ']",[],5
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,41,4,A,bear,1,"Doc(1 tokens; ""bear"")",['bear'],[],[],0,0,0,1,0,0,0,0,['VERB'],[],1
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,42,4,H,"japanese - sitting, facing sort of forward/right, no arms, no lower legs",1,"Doc(17 tokens; ""japanese - sitting, facing sort of forward/righ..."")","['japanese', 'sit', 'face', 'sort', 'of', 'forward', 'right', 'no', 'arm', 'no', 'low', 'leg']","['face sort', 'sort of', 'of forward', 'no arm', 'no low', 'low leg']","['face sort of', 'sort of forward', 'no low leg']",2,2,0,2,1,0,0,3,"['PROPN', 'VERB', 'VERB', 'ADV', 'ADV', 'ADV', 'INTJ', 'DET', 'NOUN', 'DET', 'ADJ', 'NOUN']","[sort of forward/right, no arms]",12
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,43,4,K,"'kneeling presenter' - kneeling, facing right, way down on knees, head up, holding a tablet or something",1,"Doc(23 tokens; ""'kneeling presenter' - kneeling, facing right, ..."")","['kneel', 'presenter', 'kneeling', 'face', 'right', 'way', 'down', 'on', 'knee', 'head', 'up', 'hold', 'a', 'tablet', 'or', 'something']","['kneel presenter', 'face right', 'way down', 'down on', 'on knee', 'head up', 'hold a', 'a tablet', 'tablet or', 'or something']","['way down on', 'down on knee', 'hold a tablet', 'a tablet or', 'tablet or something']",5,1,0,4,1,1,1,2,"['VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADV', 'ADV', 'ADP', 'NOUN', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN']","[presenter, - kneeling, knees, a tablet, something]",16
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,44,4,J,"head on a pedestal - straight left side, angled right side - no arms",1,"Doc(15 tokens; ""head on a pedestal - straight left side, angled..."")","['head', 'on', 'a', 'pedestal', 'straight', 'left', 'side', 'angle', 'right', 'side', 'no', 'arm']","['head on', 'on a', 'a pedestal', 'straight left', 'left side', 'angle right', 'right side', 'no arm']","['head on a', 'on a pedestal', 'straight left side', 'angle right side']",5,2,0,2,2,0,1,0,"['VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'DET', 'NOUN']","[a pedestal - straight left side, no arms]",12
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,45,4,B,angel,1,"Doc(1 tokens; ""angel"")",['angel'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[angel],1
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,46,4,L,"squatting - squatting, facing right, presenting a tablet",1,"Doc(10 tokens; ""squatting - squatting, facing right, presenting..."")","['squat', 'squat', 'face', 'right', 'present', 'a', 'tablet']","['face right', 'present a', 'a tablet']",['present a tablet'],1,1,0,4,1,0,0,0,"['VERB', 'VERB', 'VERB', 'ADJ', 'VERB', 'DET', 'NOUN']",[a tablet],7
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,47,4,D,"priest - a priest, facing left, wearing robes, presenting a tablet or something",1,"Doc(16 tokens; ""priest - a priest, facing left, wearing robes, ..."")","['priest', 'a', 'priest', 'face', 'leave', 'wear', 'robe', 'present', 'a', 'tablet', 'or', 'something']","['a priest', 'face leave', 'wear robe', 'present a', 'a tablet', 'tablet or', 'or something']","['present a tablet', 'a tablet or', 'tablet or something']",5,2,0,4,0,1,0,0,"['NOUN', 'DET', 'NOUN', 'VERB', 'VERB', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN']","[priest, a priest, robes, a tablet, something]",12
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,48,4,C,ghost,1,"Doc(1 tokens; ""ghost"")",['ghost'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[ghost],1
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,49,5,I,yoga,1,"Doc(1 tokens; ""yoga"")",['yoga'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[yoga],1
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,50,5,A,bear,1,"Doc(1 tokens; ""bear"")",['bear'],[],[],0,0,0,1,0,0,0,0,['VERB'],[],1
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,51,5,H,"japanese - sitting, facing sort of forward/right, no arms, no lower legs",1,"Doc(17 tokens; ""japanese - sitting, facing sort of forward/righ..."")","['japanese', 'sit', 'face', 'sort', 'of', 'forward', 'right', 'no', 'arm', 'no', 'low', 'leg']","['face sort', 'sort of', 'of forward', 'no arm', 'no low', 'low leg']","['face sort of', 'sort of forward', 'no low leg']",2,2,0,2,1,0,0,3,"['PROPN', 'VERB', 'VERB', 'ADV', 'ADV', 'ADV', 'INTJ', 'DET', 'NOUN', 'DET', 'ADJ', 'NOUN']","[sort of forward/right, no arms]",12
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,52,5,J,"head on a pedestal - straight left side, angled right side - no arms",1,"Doc(15 tokens; ""head on a pedestal - straight left side, angled..."")","['head', 'on', 'a', 'pedestal', 'straight', 'left', 'side', 'angle', 'right', 'side', 'no', 'arm']","['head on', 'on a', 'a pedestal', 'straight left', 'left side', 'angle right', 'right side', 'no arm']","['head on a', 'on a pedestal', 'straight left side', 'angle right side']",5,2,0,2,2,0,1,0,"['VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'DET', 'NOUN']","[a pedestal - straight left side, no arms]",12
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,53,5,B,angel,1,"Doc(1 tokens; ""angel"")",['angel'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[angel],1
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,54,5,D,"priest - a priest, facing left, wearing robes, presenting a tablet or something",1,"Doc(16 tokens; ""priest - a priest, facing left, wearing robes, ..."")","['priest', 'a', 'priest', 'face', 'leave', 'wear', 'robe', 'present', 'a', 'tablet', 'or', 'something']","['a priest', 'face leave', 'wear robe', 'present a', 'a tablet', 'tablet or', 'or something']","['present a tablet', 'a tablet or', 'tablet or something']",5,2,0,4,0,1,0,0,"['NOUN', 'DET', 'NOUN', 'VERB', 'VERB', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN']","[priest, a priest, robes, a tablet, something]",12
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,55,5,F,"sitting, legs bent, facing left",1,"Doc(7 tokens; ""sitting, legs bent, facing left"")","['sit', 'leg', 'bent', 'face', 'left']","['leg bent', 'face left']",[],1,0,0,2,2,0,0,0,"['VERB', 'NOUN', 'ADJ', 'VERB', 'ADJ']",[],5
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,56,5,L,"squatting - squatting, facing right, presenting a tablet",1,"Doc(10 tokens; ""squatting - squatting, facing right, presenting..."")","['squat', 'squat', 'face', 'right', 'present', 'a', 'tablet']","['face right', 'present a', 'a tablet']",['present a tablet'],1,1,0,4,1,0,0,0,"['VERB', 'VERB', 'VERB', 'ADJ', 'VERB', 'DET', 'NOUN']",[a tablet],7
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,57,5,G,shovelling snow,1,"Doc(2 tokens; ""shovelling snow"")","['shovel', 'snow']",['shovel snow'],[],1,0,0,1,0,0,0,0,"['VERB', 'NOUN']",[snow],2
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,58,5,C,ghost,1,"Doc(1 tokens; ""ghost"")",['ghost'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[ghost],1
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,59,5,K,"'kneeling presenter' - kneeling, facing right, way down on knees, head up, holding a tablet or something",1,"Doc(23 tokens; ""'kneeling presenter' - kneeling, facing right, ..."")","['kneel', 'presenter', 'kneeling', 'face', 'right', 'way', 'down', 'on', 'knee', 'head', 'up', 'hold', 'a', 'tablet', 'or', 'something']","['kneel presenter', 'face right', 'way down', 'down on', 'on knee', 'head up', 'hold a', 'a tablet', 'tablet or', 'or something']","['way down on', 'down on knee', 'hold a tablet', 'a tablet or', 'tablet or something']",5,1,0,4,1,1,1,2,"['VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADV', 'ADV', 'ADP', 'NOUN', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN']","[presenter, - kneeling, knees, a tablet, something]",16
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,60,5,E,bunny,1,"Doc(1 tokens; ""bunny"")",['bunny'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[bunny],1
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,61,6,C,ghost,1,"Doc(1 tokens; ""ghost"")",['ghost'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[ghost],1
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,62,6,A,bear,1,"Doc(1 tokens; ""bear"")",['bear'],[],[],0,0,0,1,0,0,0,0,['VERB'],[],1
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,63,6,F,"sitting, legs bent, facing left",1,"Doc(7 tokens; ""sitting, legs bent, facing left"")","['sit', 'leg', 'bent', 'face', 'left']","['leg bent', 'face left']",[],1,0,0,2,2,0,0,0,"['VERB', 'NOUN', 'ADJ', 'VERB', 'ADJ']",[],5
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,64,6,K,"'kneeling presenter' - kneeling, facing right, way down on knees, head up, holding a tablet or something",1,"Doc(23 tokens; ""'kneeling presenter' - kneeling, facing right, ..."")","['kneel', 'presenter', 'kneeling', 'face', 'right', 'way', 'down', 'on', 'knee', 'head', 'up', 'hold', 'a', 'tablet', 'or', 'something']","['kneel presenter', 'face right', 'way down', 'down on', 'on knee', 'head up', 'hold a', 'a tablet', 'tablet or', 'or something']","['way down on', 'down on knee', 'hold a tablet', 'a tablet or', 'tablet or something']",5,1,0,4,1,1,1,2,"['VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADV', 'ADV', 'ADP', 'NOUN', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN']","[presenter, - kneeling, knees, a tablet, something]",16
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,65,6,B,angel,1,"Doc(1 tokens; ""angel"")",['angel'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[angel],1
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,66,6,L,"squatting - squatting, facing right, presenting a tablet",1,"Doc(10 tokens; ""squatting - squatting, facing right, presenting..."")","['squat', 'squat', 'face', 'right', 'present', 'a', 'tablet']","['face right', 'present a', 'a tablet']",['present a tablet'],1,1,0,4,1,0,0,0,"['VERB', 'VERB', 'VERB', 'ADJ', 'VERB', 'DET', 'NOUN']",[a tablet],7
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,67,6,J,head on a pedestal,1,"Doc(4 tokens; ""head on a pedestal"")","['head', 'on', 'a', 'pedestal']","['head on', 'on a', 'a pedestal']","['head on a', 'on a pedestal']",1,1,0,1,0,0,1,0,"['VERB', 'ADP', 'DET', 'NOUN']",[a pedestal],4
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,68,6,D,"priest - a priest, facing left, wearing robes, presenting a tablet or something",1,"Doc(16 tokens; ""priest - a priest, facing left, wearing robes, ..."")","['priest', 'a', 'priest', 'face', 'leave', 'wear', 'robe', 'present', 'a', 'tablet', 'or', 'something']","['a priest', 'face leave', 'wear robe', 'present a', 'a tablet', 'tablet or', 'or something']","['present a tablet', 'a tablet or', 'tablet or something']",5,2,0,4,0,1,0,0,"['NOUN', 'DET', 'NOUN', 'VERB', 'VERB', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN']","[priest, a priest, robes, a tablet, something]",12
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,69,6,I,yoga,1,"Doc(1 tokens; ""yoga"")",['yoga'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[yoga],1
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,70,6,E,bunny,1,"Doc(1 tokens; ""bunny"")",['bunny'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[bunny],1
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,71,6,H,japanese,1,"Doc(1 tokens; ""japanese"")",['japanese'],[],[],0,0,0,0,1,0,0,0,['ADJ'],[],1
1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,72,6,G,shovelling snow,1,"Doc(2 tokens; ""shovelling snow"")","['shovel', 'snow']",['shovel snow'],[],1,0,0,1,0,0,0,0,"['VERB', 'NOUN']",[snow],2
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1,1,I,pick the one that looks like a person on one leg,1,"Doc(11 tokens; ""pick the one that looks like a person on one leg"")","['pick', 'the', 'one', 'that', 'look', 'like', 'a', 'person', 'on', 'one', 'leg']","['pick the', 'the one', 'one that', 'that look', 'look like', 'like a', 'a person', 'person on', 'on one', 'one leg']","['pick the one', 'the one that', 'one that look', 'that look like', 'look like a', 'like a person', 'a person on', 'person on one', 'on one leg']",3,3,0,2,0,0,2,0,"['VERB', 'DET', 'NOUN', 'DET', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN']","[the one, a person, one leg]",11
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,2,1,D,pick the one that has a diamond on top and a square-type shape on the left,1,"Doc(18 tokens; ""pick the one that has a diamond on top and a sq..."")","['pick', 'the', 'one', 'that', 'have', 'a', 'diamond', 'on', 'top', 'and', 'a', 'square', 'type', 'shape', 'on', 'the', 'left']","['pick the', 'the one', 'one that', 'that have', 'have a', 'a diamond', 'diamond on', 'on top', 'top and', 'and a', 'a square', 'type shape', 'shape on', 'on the', 'the left']","['pick the one', 'the one that', 'one that have', 'that have a', 'have a diamond', 'a diamond on', 'diamond on top', 'on top and', 'top and a', 'and a square', 'type shape on', 'shape on the', 'on the left']",6,5,0,2,1,1,2,0,"['VERB', 'DET', 'NOUN', 'DET', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']","[the one, a diamond, top, a square-type shape, the left]",17
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,3,1,F,"the one that is sitting down, diamond head",1,"Doc(9 tokens; ""the one that is sitting down, diamond head"")","['the', 'one', 'that', 'be', 'sit', 'down', 'diamond', 'head']","['the one', 'one that', 'that be', 'be sit', 'sit down', 'diamond head']","['the one that', 'one that be', 'that be sit', 'be sit down']",3,2,0,2,0,0,0,0,"['DET', 'NOUN', 'DET', 'VERB', 'VERB', 'PART', 'NOUN', 'NOUN']","[the one, diamond head]",8
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,4,1,A,"the one that has a square in the top right, looks like its balancing on one foot",1,"Doc(18 tokens; ""the one that has a square in the top right, loo..."")","['the', 'one', 'that', 'have', 'a', 'square', 'in', 'the', 'top', 'right', 'look', 'like', '-PRON-', 'balancing', 'on', 'one', 'foot']","['the one', 'one that', 'that have', 'have a', 'a square', 'square in', 'in the', 'the top', 'top right', 'look like', 'like -PRON-', '-PRON- balancing', 'balancing on', 'on one', 'one foot']","['the one that', 'one that have', 'that have a', 'have a square', 'a square in', 'square in the', 'in the top', 'the top right', 'look like -PRON-', 'like -PRON- balancing', '-PRON- balancing on', 'balancing on one', 'on one foot']",5,5,0,2,1,0,3,0,"['DET', 'NOUN', 'DET', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN']","[the one, a square, the top right, its balancing, one foot]",17
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,5,1,H,"the one that has a diamond at top, and big blob, and points in the bottom right",0,"Doc(19 tokens; ""the one that has a diamond at top, and big blob..."")","['the', 'one', 'that', 'have', 'a', 'diamond', 'at', 'top', 'and', 'big', 'blob', 'and', 'point', 'in', 'the', 'bottom', 'right']","['the one', 'one that', 'that have', 'have a', 'a diamond', 'diamond at', 'at top', 'and big', 'big blob', 'and point', 'point in', 'in the', 'the bottom', 'bottom right']","['the one that', 'one that have', 'that have a', 'have a diamond', 'a diamond at', 'diamond at top', 'and big blob', 'and point in', 'point in the', 'in the bottom', 'the bottom right']",5,4,0,1,2,2,2,1,"['DET', 'NOUN', 'DET', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADV']","[the one, a diamond, top, big blob, points]",17
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,6,1,J,"a diamond on top, a straight line on the left",1,"Doc(11 tokens; ""a diamond on top, a straight line on the left"")","['a', 'diamond', 'on', 'top', 'a', 'straight', 'line', 'on', 'the', 'left']","['a diamond', 'diamond on', 'on top', 'a straight', 'straight line', 'line on', 'on the', 'the left']","['a diamond on', 'diamond on top', 'a straight line', 'straight line on', 'line on the', 'on the left']",4,3,0,0,1,0,2,0,"['DET', 'NOUN', 'ADP', 'NOUN', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']","[a diamond, top, a straight line, the left]",10
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,7,1,G,"square on top left, 2 points on the right",0,"Doc(10 tokens; ""square on top left, 2 points on the right"")","['square', 'on', 'top', 'left', '2', 'point', 'on', 'the', 'right']","['square on', 'on top', 'top left', '2 point', 'point on', 'on the', 'the right']","['square on top', 'on top left', '2 point on', 'point on the', 'on the right']",3,1,0,0,2,0,2,0,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN']","[square on top left, 2 points, the right]",9
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,8,1,E,the one that looks like it has bunny ears,1,"Doc(9 tokens; ""the one that looks like it has bunny ears"")","['the', 'one', 'that', 'look', 'like', '-PRON-', 'have', 'bunny', 'ear']","['the one', 'one that', 'that look', 'look like', 'like -PRON-', '-PRON- have', 'have bunny', 'bunny ear']","['the one that', 'one that look', 'that look like', 'look like -PRON-', 'like -PRON- have', '-PRON- have bunny', 'have bunny ear']",3,2,1,2,0,0,1,0,"['DET', 'NOUN', 'DET', 'VERB', 'ADP', 'PRON', 'VERB', 'NOUN', 'NOUN']","[the one, it, bunny ears]",9
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,9,1,C,a person who has both arms in the air,1,"Doc(9 tokens; ""a person who has both arms in the air"")","['a', 'person', 'who', 'have', 'both', 'arm', 'in', 'the', 'air']","['a person', 'person who', 'who have', 'have both', 'both arm', 'arm in', 'in the', 'the air']","['a person who', 'person who have', 'who have both', 'have both arm', 'both arm in', 'arm in the', 'in the air']",3,3,1,1,0,0,1,0,"['DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']","[a person, who, both arms, the air]",9
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,10,1,L,"a person squatting with his hand out, on the right",0,"Doc(11 tokens; ""a person squatting with his hand out, on the ri..."")","['a', 'person', 'squat', 'with', '-PRON-', 'hand', 'out', 'on', 'the', 'right']","['a person', 'person squat', 'squat with', 'with -PRON-', '-PRON- hand', 'hand out', 'on the', 'the right']","['a person squat', 'person squat with', 'squat with -PRON-', 'with -PRON- hand', '-PRON- hand out', 'on the right']",3,3,0,1,0,0,2,0,"['DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PART', 'ADP', 'DET', 'NOUN']","[a person, his hand, the right]",10
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,11,1,K,"2 diamonds, 3 triangles, 2 triangles point right",0,"Doc(10 tokens; ""2 diamonds, 3 triangles, 2 triangles point right"")","['2', 'diamond', '3', 'triangle', '2', 'triangle', 'point', 'right']","['2 diamond', '3 triangle', '2 triangle', 'triangle point', 'point right']","['2 triangle point', 'triangle point right']",4,0,0,0,0,0,0,1,"['NUM', 'NOUN', 'NUM', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'ADV']","[2 diamonds, 3 triangles]",8
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,12,1,B,"a square on top, a triangle to the bottom right of it, a blob on the bottom",1,"Doc(19 tokens; ""a square on top, a triangle to the bottom right..."")","['a', 'square', 'on', 'top', 'a', 'triangle', 'to', 'the', 'bottom', 'right', 'of', '-PRON-', 'a', 'blob', 'on', 'the', 'bottom']","['a square', 'square on', 'on top', 'a triangle', 'triangle to', 'to the', 'the bottom', 'bottom right', 'right of', 'of -PRON-', 'a blob', 'blob on', 'on the', 'the bottom']","['a square on', 'square on top', 'a triangle to', 'triangle to the', 'to the bottom', 'the bottom right', 'bottom right of', 'right of -PRON-', 'a blob on', 'blob on the', 'on the bottom']",7,5,1,0,0,0,4,0,"['DET', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'PRON', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']","[a square, top, a triangle, the bottom right, it, a blob, the bottom]",17
1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,13,2,D,"a standing person with a diamond head and his arm out, hand outward to our left",1,"Doc(17 tokens; ""a standing person with a diamond head and his a..."")","['a', 'stand', 'person', 'with', 'a', 'diamond', 'head', 'and', '-PRON-', 'arm', 'out', 'hand', 'outward', 'to', '-PRON-', 'left']","['a stand', 'stand person', 'person with', 'with a', 'a diamond', 'diamond head', 'head and', 'and -PRON-', '-PRON- arm', 'arm out', 'hand outward', 'outward to', 'to -PRON-', '-PRON- left']","['a stand person', 'stand person with', 'person with a', 'with a diamond', 'a diamond head', 'diamond head and', 'head and -PRON-', 'and -PRON- arm', '-PRON- arm out', 'hand outward to', 'outward to -PRON-', 'to -PRON- left']",5,4,0,2,0,1,2,1,"['DET', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PART', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN']","[a standing person, a diamond head, his arm, our left]",16
