gameid,trialNum,repetitionNum,intendedName,contents,correct,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,pos,numWords,AUXcount,SCONJcount,NUMcount
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,9,1,K,"a person sits at a desk, facing right,   the image has a brides train compared to one that doesn't",0,6,4,1,3,0,0,2,0,"['DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE', 'DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NUM', 'PRON', 'AUX', 'PART']",21,2,0,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,10,1,L,"this person is similar to the last, only this person does not have the brides train,  faces right at a desk",1,5,5,0,1,2,0,2,2,"['DET', 'NOUN', 'AUX', 'ADJ', 'ADP', 'DET', 'ADJ', 'ADV', 'DET', 'NOUN', 'AUX', 'PART', 'AUX', 'DET', 'NOUN', 'NOUN', 'SPACE', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN']",22,3,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,11,1,B,"this person faces left, hands are out and they have angel wings on their back,  they are praying with face held to the sky",0,7,2,3,4,0,1,3,1,"['DET', 'NOUN', 'VERB', 'VERB', 'NOUN', 'AUX', 'ADV', 'CCONJ', 'PRON', 'AUX', 'NOUN', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",25,3,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,12,1,F,"this person is resting but this time not under a plant,  they are facing left instead of right this time,  they have a fat tummy, they sit on the floor",0,6,6,3,4,1,1,3,2,"['DET', 'NOUN', 'AUX', 'VERB', 'CCONJ', 'DET', 'NOUN', 'PART', 'ADP', 'DET', 'NOUN', 'SPACE', 'PRON', 'AUX', 'VERB', 'VERB', 'ADV', 'ADP', 'ADV', 'DET', 'NOUN', 'SPACE', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN']",32,3,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,13,2,G,"this person has praying opening arms like jesus, head is thrust back,  this should seem familiar",0,4,2,0,4,1,0,0,1,"['DET', 'NOUN', 'AUX', 'VERB', 'VERB', 'NOUN', 'SCONJ', 'PROPN', 'NOUN', 'AUX', 'VERB', 'ADV', 'SPACE', 'DET', 'AUX', 'VERB', 'ADJ']",17,3,1,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,14,2,J,"the podium with the diamond in the middle, a repeat",1,4,4,0,0,0,0,2,0,"['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN']",10,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,15,2,A,"a repeat, the fat man with one foot up and forward, his head is thrust backward",1,4,2,1,1,1,1,2,2,"['DET', 'NOUN', 'DET', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'CCONJ', 'ADV', 'PRON', 'NOUN', 'AUX', 'VERB', 'ADV']",16,1,0,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,16,2,C,"jesus giving a hug,  repeat",1,2,1,0,2,0,0,0,0,"['PROPN', 'VERB', 'DET', 'NOUN', 'SPACE', 'VERB']",6,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,17,2,D,"this is the man a church taking up an offering,  diamond head,  repeat",0,5,4,0,2,0,0,1,0,"['DET', 'AUX', 'DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'SPACE', 'NOUN', 'NOUN', 'SPACE', 'VERB']",15,1,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,18,2,K,"this person is the bride sitting at the desk with a train, a repeat, the train goes up not down",1,6,6,0,2,0,0,3,1,"['DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADP', 'PART', 'ADV']",20,1,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,19,2,F,"the man is sitting on the floor under a tree, this was missed last time,  he is facing left, fat tummy, he sits on the floor",1,6,5,2,5,2,0,3,0,"['DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'AUX', 'VERB', 'ADJ', 'NOUN', 'SPACE', 'PRON', 'AUX', 'VERB', 'VERB', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN']",27,3,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,20,2,B,"this is a woman with angel's wings on her back, facing left,  she looks like she is praying,  a repeat",1,4,3,3,4,0,0,2,1,"['DET', 'AUX', 'DET', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'ADP', 'PRON', 'ADV', 'VERB', 'VERB', 'SPACE', 'PRON', 'VERB', 'SCONJ', 'PRON', 'AUX', 'VERB', 'SPACE', 'DET', 'NOUN']",23,2,1,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,21,2,H,"this is the person sitting on the floor facing foward with knees bent, you can't see feet,  a repeat",0,5,4,1,3,1,0,2,1,"['DET', 'AUX', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'ADP', 'NOUN', 'ADJ', 'PRON', 'AUX', 'PART', 'VERB', 'NOUN', 'SPACE', 'DET', 'NOUN']",21,2,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,22,2,I,"this is the person dancing about to twirl, back leg is upward,  arms stretched forward,  repeat",1,3,2,0,4,1,0,1,2,"['DET', 'AUX', 'DET', 'NOUN', 'VERB', 'ADP', 'PART', 'VERB', 'ADJ', 'NOUN', 'AUX', 'ADV', 'SPACE', 'NOUN', 'VERB', 'ADV', 'SPACE', 'VERB']",18,2,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,23,2,E,"this is a repeat,  the person sits under a tree, facing right, knees are up, on the floor",1,6,5,0,2,0,0,2,1,"['DET', 'AUX', 'DET', 'NOUN', 'SPACE', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'AUX', 'ADV', 'ADP', 'DET', 'NOUN']",19,2,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,24,2,L,"this is the bride sitting at the desk, without the train being up the train is down, facing right",1,4,5,0,2,0,0,3,2,"['DET', 'AUX', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'ADP', 'DET', 'NOUN', 'AUX', 'ADV', 'VERB', 'ADV']",19,3,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,25,3,D,this is the person taking up the offering a church holding a box,1,4,5,0,2,0,0,1,0,"['DET', 'AUX', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN']",13,1,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,26,3,B,"the angels wings are on the back,  she's praying, repeat",1,3,2,1,2,0,0,1,0,"['DET', 'NOUN', 'NOUN', 'AUX', 'ADP', 'DET', 'NOUN', 'SPACE', 'PRON', 'AUX', 'VERB', 'VERB']",12,2,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,27,3,H,"a bride at a desk with no train at all, ,in the past i said the persons knees were bent without showing feet",1,7,5,1,2,1,0,4,2,"['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'ADV', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'AUX', 'ADJ', 'ADP', 'VERB', 'NOUN']",23,1,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,28,3,J,podium diamond,1,1,0,0,0,1,0,0,0,"['ADJ', 'PROPN']",2,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,29,3,L,"desk with train down, a bride",1,3,1,0,0,0,0,2,0,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",6,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,30,3,E,"sitting under a plant, repeat",1,1,1,0,2,0,0,1,0,"['VERB', 'ADP', 'DET', 'NOUN', 'VERB']",5,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,31,3,A,"foot up, fat man, head thrust backward",1,2,0,0,2,1,0,1,1,"['VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADV']",7,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,32,3,I,dancing about to twirl,1,0,0,0,2,0,0,1,0,"['VERB', 'ADP', 'PART', 'VERB']",4,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,33,3,G,"hug, with head thrust back, not jesus",1,2,0,0,1,0,0,1,1,"['INTJ', 'ADP', 'NOUN', 'VERB', 'ADV', 'PART', 'PROPN']",7,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,34,3,F,"sitting on the floor, not under a plant",1,2,2,0,1,0,0,2,0,"['VERB', 'ADP', 'DET', 'NOUN', 'PART', 'ADP', 'DET', 'NOUN']",8,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,35,3,K,"facing bride at desk with train upward, bride",1,4,0,0,1,0,0,2,1,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADV', 'NOUN']",8,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,36,3,C,jesus,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,37,4,H,bride with no knees no train,1,3,2,0,0,0,0,1,0,"['NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN']",6,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,38,4,A,fat man with leg up and front head back,1,3,0,0,0,2,1,2,1,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'CCONJ', 'ADJ', 'NOUN', 'ADV']",9,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,39,4,C,jesus,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,40,4,K,bride at desk train up,1,3,0,0,0,0,0,2,0,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP']",5,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,41,4,I,"twirl and dance, leg back",1,0,0,0,3,0,1,0,1,"['VERB', 'CCONJ', 'VERB', 'VERB', 'ADV']",5,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,42,4,J,podium diamond,1,1,0,0,0,1,0,0,0,"['ADJ', 'PROPN']",2,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,43,4,E,sitting under a plant,1,1,1,0,1,0,0,1,0,"['VERB', 'ADP', 'DET', 'NOUN']",4,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,44,4,G,"not jesus, but hugging",1,1,0,0,1,0,1,0,0,"['PART', 'PROPN', 'CCONJ', 'VERB']",4,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,45,4,B,"the angel with wings on the back, praying",1,3,2,0,1,0,0,2,0,"['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB']",8,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,46,4,D,the person taking up an offering,1,2,2,0,1,0,0,1,0,"['DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",6,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,47,4,L,the bride at the desk with train down,1,3,2,0,0,0,0,3,0,"['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP']",8,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,48,4,F,"the person sitting on the floor, no plant",1,3,3,0,1,0,0,1,0,"['DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN']",8,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,49,5,G,"no jesus, hugging",1,1,1,0,1,0,0,0,0,"['DET', 'PROPN', 'VERB']",3,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,50,5,F,"sitting on the floor, no plant, left",1,2,2,0,2,0,0,1,0,"['VERB', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'VERB']",7,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,51,5,I,twirl and dance,1,0,0,0,2,0,1,0,0,"['VERB', 'CCONJ', 'VERB']",3,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,52,5,L,bride at desk train down,1,3,0,0,0,0,0,2,0,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP']",5,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,53,5,J,podium diamond,1,1,0,0,0,1,0,0,0,"['ADJ', 'PROPN']",2,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,54,5,A,"fat man leg up in front, head back",1,2,0,0,2,1,0,2,1,"['ADJ', 'PROPN', 'VERB', 'ADP', 'ADP', 'NOUN', 'VERB', 'ADV']",8,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,55,5,B,"angel praying, wings on back",1,2,0,0,1,0,0,1,1,"['PROPN', 'VERB', 'NOUN', 'ADP', 'ADV']",5,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,56,5,E,sitting under plant,1,1,0,0,1,0,0,1,0,"['VERB', 'ADP', 'NOUN']",3,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,57,5,K,bride at desk train up,1,3,0,0,0,0,0,2,0,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP']",5,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,58,5,C,jesus,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,59,5,D,"man takes up offering at church, church",1,4,0,0,1,0,0,2,0,"['NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",7,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,60,5,H,bride with no feet and no train,1,3,2,0,0,0,1,1,0,"['NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN']",7,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,61,6,L,bride with train down at desk,1,3,0,0,0,0,0,3,0,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'NOUN']",6,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,62,6,C,jesus hugging,1,1,0,0,1,0,0,0,0,"['PROPN', 'VERB']",2,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,63,6,I,twirl and dance,1,0,0,0,2,0,1,0,0,"['VERB', 'CCONJ', 'VERB']",3,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,64,6,A,fat man leg up front head back,1,2,0,0,1,2,0,1,1,"['ADJ', 'PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADV']",7,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,65,6,J,podium diamond,1,1,0,0,0,1,0,0,0,"['ADJ', 'PROPN']",2,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,66,6,B,angel praying,1,1,0,0,1,0,0,0,0,"['PROPN', 'VERB']",2,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,67,6,H,bride with no feet no train,1,3,2,0,0,0,0,1,0,"['NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN']",6,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,68,6,E,"sitting under a plant, right",1,1,1,0,1,1,0,1,0,"['VERB', 'ADP', 'DET', 'NOUN', 'ADJ']",5,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,69,6,G,not jesus but hugging,1,1,0,0,1,0,1,0,0,"['PART', 'PROPN', 'CCONJ', 'VERB']",4,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,70,6,K,bride at desk with train upward,1,3,0,0,0,0,0,2,1,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADV']",6,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,71,6,D,man takes up offering,1,1,0,0,2,0,0,1,0,"['NOUN', 'VERB', 'ADP', 'VERB']",4,0,0,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,72,6,F,"man sits on the floor, not plant",1,3,1,0,1,0,0,1,0,"['NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PART', 'NOUN']",7,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,1,1,I,"looks like a person balancing on one leg and sticking the other back, like an ice skater spinning, yes",1,6,3,0,3,1,1,1,0,"['VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'INTJ']",19,0,2,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,2,1,G,"looks like person punching something on ground, looking down",1,2,0,1,3,0,0,2,0,"['VERB', 'SCONJ', 'NOUN', 'VERB', 'PRON', 'ADP', 'NOUN', 'VERB', 'ADP']",9,0,1,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,3,1,H,"looks like person holding something in their lap or sitting, nothing on head",0,4,0,3,2,0,1,2,0,"['VERB', 'SCONJ', 'NOUN', 'VERB', 'PRON', 'ADP', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'PRON', 'ADP', 'NOUN']",13,0,1,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,4,1,L,"praying, theres 2 that look similar, the one without feet pointing up, (feet pointed back",0,2,1,2,5,1,0,3,0,"['VERB', 'PRON', 'VERB', 'NUM', 'PRON', 'VERB', 'ADJ', 'DET', 'NUM', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'ADP']",16,0,0,2
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,5,1,A,"person looking down and marching, with square on back",1,3,0,0,2,0,1,2,1,"['NOUN', 'VERB', 'ADV', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN']",9,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,6,1,K,"on knees, feet pointed up, praying",0,2,0,0,2,0,0,2,0,"['ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'VERB']",6,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,7,1,J,"diamond head, top wider than bottom",1,3,0,0,0,2,0,0,0,"['PROPN', 'NOUN', 'ADJ', 'ADJ', 'SCONJ', 'NOUN']",6,0,1,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,8,1,F,"sitting looking down with legs out, space under knees",1,3,0,0,2,0,0,4,0,"['VERB', 'VERB', 'ADP', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",9,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,9,1,B,"praying, you picked it earlier, the first time",0,1,1,2,2,1,0,0,1,"['VERB', 'PRON', 'VERB', 'PRON', 'ADV', 'DET', 'ADJ', 'NOUN']",8,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,10,1,C,"arms in air, like confused",1,2,0,0,0,1,0,1,0,"['NOUN', 'ADP', 'NOUN', 'SCONJ', 'ADJ']",5,0,1,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,11,1,D,"diamond head, arm straight out, sleeve dropping, drooping",1,5,0,0,1,0,0,0,2,"['PROPN', 'PROPN', 'NOUN', 'ADV', 'ADV', 'NOUN', 'NOUN', 'VERB']",8,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,12,1,E,sitting with triangles on head looking down,1,2,0,0,2,0,0,2,1,"['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADV']",7,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,13,2,J,"diamond head, wide top thin bottom",1,3,0,0,0,3,0,0,0,"['PROPN', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",6,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,14,2,B,"praying, you picked it earlier, feet and hands are triangles, hood on, head tilted down",0,5,0,2,3,0,1,2,1,"['VERB', 'PRON', 'VERB', 'PRON', 'ADV', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP']",15,1,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,15,2,D,"diamond head, arm out, sleeve",1,3,0,0,1,0,0,1,0,"['PROPN', 'NOUN', 'VERB', 'ADP', 'PROPN']",5,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,16,2,I,"first one, leaning forward, one leg",1,1,0,0,1,1,0,0,1,"['ADJ', 'NUM', 'VERB', 'ADV', 'NUM', 'NOUN']",6,0,0,2
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,17,2,F,"sitting head down pace under knees, space",1,4,0,0,1,0,0,2,0,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",7,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,18,2,L,"knees bent, arms out diamond head",1,4,0,0,0,1,0,1,0,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",6,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,19,2,H,"diamond head, wider bottom than top",0,3,0,0,0,2,0,0,0,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'SCONJ', 'ADJ']",6,0,1,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,20,2,C,"confused, arms in air",1,2,0,0,0,1,0,1,0,"['ADJ', 'NOUN', 'ADP', 'NOUN']",4,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,21,2,K,"kneeling, hood on left, arms out on right, diamond head",1,5,0,0,1,0,0,3,1,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADP', 'ADV', 'NOUN', 'NOUN']",10,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,22,2,E,triangles on head,1,2,0,0,0,0,0,1,0,"['NOUN', 'ADP', 'NOUN']",3,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,23,2,G,"strange looking, head on left, triangle hood maybe on right, triangle on bottom right",1,6,0,0,1,1,0,3,3,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'ADP', 'ADV', 'NOUN', 'ADP', 'NOUN', 'ADV']",14,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,24,2,A,"man marching, square on back",1,2,0,0,1,1,0,1,0,"['PROPN', 'VERB', 'ADJ', 'ADP', 'NOUN']",5,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,25,3,C,"confused, arms up",1,1,0,0,0,1,0,0,1,"['ADJ', 'NOUN', 'ADV']",3,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,26,3,H,diamond head wide bottom thinner top,1,3,0,0,1,2,0,0,0,"['PROPN', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'NOUN']",6,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,27,3,D,"arm out, sleeve",1,1,0,0,1,0,0,1,0,"['VERB', 'ADP', 'PROPN']",3,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,28,3,E,triangles on head,1,2,0,0,0,0,0,1,0,"['NOUN', 'ADP', 'NOUN']",3,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,29,3,I,on one leg,1,1,0,0,0,0,0,1,0,"['ADP', 'NUM', 'NOUN']",3,0,0,1
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,30,3,L,"hands out diamond head, bent knees",1,4,0,0,0,1,0,1,0,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",6,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,31,3,F,"sitting, space under knees",1,3,0,0,0,0,0,1,0,"['NOUN', 'NOUN', 'ADP', 'NOUN']",4,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,32,3,G,punching ground,0,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,33,3,J,"diamond head, wide top narrow bottom",1,3,0,0,0,3,0,0,0,"['PROPN', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",6,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,34,3,A,marching,1,0,0,0,1,0,0,0,0,['VERB'],1,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,35,3,K,"arms out on right, feet up on left, on knees",1,4,0,0,0,0,0,4,2,"['NOUN', 'ADP', 'ADP', 'ADV', 'NOUN', 'ADV', 'ADP', 'NOUN', 'ADP', 'NOUN']",10,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,36,3,B,"on knees but praying, triangle hood",1,3,0,0,1,0,1,1,0,"['ADP', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'NOUN']",6,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,37,4,L,bent knees,1,1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",2,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,38,4,H,diamond head wide bottom thin top,1,3,0,0,0,3,0,0,0,"['PROPN', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",6,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,39,4,G,punching ground,1,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,40,4,K,"on knees, feet up, arms out",1,3,0,0,0,0,0,2,1,"['ADP', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'ADP']",6,0,0,0
