,gameid,repetitionNum,contents,intendedName,SBAR,PP,CC
2295,4843-98b6ce35-ee60-474f-8281-9a944213f01e,5,sitting with back to your right legs in front,F,,True,
2296,4843-98b6ce35-ee60-474f-8281-9a944213f01e,6,arms like airplane wings,B,,True,
2297,4843-98b6ce35-ee60-474f-8281-9a944213f01e,6,ice skater,I,,,
2298,4843-98b6ce35-ee60-474f-8281-9a944213f01e,6,rabbit ears,E,,,
2299,4843-98b6ce35-ee60-474f-8281-9a944213f01e,6,one foot off ground,A,,,
23,0057-414228f8-c268-40d6-9349-b35df4f080d9,3,repeat mouse mountain base,B,,,
230,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,4,facing left with something in hands standing up,D,,True,
2300,4843-98b6ce35-ee60-474f-8281-9a944213f01e,6,car seat,H,,,
2301,4843-98b6ce35-ee60-474f-8281-9a944213f01e,6,falling forward,G,,,
2302,4843-98b6ce35-ee60-474f-8281-9a944213f01e,6,"on knees with back to your left, hands in front",K,,True,
2303,4843-98b6ce35-ee60-474f-8281-9a944213f01e,6,"upright, knees partly bent",L,,,
2304,4843-98b6ce35-ee60-474f-8281-9a944213f01e,6,"upright, arms in air, body tilted",C,,True,
2305,4843-98b6ce35-ee60-474f-8281-9a944213f01e,6,left side of body is a square,J,,True,
2306,4843-98b6ce35-ee60-474f-8281-9a944213f01e,6,"upright, finger pointer to your left",D,,True,
2307,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1,"it kinda looks like a child in a blanket with its arms spread out, or like a baby",B,,True,True
2308,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1,"it looks like a bunny, hmm there's two triangles on its 'head",E,,True,
2309,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1,this one reminds me of a priest,D,,True,
231,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,4,"sitting down leaning back on right hand, facing left",G,,True,
2310,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1,"it looks like a person sitting down, but without the legs, like it just shows the torso",H,True,True,True
2311,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1,this one is a person sitting down,F,,,
2312,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1,"this one kind of looks like a bird, but with human legs",A,,True,True
2313,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1,"this one looks like someone in a dress, on the bottom theres a triangle",G,,True,
2314,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1,"this one looks like someone raising both arms, no legs",C,,,
2315,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1,this one looks like someone standing on one leg,I,,True,
2316,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1,looks like someone kneeling down,K,,True,
2317,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1,looks like someone bending their knees,L,,,
2318,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1,it looks like a diamond on top of a cliff,J,,True,
2319,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,2,it looks like a priest,D,,True,
232,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,4,both hands in air,C,,True,
2320,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,2,someone kneeling down,K,,,
2321,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,2,knees bent standing,L,,,
2322,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,2,baby arms spread,B,,,
2323,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,2,"someone in a dress, it's the widest looking one",G,,True,
2324,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,2,torso only sitting down,H,,,
2325,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,2,balancing on one leg,I,,True,
2326,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,2,arms spread no legs,C,,,
2327,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,2,"the rabbit, triangle ears",E,,,
2328,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,2,"sitting down, knees bent",F,,,
2329,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,2,"standing on one leg, one foot slightly up, looks like kicking something",A,,True,
233,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,4,one foot in air facing left side,A,,True,
2330,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,2,diamond on cliff,J,,True,
2331,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,3,arms spread no legs,C,,,
2332,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,3,baby arms spread,B,,,
2333,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,3,standing on one leg,I,,True,
2334,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,3,kneeling down,K,,,
2335,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,3,"kicking, one leg slightly up",A,,,
2336,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,3,sitting down knees bent,F,,,
2337,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,3,diamond on cliff,J,,True,
2338,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,3,sitting torso,H,,,
2339,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,3,standing knees bent,L,,,
234,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,4,choose the same one you just picked,I,True,,
2340,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,4,baby arms spread,B,,,
2341,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,4,sitting knees bent,F,,,
2342,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,4,standing on one leg,I,,True,
2343,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,4,arms spread no legs,C,,,
2344,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,4,diamond on cliff,J,,True,
2345,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,4,standing knees bent,L,,,
2346,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,5,standing knees bent,L,,,
2347,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,5,standing on one leg,I,,True,
2348,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,5,diamond on cliff,J,,True,
2349,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,5,arms spread no legs,C,,,
235,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,4,left side is straight diamond on top,J,,True,
2350,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,5,sitting knees bent,F,,,
2351,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,5,baby arms spread,B,,,
2352,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,6,diamond cliff,J,,,
2353,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,6,baby arms spread,B,,,
2354,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,6,arms spread no legs,C,,,
2355,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,6,standing knees bent,L,,,
2356,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,6,sitting knees bent,F,,,
2357,5032-f97819b4-cbef-4293-9d27-81134172edac,1,it looks like a person with his hands up,C,,True,
2358,5032-f97819b4-cbef-4293-9d27-81134172edac,1,"a person walking,  leg in front",A,,True,
2359,5032-f97819b4-cbef-4293-9d27-81134172edac,1,"box directly in the top middle,  long bottom, small triangle right side on bottom",G,,True,
236,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,4,kneeling down facing right side,L,,,
2360,5032-f97819b4-cbef-4293-9d27-81134172edac,1,"blocks all in the middle diamond on top,  like a statue, rounded bottom",H,,True,
2361,5032-f97819b4-cbef-4293-9d27-81134172edac,1,"looks like a person kind of bending down, facing right",L,,True,
2362,5032-f97819b4-cbef-4293-9d27-81134172edac,1,person sitting,F,,,
2363,5032-f97819b4-cbef-4293-9d27-81134172edac,1,figure skater,I,,,
2364,5032-f97819b4-cbef-4293-9d27-81134172edac,1,i don't know  diamond on top triangle pointing at it from right,B,,True,
2365,5032-f97819b4-cbef-4293-9d27-81134172edac,1,bugs bunny,E,,,
2366,5032-f97819b4-cbef-4293-9d27-81134172edac,1,person holding bowl standing,D,,,
2367,5032-f97819b4-cbef-4293-9d27-81134172edac,1,"diamond top middle,  facing right,  maybe kneeling ",K,,,
2368,5032-f97819b4-cbef-4293-9d27-81134172edac,2,figure skater,I,,,
2369,5032-f97819b4-cbef-4293-9d27-81134172edac,2,"square on top, triangle pointing at it like a pony tail",B,,True,
237,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,4,diamond touching triangle looks like a pinwheel,B,,True,
2370,5032-f97819b4-cbef-4293-9d27-81134172edac,2,walking to left,A,,True,
2371,5032-f97819b4-cbef-4293-9d27-81134172edac,2,"i don't know what this one is,  lets say a seal balancing a square",G,True,,
2372,5032-f97819b4-cbef-4293-9d27-81134172edac,2,man sitting,F,,,
2373,5032-f97819b4-cbef-4293-9d27-81134172edac,2,holding bowl,D,,,
2374,5032-f97819b4-cbef-4293-9d27-81134172edac,2,arms up (ghost,C,,,
2375,5032-f97819b4-cbef-4293-9d27-81134172edac,2,"we've got the candle and bunny down, (lady kneeling),  thats the new name for this one,  facing right,  heels up,  not the one that is partially bending down, maybe holding a bowl",K,True,True,True
2376,5032-f97819b4-cbef-4293-9d27-81134172edac,2,"(rounded bottom) everything together,  similar to candle",H,,True,
2377,5032-f97819b4-cbef-4293-9d27-81134172edac,2,(squatting) like the kneeling just a little higher,L,,True,
2378,5032-f97819b4-cbef-4293-9d27-81134172edac,3,ok here is the squatting one again,L,,,
2379,5032-f97819b4-cbef-4293-9d27-81134172edac,3,figure skater,I,,,
238,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,4,"kneeling down facing the right side with legs on ground, weird shape",K,,True,
2380,5032-f97819b4-cbef-4293-9d27-81134172edac,3,man laying/sitting,F,,,
2381,5032-f97819b4-cbef-4293-9d27-81134172edac,3,little zombie with ponytail,B,,True,
2382,5032-f97819b4-cbef-4293-9d27-81134172edac,3,man carrying bowl facing left,D,,,
2383,5032-f97819b4-cbef-4293-9d27-81134172edac,3,weirdest looking one,G,,,
2384,5032-f97819b4-cbef-4293-9d27-81134172edac,3,"this is the rounded bottom, but the last one looked like a chicken fell on its face",H,,True,True
2385,5032-f97819b4-cbef-4293-9d27-81134172edac,4,kneeling (heels up,K,,,
2386,5032-f97819b4-cbef-4293-9d27-81134172edac,4,holding bowl facing left,D,,,
2387,5032-f97819b4-cbef-4293-9d27-81134172edac,4,squatting (still on feet) facing right,L,,True,
2388,5032-f97819b4-cbef-4293-9d27-81134172edac,4,walking facing left (box on back,A,,,
2389,5032-f97819b4-cbef-4293-9d27-81134172edac,4,figure skater,I,,,
239,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,4,"triangle touching house, diamond touching house",H,,,
2390,5032-f97819b4-cbef-4293-9d27-81134172edac,4,weird one (not walking one,G,,True,
2391,5032-f97819b4-cbef-4293-9d27-81134172edac,4,rounded bottom,H,,,
2392,5032-f97819b4-cbef-4293-9d27-81134172edac,4,man sitting/laying,F,,,
2393,5032-f97819b4-cbef-4293-9d27-81134172edac,5,"rounded bottom,   ok a penguin that slipped on ice",H,True,True,
2394,5032-f97819b4-cbef-4293-9d27-81134172edac,5,"weird one  (you can name it, freaking aye!  chicken",G,,,
2395,5032-f97819b4-cbef-4293-9d27-81134172edac,5,"standing, bowl, left",D,,,
2396,5032-f97819b4-cbef-4293-9d27-81134172edac,5,figure skater,I,,,
2397,5032-f97819b4-cbef-4293-9d27-81134172edac,5,walking left (box on back,A,,,
2398,5032-f97819b4-cbef-4293-9d27-81134172edac,5,heels up,K,,,
2399,5032-f97819b4-cbef-4293-9d27-81134172edac,6,rounded bottom,H,,,
24,0057-414228f8-c268-40d6-9349-b35df4f080d9,3,state with flat top diamond,J,,True,
240,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,4,pinwheel at top the smaller pinwheel,E,,True,
2400,5032-f97819b4-cbef-4293-9d27-81134172edac,6,standing bowl left,D,,,
2401,5032-f97819b4-cbef-4293-9d27-81134172edac,6,figure skater,I,,,
2402,5032-f97819b4-cbef-4293-9d27-81134172edac,6,walking left box on back,A,,True,
2403,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,1,this character looks like they have a pack on their back while walking,A,,True,
2404,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,1,this character is seated and seems to be looking at the ground and mourning,F,,True,True
2405,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,1,this character is wearing an indian headdress and is seated,E,,,True
2406,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,1,this character is kneeling and holding a tray in front,K,,True,True
2407,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,1,"this character also seems to be holding a tray, but is standing and glancing down",D,,,True
2408,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,1,"this current character is seated and seems to be facing forward,  no limbs are visible",H,,,True
2409,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,1,this character has a back leg kicked out and two arms extended in front,I,,True,True
241,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,4,sitting down facing left,F,,,
2410,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,1,"this character seems to be reaching for the sky as it leans backwards, no, not as i see it,  looking at the sky and reaching upward",C,True,True,True
2411,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,1,"this character has a tray, but isn't kneeling a deeply as the other character",L,,True,True
2412,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,1,"hmm, this character is rather blocky, but seems to be standing with just one projection on the right side",J,,True,True
2413,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,1,"this character is kneeling, facing to the right and blowing into a triangle shaped horn or something",B,,True,True
2414,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,1,this character is on one knee with another foot extended forward and to the right,G,,True,True
2415,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,2,"this is again, the character who is kneeling and holding a tray,  the first one",K,True,,True
2416,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,2,this is the blocky character again with one limb pointing to the right,J,,True,
2417,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,2,this character has both hands extended toward the left and one foot kicked out behind,I,,True,True
2418,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,2,semi kneeling with the tray again,L,,True,
2419,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,2,indian headdress again,E,,,
242,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,5,facing left with right foot in air,A,,True,
2420,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,2,person standing with tray,D,,True,
2421,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,2,character with a pack on its back again,A,,True,
2422,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,2,character blowing into a horn,B,,True,
2423,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,2,kneeling with no appendages sticking out,H,,True,
2424,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,2,"seated, looking down with legs extended in front",F,,True,
2425,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,2,leaning back with arms extended and looking at sky,C,,True,True
2426,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,2,one one knee with other leg extended in front,G,,True,
2427,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,3,standing on one foot with other leg extended behind,I,,True,
2428,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,3,indian head dress,E,,,
2429,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,3,pack on back,A,,True,
243,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,5,both arms in air,C,,True,
2430,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,3,semi kneeling with tray,L,,True,
2431,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,3,kneeling with all limbs concealed,H,,True,
2432,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,3,"seated, legs extended, staring down",F,,,
2433,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,3,"arms extended, leaning back, staring at sky",C,,True,
2434,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,3,"on one knee, leg extended in front",G,,True,
2435,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,3,"standing, facing forward, arm pointing to the tight",J,,True,
2436,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,3,"kneeling, holding tray",K,,,
2437,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,3,blowing horn,B,,,
2438,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,3,"standing, holding tray",D,,,
2439,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,4,"semi kneel, holding tray",L,,,
244,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,5,sitting down facing left,F,,,
2440,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,4,"standing, holding tray",D,,,
2441,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,4,"standing on one foot, back leg extended",I,,True,
2442,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,4,"seated, legs extended, staring down, lets call it the mourning from now on",F,,True,
2443,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,4,"kneeling on one knee, front leg and arm extended",G,,,True
2444,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,4,pack on back,A,,True,
2445,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,4,kneeling with tray,K,,True,
2446,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,4,"kneeling, no limbs extended",H,,,
2447,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,4,"arms outstretched, leaning back, looking at sky",C,,True,
2448,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,4,"facing forward, only the right arm slightly extended",J,,,
2449,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,5,"blowing horn, kneeling",B,,,
245,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,5,large pinwheel,B,,,
2450,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,5,"kneeling, no limbs extended",H,,,
2451,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,5,"semi kneel, holding tray",L,,,
2452,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,5,"standing, right limb extended",J,,,
2453,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,5,"kneeling on one knee, other foot extended",G,,True,
2454,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,5,kneeling with tray,K,,True,
2455,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,5,"mourning, legs extended, staring at floor",F,,True,
2456,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,5,"front arms extended, one foot on ground, other leg extended backwards",I,,True,
2457,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,5,"arms reaching upward, leaning back,looking at sky",C,,True,
2458,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,5,"standing, holding tray",D,,,
2459,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,5,pack on back,A,,True,
246,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,5,diamond on top left straight side,J,,True,
2460,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,6,"kneeling on one knee, other foot extended",G,,True,
2461,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,6,"kneeling, holding tray",K,,,
2462,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,6,"standing, holding tray",D,,,
2463,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,6,"standing, right limb extended",J,,,
2464,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,6,"leaning back, arms raised, looking at sky",C,,True,
2465,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,6,pack on back,A,,True,
2466,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,6,"mourning, looking down",F,,,
2467,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,6,"kneeling,no limbs extended",H,,,
2468,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,6,"one foot on ground, other leg extended backward",I,,True,
2469,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,6,"semi kneel, holding tray",L,,,
247,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,5,facing left with something in hands,D,,True,
2470,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,1,"looks like a cocktail with two large triangles on the top left side and small diamond above that, small triangle at the top right of the 'glass",I,,True,True
2471,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,1,"looks like someone kneeling and praying,  knees slightly bent triangles as hands in front of them, 'knee' part is not on the ground there are a couple more like that one, no feet",L,,True,True
2472,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,1,"hmm kind of looks like someone dancing being dipped backwards,  a large block is on the ground to the left like a dress train, arms forward and to the right,  slightly elevated, head tilted back to the left",G,,True,True
2473,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,1,"looks like someone standing up facing to the left with their arms out reached to the left,  reminds me of someone in a graduation gown or a professor of some kind",D,,True,True
2474,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,1,looks like person sitting on the ground facing to the right with rabbit ears,E,,True,
2475,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,1,"this one looks least like a person,  rectangular on left and top with diamond on top of that,  right and bottom kind of look like the side of a vase, left and top are straight lines",J,,True,True
2476,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,1,"this one looks like it has two feet and one of them is being kicked to the left just slightly elevated,  looks like they are leaning forward a bit with a square on their back",A,,True,True
