,gameid,msgTime,repetitionNum,contents,intendedName,taskVersion,SBAR,PP,CC
2900,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490402827801,1,pick the shape that looks like it has a box on its back and has its right leg lifted up,A,cued,True,True,True
2901,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490402951512,1,pick the fat shape that has no arms and a box on to setting on a corner edge,H,cued,,,True
2902,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490402960582,1,you can ask questions,H,cued,,,
2904,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490402993734,1,no,H,cued,,,
2905,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490403047068,1,the top of the shape is flat and a box is setting on its cornor edge,J,cued,,True,True
2906,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490403137591,1,its shaped  kinda like a lighting bolt with a box setting on top on its corner edge,L,cued,,True,
2908,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490403209251,1,yes it kinda looks like a S,L,cued,,True,
2909,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490403238595,1,looks like a guy seeting on his butt with his back against the wall,F,cued,,True,
291,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490381309453,6,similar one with no feet this time,L,cued,,True,
2910,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490403243410,1,setting,F,cued,,,
2911,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490403331043,1,at the bottom of this object its flat than goes up 45 degrees at the end of the angle is a triangle,G,cued,,True,
2913,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490403389648,1,no,G,cued,,,
2914,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490403493215,1,looks like a Chinese lady  on her knees,K,cued,,True,
2916,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490403549295,1,no a box,K,cued,,,
2917,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490403608446,1,it look like some standing and looking down at its hands,D,cued,,True,True
2918,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490403644563,1,looks like a girl with a bow in her hair,E,cued,,True,
2919,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490403671327,2,same one you just picked,E,cued,True,,
292,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490381327101,6,rectangle shape body,J,cued,,,
2920,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490403702717,2,looks like a person fixing to kick a ball you picked it earlier,I,cued,True,,
2922,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490403733052,2,yes,I,cued,,,
2923,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490403790428,2,this one look like it has a pointed beak  a box is on it back  right leg is lifted,A,cued,,True,
2924,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490403886807,2,looks like a person setting with there knees bent up and their back is against a wall,F,cued,,True,True
2926,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490403919147,2,left,F,cued,,,
2927,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490403992417,2,looks like a Chinese lady on her knees  with her hands out facing right  and it not the one you picked earlier,K,cued,True,True,True
2929,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490404069032,2,one,K,cued,,,
293,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,1490381349226,6,"standing on one leg, flying",I,cued,,True,
2930,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490404125608,2,its the fat one with no features like arms or legs just a box on top,H,cued,,True,True
2931,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490404217144,2,kinda shaped like a S or a lighting bolt  it is facing right,L,cued,True,True,True
2932,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490404255190,2,the one that looks like a person flying,C,cued,True,True,
2933,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490404337350,2,this shape has a diamond on top and its straight on the left side and the bottom,J,cued,,True,True
2934,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490404381796,2,the one with the triangle at its mouth,B,cued,,True,
2935,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490404474948,2,this one has a 2 triangle  and a box in it,G,cued,,True,True
2936,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490404548836,2,its standing up arms out  facing left kinda looks like someone looking at a book,D,cued,,True,
2937,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490404578834,3,same one you just picked,D,cued,True,,
2938,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490404597458,3,girl with bow in her hair,E,cued,,True,
2939,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490404619394,3,my hit is expire i dont know if it will let me finiish or not,E,cued,,,True
294,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,1490379467784,1,Looks like a cocktail with two large triangles on the top left side and small diamond above that.,I,cued,,True,True
2941,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490404645426,3,the fat one with no features,H,cued,,True,
2942,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490404699411,3,looks like a person kicking a ball leg raised facing left,I,cued,,True,
2943,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490404706325,3,it wouldnt let me submit,I,cued,,,
2944,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490404777264,3,the one with a triangle point at the mouth it touching the box,B,cued,,True,
2946,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490404809280,3,facing right,B,cued,,,
2947,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490404907935,3,the diamond shape is on top of  this one it looks centered  kinda like it a table,J,cued,,True,
2948,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490404966542,3,this one has 2 triangle on the right side and a box on the left,G,cued,,True,True
2949,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405035166,3,the one thats shaped light a lighting bolt facing right,L,cued,True,,
295,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,1490379483100,1,small triangle at the top right of the 'glass',I,cued,,True,
2950,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405157824,3,the one that look like a chinese lady on her knees facing right  there is another one that look similar but this one has a point on its back,K,cued,True,True,True
2951,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405224954,3,pointed has looks like it looking at its right shoe the leg is raised,A,cued,True,True,
2952,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405236969,3,pointed face],A,cued,,,
2953,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405274281,3,the one that looks like its flying,C,cued,True,True,
2954,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405336138,3,amagine your setting on your butt with your knees bend reading a book thats what this one looks like,F,cued,True,True,
2955,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405355448,4,flying one again,C,cued,,,
2956,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405388472,4,the one standing straight up  facing left,D,cued,,,
2957,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405423048,4,looks like it looking at something in its hands,D,cued,,True,
2958,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405461079,4,Chinese lady again facing left,K,cued,,,
296,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,1490379527970,1,Are you there?,I,cued,,,
2960,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405516119,4,on her knees,K,cued,,,
2961,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405576182,4,person with pointed face looking at there right shoe,A,cued,,True,
2962,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405628263,4,the one you picked as the chinese lady  triangle at her mouth,B,cued,True,True,
2963,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405670564,4,person with knees bend reading a book,F,cued,,True,
2964,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405719585,4,light bolt shaped one,L,cued,,,
2965,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405768707,4,the one with 2 triangle on the left and a box on the right,G,cued,,True,True
2966,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405773587,4,wait,G,cued,,,
2967,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405787554,4,the traigles are on the right,G,cued,,True,
2968,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405793346,4,and box on the left,G,cued,,True,True
2969,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405807059,4,triangles,G,cued,,,
2970,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405897602,4,girl with bow in her hair,E,cued,,True,
2971,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405937250,4,guy kicking a ball has his right leg lifted high facing left,I,cued,,,
2972,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405976512,4,diamond on a table,J,cued,,True,
2973,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490405999584,4,fat one with no features,H,cued,,True,
2974,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406014688,5,flying one,C,cued,,,
2975,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406066033,5,the one you picked as the chinese lady triangle look like its in her mouth,B,cued,True,True,
2976,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406118656,5,guy kicking a ball not the one you picked earlier with the pointed face,I,cued,True,True,
2977,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406147950,5,it has a triangle for a foot,I,cued,,True,
2979,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406185086,5,the lighting bolt one,L,cued,,,
298,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,1490379586126,1,Looks like someone kneeling and praying.  Knees slightly bent triangles as hands in front of them.,L,cued,,True,True
2980,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406203264,5,fat one with no features,H,cued,,True,
2981,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406211133,5,how much time do you have,H,cued,,,
2983,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406231422,5,fat one with no features again,H,cued,,True,
2984,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406265261,5,the one standing straight up looking at something in its hands facing left,D,cued,,True,
2985,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406317100,5,2 traingle on the left and a box on the right,G,cued,,True,True
2986,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406343455,5,sorry they are on the right,G,cued,,True,
2987,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406350060,5,the triangles,G,cued,,,
2988,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406363275,5,box is on the right,G,cued,,True,
2989,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406417803,5,guy reading with knees bend setting on his butt,F,cued,,True,
299,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,1490379604315,1,'knee' part is not on the ground there are a couple more like that one,L,cued,True,True,
2990,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406445930,5,pointed faced one  looking at his shoe,A,cued,,True,
2991,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406468107,5,diamond on a table,J,cued,,True,
2992,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406484682,5,bow in hair,E,cued,,True,
2993,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406553242,5,chinese lady on her knees facing right does not have a triangle pointed toward its mouth,K,cued,,True,
2994,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406573065,5,its arms are stright out,K,cued,,,
2995,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406609017,6,guy standing straight up looking at a book,D,cued,,True,
2996,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406636504,6,triangle in its mouth,B,cued,,True,
2997,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406715192,6,2 triangles on the right and a box on the left  the box and 1 triangle are side by side at the top,G,cued,,True,True
2998,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406790760,6,the guy kicking a ball no the pointed face one it is standing on one leg,I,cued,,True,
2999,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406809126,6,pointed face one,A,cued,,,
3,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374576714,1,This one kinda looks like they are looking a little down and kneeling with both arms out,B,cued,,True,True
30,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374874950,1,looks like the small kid but no pointy chest,H,cued,,True,True
3000,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406831781,6,lighting bolt one,L,cued,,,
3002,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406873269,6,diamond on a table,J,cued,,True,
3003,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406903174,6,guy with his knees bent setting on his but,F,cued,,True,True
3005,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406936165,6,his email now the hit expired,K,cued,,,
3006,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406948581,6,its ok i just didnt want you to miss out,K,cued,,,
3008,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490406984580,6,Chinese lady  arms pointed straight out,K,cued,,,
3009,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490407009060,6,fat one with no features,H,cued,,True,
301,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,1490379640446,1,No feet,L,cued,,,
3010,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490407023539,6,bow in hair,E,cued,,True,
3012,2002-d128dee1-72d2-4585-9488-fcedfabe7722,1490407057459,6,flying one,C,cued,,,
3013,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641340280,1,it kinda looks like a child in a blanket with its arms spread out,B,cued,,True,
3014,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641347588,1,or like a baby,B,cued,,True,True
3015,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641364170,1,it looks like a bunny,E,cued,,True,
3017,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641398003,1,uhh there's two triangles on its 'head',E,cued,,,
3018,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641418907,1,this one reminds me of a priest,D,cued,,True,
3019,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641439930,1,"it looks like a person sitting down, but without the legs",H,cued,,True,True
302,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,1490379691079,1,hmmm kind of looks like someone dancing being dipped backwards.  A large block is on the ground to the left like a dress train.,G,cued,,True,
3020,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641448343,1,like it just shows the torso,H,cued,,,
3021,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641470418,1,this one is a person sitting down,F,cued,,,
3022,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641492229,1,this one kind of looks like a bird,A,cued,,True,
3023,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641498515,1,but with human legs,A,cued,,True,True
3024,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641534299,1,this one looks like someone in a dress,G,cued,,True,
3025,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641546200,1,uhhhh,G,cued,,,
3026,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641554418,1,on the bottom theres a triangle,G,cued,,True,
3027,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641576586,1,this one looks like someone raising both arms,C,cued,,,
3028,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641579918,1,no legs,C,cued,,,
3029,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641602570,1,this one looks like someone standing on one leg,I,cued,,True,
303,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,1490379707672,1,arms forward and to the right.  slightly elevated,G,cued,,True,True
3030,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641629013,1,looks like someone kneeling down,K,cued,,True,
3031,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641649065,1,looks like someone bending their knees,L,cued,,,
3032,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641654681,1,standing,L,cued,,,
3033,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641673684,1,it looks like a diamond on top of a cliff,J,cued,,True,
3034,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641689295,2,it looks like a priest,D,cued,,True,
3035,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641703237,2,someone kneeling down,K,cued,,,
3036,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641721122,2,knees bent standing,L,cued,,,
3037,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641737172,2,baby arms spread,B,cued,,,
3038,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641762268,2,"someone in a dress, it's the widest looking one",G,cued,,True,
3039,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641786169,2,torso only sitting down,H,cued,,,
304,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,1490379763999,1,head tilted back to the left,G,cued,,True,
3040,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641806227,2,balancing on one leg,I,cued,,True,
3041,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641819849,2,arms spread no legs,C,cued,,,
3042,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641838593,2,"the rabbit, triangle ears",E,cued,,,
3043,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641855656,2,"sitting down, knees bent",F,cued,,,
3044,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641887862,2,"standing on one leg, one foot slightly up, looks like kicking something",A,cued,,True,
3045,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641898836,2,diamond on cliff,J,cued,,True,
3046,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641909687,3,arms spread no legs,C,cued,,,
3047,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641919941,3,baby arms spread,B,cued,,,
3048,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641937263,3,standing on one leg,I,cued,,True,
3049,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641955252,3,kneeling down,K,cued,,,
305,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,1490379833064,1,looks like someone standing up facing to the left with their arms out reached to the left.  Reminds me of someone in a graduation gown or a professor of some kind,D,cued,,True,True
3050,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641972759,3,"kicking, one leg slightly up",A,cued,,,
3051,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641985554,3,sitting down knees bent,F,cued,,,
3052,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490641994991,3,diamond on cliff,J,cued,,True,
3053,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490642003460,3,priest,D,cued,,,
3054,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490642016668,3,sitting torso,H,cued,,,
3055,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490642024005,3,bunny,E,cued,,,
3056,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490642036498,3,standing knees bent,L,cued,,,
3057,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490642051929,3,dress,G,cued,,,
3058,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490642069141,4,bunny,E,cued,,,
3059,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490642079014,4,dress,G,cued,,,
306,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,1490379873327,1,looks like person sitting on the ground facing to the right with rabbit ears,E,cued,,True,
3060,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490642094814,4,priest,D,cued,,,
3061,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490642102724,4,kneeling,K,cued,,,
3062,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490642116263,4,baby arms spread,B,cued,,,
3063,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490642128114,4,sitting knees bent,F,cued,,,
3064,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490642142613,4,kicking,A,cued,,,
3065,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490642154879,4,standing on one leg,I,cued,,True,
3066,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490642173004,4,arms spread no legs,C,cued,,,
3067,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490642185764,4,torso,H,cued,,,
3068,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490642197643,4,diamond on cliff,J,cued,,True,
3069,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490642208823,4,standing knees bent,L,cued,,,
307,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,1490379928337,1,this one looks least like a person.  rectangular on left and top with diamond on top of that.  Right and bottom kind of look like the side of a vase,J,cued,,True,True
3070,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,1490642221131,5,standing knees bent,L,cued,,,
