,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
1584,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,D,3,-0.19369575,-4.174961,0.3358043568482258,0.8237433966838146
1585,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,D,4,2.0092165,0.70837575,1.0114821087835126,0.30396280728070635
1586,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,D,5,2.0580168,0.93649757,1.011482108783513,0.30396280728070685
1587,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,D,6,2.0089471,0.70119447,1.0114821087835126,0.30396280728070685
1588,5774-0e16513f-9938-4b1e-a647-86933d7ef911,D,1,-8.878985,7.3522696,1.0249551184012036,0.929224427134651
1589,5774-0e16513f-9938-4b1e-a647-86933d7ef911,D,2,-16.28805,-20.306057,-1.717257762181309,1.5294812616090572
1590,5774-0e16513f-9938-4b1e-a647-86933d7ef911,D,3,-22.999018,-22.608387,-3.6817326845901,5.560981505354812
1591,5774-0e16513f-9938-4b1e-a647-86933d7ef911,D,4,-17.229286,-19.853104,-2.9635425699334443,1.9113772110808498
1592,5774-0e16513f-9938-4b1e-a647-86933d7ef911,D,5,-17.229317,-19.853146,-2.9635425699342983,1.911377211079567
1593,5774-0e16513f-9938-4b1e-a647-86933d7ef911,D,6,-17.229286,-19.853104,-2.963542568755679,1.911377212838083
1594,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,D,1,-3.6790862,-0.51676774,-0.006662232610548579,0.3778597936775402
1595,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,D,2,-4.4671025,-0.703155,0.07979784854112866,0.9109998462343528
1596,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,D,3,-3.4931629,-1.1073354,-0.0115022348031185,0.9586311648138589
1597,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,D,4,-9.519992,7.6245036,1.4430329410433984,1.4782288875017588
1598,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,D,5,-6.7775664,12.001814,0.821881328113163,0.03036660138715288
1599,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,D,6,-9.519877,7.624433,1.4430329410433946,1.4782288875017615
1600,5851-2c495782-8cef-496e-abba-1730655488cb,D,1,-16.279675,0.5159149,1.0527286787482906,3.1366066952959613
1601,5851-2c495782-8cef-496e-abba-1730655488cb,D,2,14.6506195,16.412575,2.7427663268140323,-0.9701161859494634
1602,5851-2c495782-8cef-496e-abba-1730655488cb,D,3,23.984337,18.52001,3.5279353681090093,-5.081683780890911
1603,5851-2c495782-8cef-496e-abba-1730655488cb,D,4,24.7895,20.367111,3.5279353681090093,-5.08168378089091
1604,5851-2c495782-8cef-496e-abba-1730655488cb,D,5,25.500917,20.98376,3.5279353681090053,-5.081683780890911
1605,5851-2c495782-8cef-496e-abba-1730655488cb,D,6,25.902327,19.01541,3.5279353681090084,-5.081683780890911
1606,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,D,1,4.392648,10.869781,1.2563293062568313,-0.34646061423076485
1607,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,D,2,6.6303253,15.630232,5.825031575271853,0.5026116533802667
1608,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,D,3,6.3244467,16.171183,-5.127485003012705,-2.6254058029741483
1609,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,D,4,3.7028117,15.24102,0.046999947888336495,-2.5513688023754755
1610,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,D,5,3.9650156,14.377,0.04699994769209701,-2.5513688023735184
1611,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,D,6,3.263575,14.922864,0.04699994787678604,-2.551368802375357
1612,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,D,2,-18.512321,-3.2462025,2.9050155433625897,3.2712166177704596
1613,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,D,3,-18.512321,-3.2462025,0.8030278178781043,4.356610740059262
1614,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,D,1,-6.736929,-4.492753,-1.07933236209491,0.6004133943375277
1615,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,D,2,13.161395,-8.62598,-2.2162489476886433,-2.3324495676035624
1616,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,D,3,12.597626,-8.333817,-1.9615828609060684,-1.4015981642645845
1617,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,D,4,14.17167,-9.313033,-2.625070127372599,-3.5593236969891144
1618,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,D,5,14.17167,-9.313033,-2.6250701270299746,-3.559323697222847
1619,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,D,6,14.17167,-9.313033,-2.6250701273753236,-3.559323696987261
1620,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,D,1,-12.050118,-6.436118,-0.5397699389326217,-0.549374557628534
1621,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,D,2,-12.049998,-6.4362426,-0.5397699389326418,-0.5493745576285216
1622,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,D,3,-12.910669,-7.0759654,-1.3583358081847279,-0.7364038793752918
1623,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,D,4,-13.334145,-10.306811,4.35184410284495,-0.2981207729704413
1624,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,D,5,-13.082826,-6.520681,-1.3583358081859782,-0.7364038793739964
1625,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,D,6,-13.11532,-6.851116,-1.3583358081852865,-0.7364038793747105
1626,6402-3db6c45b-0b53-4906-b5cf-17517d013671,D,1,-0.46106127,-3.208672,0.26473261490843925,1.0703227198547802
1627,6402-3db6c45b-0b53-4906-b5cf-17517d013671,D,2,0.91139185,-2.4013796,-0.7356227894487882,0.2596018690671899
1628,6402-3db6c45b-0b53-4906-b5cf-17517d013671,D,3,20.269463,-12.445576,-3.584091099263567,-5.7487285837303235
1629,6402-3db6c45b-0b53-4906-b5cf-17517d013671,D,4,21.172329,-12.178034,-3.584091099466398,-5.748728583616856
1630,6402-3db6c45b-0b53-4906-b5cf-17517d013671,D,5,20.840353,-12.935077,-3.58409109946646,-5.748728583616821
1631,6402-3db6c45b-0b53-4906-b5cf-17517d013671,D,6,21.452322,-11.51831,-3.584091099466008,-5.74872858361708
1632,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,D,1,0.62343025,1.1677208,0.5184707324912421,0.7067211280454182
1633,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,D,2,1.6597569,4.294405,2.0013674161332085,1.07296154092005
1634,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,D,3,1.7458199,4.3402915,2.6275076559879986,-0.5907184938522542
1635,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,D,4,3.671576,6.100372,5.9229917350231975,2.314990889438711
1636,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,D,5,3.671576,6.100372,5.922991734853947,2.314990889920732
1637,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,D,6,3.671576,6.100372,5.9229917350267165,2.314990889428682
1638,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,D,1,8.572331,11.2724085,1.2308771365702547,-2.191706719429867
1639,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,D,2,18.96813,16.514511,1.5601297317289669,-2.4239776246787406
1640,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,D,3,22.682104,21.13913,3.527935368109007,-5.081683780890912
1641,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,D,4,22.104988,19.246387,3.5279353681090053,-5.081683780890911
1642,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,D,5,25.984583,20.050123,3.5279353681090053,-5.081683780890911
1643,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,D,6,24.078703,20.744478,3.5279353681090067,-5.081683780890911
1644,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,D,1,-6.963308,-15.353005,-3.6712093036087645,2.497312053130395
1645,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,D,3,19.923613,-11.79648,-3.584091099466028,-5.748728583617065
1646,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,D,4,20.732763,-11.58089,-3.584091099466053,-5.74872858361705
1647,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,D,5,21.683306,-12.853981,-3.5840910994659176,-5.748728583617131
1648,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,D,6,22.168343,-12.219781,-3.58409109926383,-5.748728583730182
1649,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,D,1,7.2265115,11.795267,0.6131755663751818,-2.2482268346094054
1650,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,D,2,28.553621,9.5337,5.128616115049784,-3.760963924334368
1651,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,D,3,29.520123,10.583316,5.128616115049783,-3.760963924334366
1652,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,D,4,28.063133,10.00827,1.8535049464887547,-5.985539134042406
1653,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,D,1,-4.595146,-6.778691,-0.9127332529229163,1.1427567570279256
1654,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,D,2,-4.7657447,-6.4004087,-0.6839450675549466,0.6480876841221146
1655,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,D,3,0.3011814,-6.7800565,-0.29699799489408096,-0.3638550390344426
1656,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,D,4,-12.439779,-14.735301,-3.072374302917533,0.29987633096546984
1657,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,D,5,-12.439779,-14.735302,-3.0723743029176656,0.2998763309759417
1658,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,D,6,-13.191825,-15.127196,-3.4006380419104234,0.07379664671105043
1659,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,D,1,-8.407334,-6.184435,-1.8128263058167102,0.6850720363743525
1660,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,D,2,-3.9016864,-5.744888,-0.4271009205012136,2.1193308382656544
1661,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,D,3,18.298573,10.067285,6.000633066414036,-2.8423857659781415
1662,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,D,4,19.24489,10.910562,6.000633066414036,-2.8423857659781415
1663,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,D,5,17.453333,10.991709,2.645028154049783,-6.023422175801483
1664,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,D,6,17.753572,11.599337,6.0006330664140375,-2.842385765978141
1665,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,D,1,-2.509771,-7.0050287,-0.6512548126516385,1.722426556750216
1666,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,D,2,19.011492,11.555124,6.0006330664140375,-2.8423857659781366
1667,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,D,3,11.963885,11.112738,2.34527804938983,-2.8147171702341662
1668,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,D,4,10.880423,10.40057,1.336646296233003,-1.4721380936800907
1669,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,D,5,10.880487,10.400507,1.3366462962330026,-1.4721380936800907
1670,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,D,6,11.963775,11.11287,2.3452780621301885,-2.81471716129606
1671,7484-32a69501-b5bc-4166-ac2b-43214360890e,D,1,-10.547036,-4.986484,0.1228317452423555,1.1321506584293473
1672,7484-32a69501-b5bc-4166-ac2b-43214360890e,D,2,-0.65930223,18.787125,3.9134984524397787,-0.827720495584058
1673,7484-32a69501-b5bc-4166-ac2b-43214360890e,D,3,-2.1240606,16.449335,0.07003645520010274,-1.2335880413798221
1674,7484-32a69501-b5bc-4166-ac2b-43214360890e,D,4,-2.4552758,17.167618,-0.18047531150728255,-1.6959730492284684
1675,7484-32a69501-b5bc-4166-ac2b-43214360890e,D,5,-0.35464728,17.831827,0.2601205192875154,-3.716236118137947
1676,7484-32a69501-b5bc-4166-ac2b-43214360890e,D,6,-5.0883713,17.679216,3.3343658315879336,1.1955261617543675
1677,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,D,1,12.490159,8.087354,0.49847133766808455,-0.6870185319517639
1678,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,D,2,-8.131371,16.51732,-0.7484520770551761,-1.08015325823543
1679,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,D,3,12.466239,7.7773304,0.6085937882476087,-1.575014152517434
1680,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,D,4,13.483096,8.933454,1.9732254431318115,-2.0516973514190266
1681,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,D,5,18.348324,10.949697,6.000633066414038,-2.842385765978138
1682,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,D,6,18.940722,10.296061,6.000633066414038,-2.842385765978138
1683,7547-22755035-a3a9-4044-aca1-efacfbd02163,D,1,-16.237843,-16.812838,-2.029001041779833,0.6750234313130078
1684,7547-22755035-a3a9-4044-aca1-efacfbd02163,D,2,-15.454252,-17.12776,-3.0045330109406514,0.8533890617218856
1685,7547-22755035-a3a9-4044-aca1-efacfbd02163,D,3,-15.394586,-16.617424,-3.004533010940651,0.8533890617218848
1686,7547-22755035-a3a9-4044-aca1-efacfbd02163,D,4,-17.920134,-17.913857,-2.465951249313153,2.5249172962346527
1687,7547-22755035-a3a9-4044-aca1-efacfbd02163,D,5,-20.757162,-22.073374,-3.6817326845902505,5.56098150535471
1688,7547-22755035-a3a9-4044-aca1-efacfbd02163,D,6,-23.153687,-20.883167,-3.681732684584517,5.560981505358615
1689,7642-536146ba-7c31-4590-832e-905c0126f60e,D,1,-5.4883547,-6.867154,-1.073503998884864,1.0939464163734547
1690,7642-536146ba-7c31-4590-832e-905c0126f60e,D,2,3.4578054,14.450045,0.04699994788746988,-2.551368802375468
1691,7642-536146ba-7c31-4590-832e-905c0126f60e,D,3,29.945799,13.534641,1.0026952331339523,-6.558566561670245
1692,7642-536146ba-7c31-4590-832e-905c0126f60e,D,4,29.286634,13.710313,1.0026952331339534,-6.558566561670245
1693,7642-536146ba-7c31-4590-832e-905c0126f60e,D,5,29.702578,13.918322,1.0026952331339523,-6.558566561670246
1694,7642-536146ba-7c31-4590-832e-905c0126f60e,D,6,29.533588,13.365178,4.594796369863284,-4.998821943094954
1695,7919-c64a8035-5c54-4696-9fab-21367611c8b6,D,1,-13.274909,-18.141788,-1.9992886032464405,1.6029032586754914
1696,7919-c64a8035-5c54-4696-9fab-21367611c8b6,D,2,-21.660532,-22.098835,-3.6817326853227077,5.56098150485621
1697,7919-c64a8035-5c54-4696-9fab-21367611c8b6,D,3,-18.78856,-18.074373,-4.090853004213026,1.6618401769319668
1698,7919-c64a8035-5c54-4696-9fab-21367611c8b6,D,4,27.734228,8.21063,0.574350085548534,-4.153311179681888
1699,7919-c64a8035-5c54-4696-9fab-21367611c8b6,D,5,28.22599,10.661447,5.128616115049781,-3.7609639243343684
1700,7919-c64a8035-5c54-4696-9fab-21367611c8b6,D,6,29.219177,9.398319,5.12861611504978,-3.760963924334368
1701,7971-85165980-35a3-4070-8ebf-ca2d159dc715,D,1,-7.388884,11.895658,0.8218813281131614,0.03036660138715194
1702,7971-85165980-35a3-4070-8ebf-ca2d159dc715,D,2,-4.09769,1.4897819,-0.3320895631073711,-0.06115778973218602
1703,7971-85165980-35a3-4070-8ebf-ca2d159dc715,D,3,-7.7054963,9.684625,0.3401865786180215,0.32073195802493726
1704,7971-85165980-35a3-4070-8ebf-ca2d159dc715,D,6,-6.0783997,15.485498,4.900852198420665,2.035169024293071
1705,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,D,1,-4.5702147,-5.11225,-0.4291117336161629,0.7105781393799635
1706,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,D,2,-2.3887053,-3.4874794,-0.18761152825074698,0.9329260900278888
1707,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,D,3,-0.762861,-1.4004229,2.058753046608743,0.637319066751409
1708,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,D,4,-0.95082587,3.1721165,3.653352752701386,-0.261093446331645
1709,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,D,5,-0.9506726,3.1721303,-0.29124851823059983,-3.3976187228209493
1710,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,D,6,-0.95082587,3.172117,-0.29124852233731807,-3.397618722671145
1711,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,D,1,5.135399,2.0532346,-0.42639213151658856,-2.5567579168862715
1712,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,D,2,-13.334145,-10.306811,-3.7189688975224557,-1.852011450405547
1713,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,D,3,4.3664613,-18.529182,1.8165021525775356,-3.408289045331319
1714,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,D,1,-0.26729313,-5.1436443,-0.1508766462547746,0.7289283234001227
1715,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,D,2,2.312484,-4.7937155,1.7882442903878026,0.9429788333037347
1716,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,D,3,14.334988,-2.385763,4.674777087102381,1.0198027262452471
1717,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,D,4,14.334988,-2.385763,-4.386347680039178,-2.147785708924991
1718,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,D,5,14.334988,-2.385763,4.674777171641291,1.0198021145611569
1719,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,D,6,14.334988,-2.385763,-4.38634766994126,-2.1477857278660846
1720,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,D,1,5.004421,-4.9495764,-0.8763151367690153,-0.10272631008728732
1721,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,D,2,6.0021186,-3.9523442,-1.669357041341926,-0.6503168335571898
1722,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,D,3,6.9504857,-4.299672,-1.0903125428180136,-0.4740048965548396
1723,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,D,4,11.769446,-4.8037934,-1.3601005012859122,-2.5573114201697416
1724,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,D,5,11.769446,-4.8037934,-1.3601005012859118,-2.5573114201697424
1725,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,D,6,11.769446,-4.8037934,-1.3601005012859118,-2.5573114201697424
1726,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,D,1,-3.5985298,-3.9476767,-0.9041296694081415,0.722329405770903
1727,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,D,2,11.184422,-1.1920826,-3.0767223211232673,-2.019973996050266
1728,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,D,3,11.083651,-0.9249453,-0.46196232412206495,-2.765750257833827
1729,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,D,4,14.45565,9.375503,2.830385602554223,-2.435922537206877
1730,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,D,5,18.3906,11.834945,2.6450281540258556,-6.023422175808196
1731,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,D,6,17.679964,10.349985,2.645028154077172,-6.023422175793799
1732,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,D,1,-15.590932,5.4894814,2.1699037409916695,3.4904249537450083
1733,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,D,2,-17.056257,9.6239395,1.676755898393638,5.592278862213726
1734,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,D,3,-17.056257,9.6239395,1.67675589832524,5.59227886222792
1735,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,D,1,-9.785628,-0.670197,0.3178258872828946,1.4242492078221236
1736,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,D,2,2.2684445,-2.2751455,-0.8838340498135278,-1.343889147385046
1737,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,D,3,20.20816,-10.948933,-3.58409109946606,-5.748728583617047
1738,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,D,4,21.737286,-10.732336,-3.5840910994660535,-5.7487285836170505
1739,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,D,5,16.833866,-14.319265,-4.230017590640843,-4.594587938376838
1740,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,D,6,22.276459,-11.422097,-3.5840910992634023,-5.74872858373042
1741,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,D,1,-16.942078,-13.937491,-2.1684854384510683,0.20978775032724056
1742,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,D,2,-17.199183,-14.770374,-2.080603552661269,0.9247054318762882
1743,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,D,3,-1.8278344,-5.5874677,-0.838862094439552,1.2990671044170858
1744,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,D,4,-2.7680807,-8.452811,-1.4615504758873057,2.4256152522380776
1745,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,D,5,-1.9215798,-5.782158,-1.231266399369883,1.0683943637874467
1746,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,D,6,-17.199501,-14.770206,-2.0806035526611892,0.9247054318764518
1747,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,D,1,-16.27977,0.51616204,1.0527286787482792,3.136606695295975
1748,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,D,2,-7.9567027,-2.5442111,-0.12803560672744477,3.4827265254376343
1749,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,D,3,-21.122608,2.3577461,2.1184266590245286,4.891342084926185
1750,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,D,4,-21.788977,1.7724061,2.1184266590518366,4.891342084916338
1751,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,D,5,-21.616879,2.6424735,2.118426659043835,4.891342084919227
1752,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,D,6,-22.029806,2.2827973,2.118426659043985,4.891342084919172
1753,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,D,1,-1.9466969,-4.5797825,-0.3396883261705597,1.2935409396819326
1754,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,D,2,-19.990704,-13.63591,-0.6844568944578046,2.942142751589784
1755,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,D,3,-19.591492,-15.032124,-2.4154802137581854,3.622403147311271
1756,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,D,4,-20.033512,-13.599403,-0.7806721166812243,2.997285246053261
1757,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,D,5,-18.521091,-14.527097,-2.111781509284932,1.809048586357672
1758,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,D,6,-18.521088,-14.527097,-2.1117815054527185,1.8090485921439183
1759,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,D,1,-8.114298,-1.4564505,0.3760638932168154,2.684595040959086
1760,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,D,2,-10.84447,-1.1666545,-0.0009222523118690199,2.973791815942713
1761,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,D,3,-11.662552,-1.0889409,0.3644178639262136,3.3556760263630108
1762,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,D,4,-3.0804796,-13.510321,-0.7010995690526413,2.2996855495914437
1763,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,D,5,-1.8856273,-13.459291,-0.7283066519730592,4.71666304065495
1764,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,D,6,-2.5592613,-13.733238,-1.0809780226065158,4.386812346008222
1765,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,D,1,-5.3527,-5.526844,-0.8432704724426465,0.6281443959431162
1766,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,D,2,-3.4658976,-6.854158,-1.0550397297549179,1.409456475068374
1767,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,D,3,12.123045,-14.691418,-1.7396619665732713,-1.8341548765556992
1768,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,D,4,12.8482485,-15.567321,-2.8921141427271695,-3.0089092111198807
1769,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,D,5,12.556463,-15.049681,-2.024253272056746,-2.52612287092347
1770,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,D,6,12.847853,-15.567039,-2.892114142361816,-3.008909211387755
1771,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,D,1,-15.185419,4.6993756,0.8141276897736464,2.4200335502478274
1772,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,D,2,-21.652174,-21.332905,-3.6817326845903198,5.560981505354669
1773,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,D,3,-22.40947,-22.0179,-3.6817326845901195,5.560981505354806
1774,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,D,4,-22.395031,-21.2584,-3.681732684978256,5.560981505090643
1775,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,D,5,-20.842106,-21.188766,-3.681732684590253,5.5609815053547145
1776,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,D,6,-21.282162,-22.852045,-3.6817326845829665,5.560981505359673
1777,9471-f19badf8-f934-48be-af51-c28ad91605b9,D,1,-3.771079,-9.480513,-1.0040146909258287,2.3577599776512623
1778,9471-f19badf8-f934-48be-af51-c28ad91605b9,D,2,-9.467029,-4.3933353,-0.059047476624776836,4.8337954349894146
1779,9471-f19badf8-f934-48be-af51-c28ad91605b9,D,3,4.9083886,12.201109,2.7131883500057086,1.2716728776120936
1780,9471-f19badf8-f934-48be-af51-c28ad91605b9,D,4,7.2165575,16.37501,5.825031575271847,0.5026116533799201
1781,9471-f19badf8-f934-48be-af51-c28ad91605b9,D,5,7.1891994,15.761302,-5.1274850032283705,-2.6254058025628177
1782,9471-f19badf8-f934-48be-af51-c28ad91605b9,D,6,6.6566067,16.636618,5.825031575272011,0.5026116533963532
1783,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,D,1,-8.512716,6.971026,0.7453705243377126,1.028141549605576
1784,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,D,2,-1.1824354,-7.7247877,-0.5940263919298433,1.1049354954957926
