,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds,feats_type,correct,is_nan
1161,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,4,12.093556,-6.2696867,,,raw_avg,0,False
1162,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,5,11.440957,-5.010522,,,raw_avg,1,False
1163,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,6,0.1439308,-25.279661,,,raw_avg,0,False
1164,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,1,19.870289,-10.519473,,,raw_avg,0,False
1165,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,2,21.261099,-10.381308,,,raw_avg,0,False
1166,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,3,22.444672,-11.016089,,,raw_avg,0,False
1167,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,4,20.856342,-10.963806,,,raw_avg,0,False
1168,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,5,21.425789,-12.007617,,,raw_avg,0,False
1169,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,6,20.785103,-11.621323,,,raw_avg,1,False
1170,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,B,1,11.102454,0.72158486,,,raw_avg,0,False
1171,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,B,2,0.8057272,0.44986272,,,raw_avg,1,False
1172,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,B,3,-11.365596,-18.616337,,,raw_avg,1,False
1173,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,B,4,-11.102211,-19.622887,,,raw_avg,1,False
1174,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,B,5,-11.102211,-19.622887,,,raw_avg,1,False
1175,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,B,6,-11.343834,-19.659609,,,raw_avg,1,False
1176,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,B,1,-4.6387653,15.297037,,,raw_avg,1,False
1177,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,B,2,-1.0175585,17.03029,,,raw_avg,1,False
1178,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,B,3,-27.940832,3.2643957,,,raw_avg,1,False
1179,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,B,4,-28.529205,2.9404743,,,raw_avg,1,False
1180,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,B,5,-28.073338,2.8103604,,,raw_avg,1,False
1181,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,B,6,-28.400963,3.3951185,,,raw_avg,1,False
1182,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,B,1,14.06161,-3.3546019,,,raw_avg,1,False
1183,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,B,2,-6.92271,-7.0155168,,,raw_avg,1,False
1184,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,B,3,13.263168,-8.5441475,,,raw_avg,1,False
1185,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,B,4,-5.193513,-16.722288,,,raw_avg,1,False
1186,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,B,5,-5.193513,-16.722288,,,raw_avg,1,False
1187,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,B,6,-5.193513,-16.722288,,,raw_avg,1,False
1188,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,B,1,15.674737,-8.49766,,,raw_avg,1,False
1189,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,B,2,16.193758,-8.777502,,,raw_avg,1,False
1190,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,B,3,16.516344,-8.975721,,,raw_avg,1,False
1191,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,B,4,11.427852,-2.4162655,,,raw_avg,1,False
1192,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,B,5,-1.3573544,2.0041192,,,raw_avg,1,False
1193,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,B,6,11.510531,-2.5597837,,,raw_avg,1,False
1194,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,B,1,21.752932,-15.754855,,,raw_avg,1,False
1195,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,B,2,26.262465,-12.66959,,,raw_avg,1,False
1196,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,B,3,26.089128,-12.857585,,,raw_avg,1,False
1197,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,B,4,17.795317,-12.806262,,,raw_avg,1,False
1198,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,B,5,21.472857,-16.111952,,,raw_avg,1,False
1199,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,B,6,21.719532,-16.144995,,,raw_avg,1,False
1200,4513-c541e940-73fd-46b6-b19c-221458a22970,B,1,-6.0821843,-0.15356132,,,raw_avg,1,False
1201,4513-c541e940-73fd-46b6-b19c-221458a22970,B,2,18.391953,6.916919,,,raw_avg,1,False
1202,4513-c541e940-73fd-46b6-b19c-221458a22970,B,3,24.450325,-23.366411,,,raw_avg,1,False
1203,4513-c541e940-73fd-46b6-b19c-221458a22970,B,4,18.101954,7.726097,,,raw_avg,1,False
1204,4513-c541e940-73fd-46b6-b19c-221458a22970,B,5,17.33101,8.399239,,,raw_avg,1,False
1205,4513-c541e940-73fd-46b6-b19c-221458a22970,B,6,17.33101,8.399239,,,raw_avg,1,False
1206,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,B,1,-0.76904684,-5.4223037,,,raw_avg,1,False
1207,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,B,2,-20.371393,-10.9980755,,,raw_avg,1,False
1208,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,B,3,-20.496674,-11.692328,,,raw_avg,1,False
1209,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,B,4,-21.571043,-13.220013,,,raw_avg,1,False
1210,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,B,5,-21.330114,-12.764866,,,raw_avg,1,False
1211,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,B,6,-21.165699,-13.617905,,,raw_avg,1,False
1212,4729-d4a13957-3f36-496d-8eea-8c528e25740e,B,1,-2.6304026,-4.3200717,,,raw_avg,1,False
1213,4729-d4a13957-3f36-496d-8eea-8c528e25740e,B,2,5.1366806,-8.835331,,,raw_avg,1,False
1214,4729-d4a13957-3f36-496d-8eea-8c528e25740e,B,3,14.209185,8.582705,,,raw_avg,1,False
1215,4729-d4a13957-3f36-496d-8eea-8c528e25740e,B,4,14.209185,8.582705,,,raw_avg,1,False
1216,4729-d4a13957-3f36-496d-8eea-8c528e25740e,B,5,12.741349,6.7911806,,,raw_avg,1,False
1217,4729-d4a13957-3f36-496d-8eea-8c528e25740e,B,6,14.209185,8.582705,,,raw_avg,1,False
1218,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,B,1,20.179937,-12.961468,,,raw_avg,1,False
1219,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,B,2,16.936234,-15.525485,,,raw_avg,1,False
1220,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,B,3,18.605314,-15.78133,,,raw_avg,1,False
1221,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,B,4,26.719332,-4.8441296,,,raw_avg,1,False
1222,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,B,5,26.719332,-4.8441296,,,raw_avg,1,False
1223,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,B,6,26.719332,-4.8441296,,,raw_avg,1,False
1224,4824-58d5c545-a718-4653-89db-4be922da59d7,B,1,14.654122,6.9384623,,,raw_avg,0,False
1225,4824-58d5c545-a718-4653-89db-4be922da59d7,B,2,6.1453986,-0.13591702,,,raw_avg,1,False
1226,4824-58d5c545-a718-4653-89db-4be922da59d7,B,3,18.831694,-23.85614,,,raw_avg,1,False
1227,4824-58d5c545-a718-4653-89db-4be922da59d7,B,4,19.32204,-23.369482,,,raw_avg,1,False
1228,4824-58d5c545-a718-4653-89db-4be922da59d7,B,5,18.833717,-23.363457,,,raw_avg,1,False
1229,4824-58d5c545-a718-4653-89db-4be922da59d7,B,6,19.32102,-23.86229,,,raw_avg,1,False
1230,4843-98b6ce35-ee60-474f-8281-9a944213f01e,B,1,8.736244,-5.4187407,,,raw_avg,0,False
1231,4843-98b6ce35-ee60-474f-8281-9a944213f01e,B,2,8.097057,-14.666432,,,raw_avg,1,False
1232,4843-98b6ce35-ee60-474f-8281-9a944213f01e,B,3,7.1593475,-13.647668,,,raw_avg,1,False
1233,4843-98b6ce35-ee60-474f-8281-9a944213f01e,B,4,7.1664624,-13.94401,,,raw_avg,1,False
1234,4843-98b6ce35-ee60-474f-8281-9a944213f01e,B,5,7.2845874,-14.619747,,,raw_avg,1,False
1235,4843-98b6ce35-ee60-474f-8281-9a944213f01e,B,6,6.214882,-14.86643,,,raw_avg,1,False
1236,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,B,1,9.535782,-21.99224,,,raw_avg,0,False
1237,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,B,2,10.906393,-21.244158,,,raw_avg,1,False
1238,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,B,3,10.477341,-22.024343,,,raw_avg,1,False
1239,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,B,4,11.248189,-21.733767,,,raw_avg,1,False
1240,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,B,5,10.905235,-22.267656,,,raw_avg,1,False
1241,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,B,6,10.377715,-21.347694,,,raw_avg,1,False
1242,5032-f97819b4-cbef-4293-9d27-81134172edac,B,1,-3.5656397,15.571865,,,raw_avg,0,False
1243,5032-f97819b4-cbef-4293-9d27-81134172edac,B,2,-13.828181,11.582697,,,raw_avg,0,False
1244,5032-f97819b4-cbef-4293-9d27-81134172edac,B,3,-10.380908,-7.5773783,,,raw_avg,1,False
1245,5032-f97819b4-cbef-4293-9d27-81134172edac,B,4,-14.069551,-7.6316423,,,raw_avg,1,False
1246,5032-f97819b4-cbef-4293-9d27-81134172edac,B,5,-14.069551,-7.6316423,,,raw_avg,1,False
1247,5032-f97819b4-cbef-4293-9d27-81134172edac,B,6,-14.0695505,-7.6316423,,,raw_avg,1,False
1248,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,B,1,-5.7917123,2.1570406,,,raw_avg,1,False
1249,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,B,2,4.7272778,6.73945,,,raw_avg,1,False
1250,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,B,3,5.061246,6.7753367,,,raw_avg,0,False
1251,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,B,4,-18.195986,-20.831715,,,raw_avg,0,False
1252,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,B,5,5.665992,6.8005815,,,raw_avg,1,False
1253,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,B,6,-18.195957,-20.831696,,,raw_avg,1,False
1254,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,B,1,-3.6869812,-2.8540387,,,raw_avg,0,False
1255,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,B,2,-2.8283536,-2.7763264,,,raw_avg,1,False
1256,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,B,3,17.731798,-16.688251,,,raw_avg,1,False
1257,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,B,4,18.605618,-15.781412,,,raw_avg,1,False
1258,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,B,5,17.339945,-18.2086,,,raw_avg,1,False
1259,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,B,6,17.339945,-18.2086,,,raw_avg,1,False
1260,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,B,1,-14.445055,-3.7946622,,,raw_avg,0,False
1261,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,B,2,-16.182783,-3.172802,,,raw_avg,0,False
1262,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,B,3,-16.182837,-3.1727412,,,raw_avg,1,False
1263,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,B,4,-26.65493,-8.615638,,,raw_avg,1,False
1264,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,B,5,-28.11988,-7.320371,,,raw_avg,1,False
1265,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,B,6,-27.97169,-9.342888,,,raw_avg,1,False
1266,5192-8023d95b-29c5-49aa-a245-42924607dd4b,B,1,-5.713867,12.025319,,,raw_avg,1,False
1267,5192-8023d95b-29c5-49aa-a245-42924607dd4b,B,2,-8.136401,19.449924,,,raw_avg,1,False
1268,5192-8023d95b-29c5-49aa-a245-42924607dd4b,B,3,-0.84265983,22.070747,,,raw_avg,1,False
1269,5192-8023d95b-29c5-49aa-a245-42924607dd4b,B,4,-0.7692135,21.82057,,,raw_avg,1,False
1270,5192-8023d95b-29c5-49aa-a245-42924607dd4b,B,5,-0.84265983,22.070747,,,raw_avg,1,False
1271,5192-8023d95b-29c5-49aa-a245-42924607dd4b,B,6,-12.5615015,2.1696744,,,raw_avg,1,False
1272,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,B,1,0.27563214,-2.2317653,,,raw_avg,0,False
1273,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,B,2,17.795315,-12.806262,,,raw_avg,0,False
1274,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,B,3,16.98551,-11.38253,,,raw_avg,0,False
1275,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,B,4,15.0848465,-8.980732,,,raw_avg,0,False
1276,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,B,5,24.788027,-17.842945,,,raw_avg,1,False
1277,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,B,6,15.387164,-6.971361,,,raw_avg,0,False
1278,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,B,1,-14.690747,3.6275759,,,raw_avg,1,False
1279,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,B,2,-15.658415,4.0263705,,,raw_avg,1,False
1280,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,B,3,-23.927814,7.249425,,,raw_avg,1,False
1281,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,B,4,-24.153265,6.8442574,,,raw_avg,1,False
1282,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,B,5,-23.379957,7.1642356,,,raw_avg,1,False
1283,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,B,6,-23.61613,6.6982484,,,raw_avg,1,False
1284,5774-0e16513f-9938-4b1e-a647-86933d7ef911,B,1,-4.4786334,-0.25183266,,,raw_avg,1,False
1285,5774-0e16513f-9938-4b1e-a647-86933d7ef911,B,2,-0.7227512,0.312818,,,raw_avg,1,False
1286,5774-0e16513f-9938-4b1e-a647-86933d7ef911,B,3,6.0702653,10.5462055,,,raw_avg,0,False
1287,5774-0e16513f-9938-4b1e-a647-86933d7ef911,B,4,1.51146,0.7755407,,,raw_avg,1,False
1288,5774-0e16513f-9938-4b1e-a647-86933d7ef911,B,5,6.6433473,10.730877,,,raw_avg,1,False
1289,5774-0e16513f-9938-4b1e-a647-86933d7ef911,B,6,10.159736,13.07948,,,raw_avg,1,False
1290,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,B,1,-2.8792386,7.413378,,,raw_avg,0,False
1291,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,B,2,10.954189,7.13938,,,raw_avg,1,False
1292,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,B,3,12.645894,6.0855813,,,raw_avg,0,False
1293,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,B,4,14.606457,-11.00344,,,raw_avg,0,False
1294,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,B,5,14.395244,-11.517401,,,raw_avg,0,False
1295,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,B,6,13.425053,4.747821,,,raw_avg,0,False
1296,5851-2c495782-8cef-496e-abba-1730655488cb,B,1,23.98614,-15.059826,,,raw_avg,1,False
1297,5851-2c495782-8cef-496e-abba-1730655488cb,B,2,-4.2440634,-20.177431,,,raw_avg,1,False
1298,5851-2c495782-8cef-496e-abba-1730655488cb,B,3,-5.155646,-20.34826,,,raw_avg,1,False
1299,5851-2c495782-8cef-496e-abba-1730655488cb,B,4,-4.9302635,-19.620428,,,raw_avg,1,False
1300,5851-2c495782-8cef-496e-abba-1730655488cb,B,5,-4.654466,-20.942375,,,raw_avg,1,False
1301,5851-2c495782-8cef-496e-abba-1730655488cb,B,6,-4.212739,-19.33589,,,raw_avg,1,False
1302,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,B,1,-6.348136,-1.8466749,,,raw_avg,0,False
1303,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,B,2,20.66095,-18.881088,,,raw_avg,1,False
1304,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,B,3,20.660877,-18.881088,,,raw_avg,1,False
1305,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,B,4,23.915607,-23.441353,,,raw_avg,1,False
1306,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,B,5,24.397102,-22.878756,,,raw_avg,1,False
1307,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,B,6,23.83902,-22.958038,,,raw_avg,1,False
1308,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,B,1,-25.105217,8.244397,,,raw_avg,0,False
1309,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,B,2,-31.160614,10.4612055,,,raw_avg,1,False
1310,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,B,3,-30.514473,8.859212,,,raw_avg,1,False
1311,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,B,4,-30.113909,9.731407,,,raw_avg,1,False
1312,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,B,5,-31.32769,8.29422,,,raw_avg,1,False
1313,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,B,6,-33.45613,9.7390375,,,raw_avg,1,False
1314,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,B,1,9.171136,-1.2541828,,,raw_avg,0,False
1315,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,B,2,10.772344,-0.73853046,,,raw_avg,1,False
1316,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,B,3,8.803114,-1.0674672,,,raw_avg,1,False
1317,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,B,4,10.222931,-0.4107334,,,raw_avg,1,False
1318,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,B,5,10.1828,0.13089195,,,raw_avg,1,False
1319,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,B,6,7.8371806,-4.4330673,,,raw_avg,1,False
1320,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,1,-11.518364,0.9177595,,,raw_avg,0,False
1321,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,2,-8.568264,11.406756,,,raw_avg,0,False
1322,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,3,-11.2909975,1.7895268,,,raw_avg,0,False
1323,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,4,-10.600056,10.083615,,,raw_avg,0,False
1324,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,5,-8.113635,9.452406,,,raw_avg,0,False
1325,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,B,6,-11.154809,14.815397,,,raw_avg,0,False
1326,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,1,-3.274154,2.4009883,,,raw_avg,1,False
1327,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,2,-6.7869797,-1.6465905,,,raw_avg,1,False
1328,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,3,-6.507859,-11.824134,,,raw_avg,1,False
1329,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,4,-7.0040336,-11.671968,,,raw_avg,1,False
1330,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,5,-6.344326,-11.331625,,,raw_avg,1,False
1331,6402-3db6c45b-0b53-4906-b5cf-17517d013671,B,6,-6.845382,-11.177433,,,raw_avg,1,False
1332,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,1,-1.1449481,5.054491,,,raw_avg,1,False
1333,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,2,20.062243,2.8977706,,,raw_avg,1,False
1334,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,3,21.530228,4.6330423,,,raw_avg,1,False
1335,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,4,21.078163,4.923061,,,raw_avg,1,False
1336,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,5,20.777859,4.496281,,,raw_avg,1,False
1337,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,6,21.24809,4.1910343,,,raw_avg,1,False
1338,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,1,-7.814536,4.8234587,,,raw_avg,1,False
1339,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,2,-18.754236,-12.363084,,,raw_avg,1,False
1340,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,3,-19.226467,-13.301021,,,raw_avg,1,False
1341,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,4,-19.918428,-13.003392,,,raw_avg,1,False
1342,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,5,-19.735884,-13.588778,,,raw_avg,1,False
1343,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,6,-19.626438,-12.664227,,,raw_avg,1,False
1344,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,B,1,-5.674085,-3.3623428,,,raw_avg,0,False
1345,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,B,2,9.496606,-9.256997,,,raw_avg,0,False
1346,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,B,3,9.483057,-9.265741,,,raw_avg,1,False
1347,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,B,4,10.683498,-10.340684,,,raw_avg,0,False
1348,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,B,5,9.306296,-8.767728,,,raw_avg,0,False
1349,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,B,6,10.6834755,-10.340671,,,raw_avg,1,False
1350,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,B,1,-6.1792254,-3.7905698,,,raw_avg,1,False
1351,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,B,2,-6.11972,4.473431,,,raw_avg,1,False
1352,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,B,3,-8.36846,15.641559,,,raw_avg,1,False
1353,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,B,4,-8.013475,15.993221,,,raw_avg,1,False
1354,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,B,5,10.525131,18.284824,,,raw_avg,1,False
1355,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,B,6,10.525132,18.284822,,,raw_avg,1,False
1356,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,B,1,-7.1197686,11.021019,,,raw_avg,1,False
1357,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,B,2,-5.263473,13.691908,,,raw_avg,1,False
1358,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,B,3,-7.353927,12.322087,,,raw_avg,1,False
1359,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,B,4,-7.3117847,13.2748165,,,raw_avg,1,False
1360,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,B,5,-8.5542755,0.761745,,,raw_avg,1,False
1361,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,B,6,-8.554407,0.76163584,,,raw_avg,1,False
1362,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,B,1,-0.6088601,-0.8945326,,,raw_avg,1,False
1363,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,B,2,0.90681595,4.844943,,,raw_avg,1,False
1364,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,B,3,1.8542576,5.187384,,,raw_avg,1,False
1365,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,B,4,9.263242,22.692698,,,raw_avg,1,False
1366,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,B,5,9.263247,22.6927,,,raw_avg,1,False
1367,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,B,6,9.258427,22.688328,,,raw_avg,1,False
1368,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,B,1,-0.72369,-2.0687804,,,raw_avg,0,False
1369,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,B,2,3.9790905,2.7967043,,,raw_avg,1,False
1370,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,B,3,6.4241633,2.921353,,,raw_avg,1,False
1371,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,B,4,4.42742,2.6911423,,,raw_avg,1,False
1372,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,B,5,6.4241633,2.921353,,,raw_avg,1,False
1373,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,B,6,4.083878,2.692075,,,raw_avg,1,False
1374,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,B,1,-4.127431,16.610466,,,raw_avg,1,False
1375,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,B,2,0.8357894,-7.1612744,,,raw_avg,0,False
1376,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,B,3,-14.297645,26.895739,,,raw_avg,1,False
1377,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,B,4,-14.374099,27.349916,,,raw_avg,1,False
1378,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,B,5,-13.911927,27.432364,,,raw_avg,1,False
1379,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,B,6,-13.835188,26.980543,,,raw_avg,1,False
1380,7484-32a69501-b5bc-4166-ac2b-43214360890e,B,1,-9.412775,3.3333888,,,raw_avg,0,False
1381,7484-32a69501-b5bc-4166-ac2b-43214360890e,B,2,17.865047,-3.9608252,,,raw_avg,0,False
1382,7484-32a69501-b5bc-4166-ac2b-43214360890e,B,3,-1.6249367,-2.4029872,,,raw_avg,0,False
1383,7484-32a69501-b5bc-4166-ac2b-43214360890e,B,4,2.1401744,-16.644718,,,raw_avg,1,False
1384,7484-32a69501-b5bc-4166-ac2b-43214360890e,B,5,6.402778,-4.8146615,,,raw_avg,0,False
1385,7484-32a69501-b5bc-4166-ac2b-43214360890e,B,6,26.199419,-8.217063,,,raw_avg,1,False
1386,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,B,1,-11.948765,-11.571854,,,raw_avg,0,False
1387,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,B,2,2.8761253,-9.078643,,,raw_avg,1,False
1388,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,B,3,12.623623,-15.039007,,,raw_avg,0,False
1389,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,B,4,12.623984,-15.038805,,,raw_avg,0,False
