,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds,feats_type,correct,is_nan
1404,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,B,1,-4.7157807,5.294387,,,raw_avg,0,False
1405,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,B,2,-5.1152043,-15.315517,,,raw_avg,1,False
1406,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,B,3,-5.039886,-15.722867,,,raw_avg,1,False
1407,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,B,4,-4.9175315,-16.951548,,,raw_avg,1,False
1408,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,B,5,-4.0211086,-17.950338,,,raw_avg,1,False
1409,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,B,6,-4.0212107,-17.951103,,,raw_avg,1,False
1410,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,B,1,3.4081573,10.595722,,,raw_avg,1,False
1411,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,B,2,2.2154782,9.628142,,,raw_avg,1,False
1412,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,B,3,17.191816,13.173401,,,raw_avg,1,False
1413,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,B,4,-10.052144,9.378356,,,raw_avg,1,False
1414,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,B,5,-8.6280985,9.1431465,,,raw_avg,1,False
1415,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,B,6,-9.036506,9.183663,,,raw_avg,1,False
1416,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,B,1,-2.817328,-0.9041748,,,raw_avg,1,False
1417,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,B,2,1.5014211,6.866464,,,raw_avg,1,False
1418,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,B,3,21.08662,-3.146169,,,raw_avg,1,False
1419,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,B,4,21.173445,-3.1497402,,,raw_avg,1,False
1420,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,B,5,24.982988,2.1958823,,,raw_avg,1,False
1421,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,B,6,24.982988,2.195882,,,raw_avg,1,False
1422,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,B,1,5.030884,8.140125,,,raw_avg,1,False
1423,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,B,2,5.5812345,8.083628,,,raw_avg,1,False
1424,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,B,3,5.3099766,-27.641392,,,raw_avg,1,False
1425,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,B,4,5.6847615,-27.871567,,,raw_avg,1,False
1426,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,B,5,5.9196644,-27.503023,,,raw_avg,1,False
1427,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,B,6,5.5488153,-27.268314,,,raw_avg,1,False
1428,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,B,1,-3.8216763,-9.227458,,,raw_avg,1,False
1429,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,B,2,9.195666,4.5276747,,,raw_avg,1,False
1430,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,B,3,6.672076,-9.473158,,,raw_avg,1,False
1431,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,B,4,6.307355,-8.871205,,,raw_avg,1,False
1432,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,B,5,6.672608,-9.472727,,,raw_avg,1,False
1433,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,B,6,5.608177,-10.971524,,,raw_avg,1,False
1434,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,1,-11.156104,-1.2066575,,,raw_avg,1,False
1435,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,2,22.262503,-19.001219,,,raw_avg,1,False
1436,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,3,22.555916,-18.476604,,,raw_avg,0,False
1437,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,4,-11.174551,-1.249604,,,raw_avg,1,False
1438,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,5,20.9037,-20.758396,,,raw_avg,1,False
1439,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,B,6,20.903614,-20.758354,,,raw_avg,1,False
1440,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,B,1,12.989171,12.23499,,,raw_avg,1,False
1441,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,B,2,15.706,12.440878,,,raw_avg,0,False
1442,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,B,3,4.025711,12.562691,,,raw_avg,1,False
1443,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,B,4,13.858005,12.568161,,,raw_avg,1,False
1444,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,B,5,13.857732,12.568102,,,raw_avg,1,False
1445,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,B,6,15.371193,12.746168,,,raw_avg,1,False
1446,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,B,1,4.2692857,9.305021,,,raw_avg,1,False
1447,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,B,2,0.60475254,19.731222,,,raw_avg,1,False
1448,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,B,3,1.9966618,20.726917,,,raw_avg,1,False
1449,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,B,4,-0.02567773,26.224821,,,raw_avg,1,False
1450,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,B,5,-1.4686005,34.413704,,,raw_avg,1,False
1451,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,B,6,0.999195,33.503277,,,raw_avg,1,False
1452,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,B,1,8.911143,11.902479,,,raw_avg,1,False
1453,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,B,2,9.591898,12.021635,,,raw_avg,1,False
1454,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,B,3,9.951816,12.089629,,,raw_avg,0,False
1455,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,B,4,10.053298,24.360615,,,raw_avg,1,False
1456,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,B,5,10.180097,13.115855,,,raw_avg,0,False
1457,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,B,6,10.053289,24.36041,,,raw_avg,1,False
1458,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,B,1,6.910088,8.144151,,,raw_avg,0,False
1459,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,B,2,2.7082193,3.488398,,,raw_avg,1,False
1460,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,B,3,21.30663,-18.45695,,,raw_avg,1,False
1461,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,B,4,22.236315,-17.976213,,,raw_avg,1,False
1462,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,B,5,21.695702,-18.876448,,,raw_avg,1,False
1463,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,B,6,21.648724,-17.946537,,,raw_avg,1,False
1464,9471-f19badf8-f934-48be-af51-c28ad91605b9,B,1,-2.5790205,8.826331,,,raw_avg,0,False
1465,9471-f19badf8-f934-48be-af51-c28ad91605b9,B,2,-9.339515,16.884832,,,raw_avg,0,False
1466,9471-f19badf8-f934-48be-af51-c28ad91605b9,B,3,-9.33958,16.884832,,,raw_avg,1,False
1467,9471-f19badf8-f934-48be-af51-c28ad91605b9,B,4,-15.525357,22.949583,,,raw_avg,0,False
1468,9471-f19badf8-f934-48be-af51-c28ad91605b9,B,5,-13.573739,22.017797,,,raw_avg,1,False
1469,9471-f19badf8-f934-48be-af51-c28ad91605b9,B,6,-14.786931,22.628462,,,raw_avg,1,False
1470,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,B,1,-0.21560386,-8.329124,,,raw_avg,1,False
1471,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,B,2,10.306349,-6.700843,,,raw_avg,1,False
1472,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,B,3,-3.448765,12.340737,,,raw_avg,1,False
1473,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,B,4,1.207562,-6.0729427,,,raw_avg,0,False
1474,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,B,5,6.789298,5.6396513,,,raw_avg,1,False
1475,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,B,6,1.3371787,-6.395051,,,raw_avg,1,False
1476,9559-04e2b195-6540-4711-9830-5178487fc07c,B,1,-3.5411792,1.703655,,,raw_avg,1,False
1477,9559-04e2b195-6540-4711-9830-5178487fc07c,B,2,-3.3296597,1.124408,,,raw_avg,1,False
1478,9559-04e2b195-6540-4711-9830-5178487fc07c,B,3,-2.0479562,-7.9392114,,,raw_avg,1,False
1479,9559-04e2b195-6540-4711-9830-5178487fc07c,B,4,25.049978,-9.826113,,,raw_avg,1,False
1480,9559-04e2b195-6540-4711-9830-5178487fc07c,B,5,25.04925,-9.826044,,,raw_avg,1,False
1481,9559-04e2b195-6540-4711-9830-5178487fc07c,B,6,-4.620112,8.574014,,,raw_avg,1,False
1482,9567-370cab8f-7744-4910-8e41-e0a50b191fac,B,1,9.729497,-6.094613,,,raw_avg,1,False
1483,9567-370cab8f-7744-4910-8e41-e0a50b191fac,B,2,10.637818,-5.7471976,,,raw_avg,1,False
1484,9567-370cab8f-7744-4910-8e41-e0a50b191fac,B,3,10.327064,-5.120024,,,raw_avg,0,False
1485,9567-370cab8f-7744-4910-8e41-e0a50b191fac,B,4,13.315142,-5.9240847,,,raw_avg,1,False
1486,9567-370cab8f-7744-4910-8e41-e0a50b191fac,B,5,13.390196,-6.2328825,,,raw_avg,1,False
1487,9567-370cab8f-7744-4910-8e41-e0a50b191fac,B,6,13.6945505,-6.2796226,,,raw_avg,1,False
1488,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,B,1,-5.4159446,12.835952,,,raw_avg,1,False
1489,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,B,2,1.9595006,-18.285767,,,raw_avg,1,False
1490,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,B,3,2.028829,-17.74321,,,raw_avg,1,False
1491,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,B,4,2.557461,-17.320469,,,raw_avg,1,False
1492,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,B,5,0.60395056,-16.887234,,,raw_avg,1,False
1493,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,B,6,2.3415716,-18.17746,,,raw_avg,1,False
1494,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,1,30.82124,-14.062987,,,weighted,1,False
1495,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,2,-3.0266972,37.938255,,,weighted,1,False
1496,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,3,-4.0693746,38.55642,,,weighted,1,False
1497,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,4,-7.2781925,40.86984,,,weighted,1,False
1498,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,5,-6.0408454,40.836277,,,weighted,1,False
1499,0057-414228f8-c268-40d6-9349-b35df4f080d9,B,6,-6.8062463,40.33681,,,weighted,1,False
1500,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,1,1.7942699,-10.88581,,,weighted,1,False
1501,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,2,1.1363221,-10.894896,,,weighted,0,False
1502,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,3,-0.24535654,-20.688839,,,weighted,1,False
1503,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,4,0.4235697,-20.224611,,,weighted,1,False
1504,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,5,-1.9018497,-20.083889,,,weighted,1,False
1505,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,B,6,-3.3231,-20.691526,,,weighted,1,False
1506,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,1,21.749212,-11.70156,,,weighted,1,False
1507,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,2,8.623969,-12.424632,,,weighted,0,False
1508,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,3,15.919826,-15.026362,,,weighted,1,False
1509,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,4,7.101308,-12.69972,,,weighted,0,False
1510,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,5,7.983968,-11.893189,,,weighted,0,False
1511,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,6,9.031614,-11.725409,,,weighted,0,False
1512,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,1,18.40748,-13.877688,,,weighted,1,False
1513,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,2,14.964733,-19.749184,,,weighted,1,False
1514,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,3,-21.362688,-1.2272516,,,weighted,0,False
1515,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,4,-21.451208,-0.404428,,,weighted,1,False
1516,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,5,-21.383884,1.2227954,,,weighted,1,False
1517,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,6,-21.383865,1.2227713,,,weighted,1,False
1518,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,1,-15.591715,-10.316864,,,weighted,0,False
1519,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,2,-15.021079,-11.037016,,,weighted,1,False
1520,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,3,-15.697041,-11.424677,,,weighted,1,False
1521,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,4,-16.930859,-10.898627,,,weighted,1,False
1522,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,5,-16.88346,-10.282266,,,weighted,1,False
1523,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,6,-16.597273,-10.569532,,,weighted,0,False
1524,0723-9b842133-a121-4b53-9c37-784e6023e022,B,1,20.370281,-12.01213,,,weighted,1,False
1525,0723-9b842133-a121-4b53-9c37-784e6023e022,B,2,-5.6716075,37.62344,,,weighted,1,False
1526,0723-9b842133-a121-4b53-9c37-784e6023e022,B,3,-7.7415795,38.417046,,,weighted,1,False
1527,0723-9b842133-a121-4b53-9c37-784e6023e022,B,4,-6.61896,39.335426,,,weighted,1,False
1528,0723-9b842133-a121-4b53-9c37-784e6023e022,B,5,-5.9213066,39.796806,,,weighted,1,False
1529,0723-9b842133-a121-4b53-9c37-784e6023e022,B,6,-7.064011,38.845066,,,weighted,1,False
1530,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,B,1,-7.7436576,-11.850698,,,weighted,1,False
1531,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,B,2,-4.72252,-6.100641,,,weighted,0,False
1532,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,B,3,-4.620614,-7.265271,,,weighted,1,False
1533,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,B,4,-4.931219,-7.2856207,,,weighted,1,False
1534,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,B,5,-4.806268,-7.446592,,,weighted,1,False
1535,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,B,6,-6.779234,-6.318985,,,weighted,0,False
1536,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,B,1,18.078133,-16.070911,,,weighted,0,False
1537,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,B,2,-1.36715,13.047756,,,weighted,1,False
1538,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,B,3,-1.5857714,13.785631,,,weighted,1,False
1539,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,B,4,-1.2152112,13.520992,,,weighted,1,False
1540,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,B,5,-2.036539,13.476538,,,weighted,1,False
1541,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,B,6,-1.8921915,13.0632,,,weighted,1,False
1542,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,B,1,19.473051,-0.52358556,,,weighted,0,False
1543,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,B,2,19.251837,-0.20593901,,,weighted,1,False
1544,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,B,3,19.251837,-0.20593895,,,weighted,1,False
1545,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,B,4,-6.444237,17.772411,,,weighted,1,False
1546,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,B,5,-7.383911,18.762661,,,weighted,1,False
1547,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,B,6,-7.7294364,18.16389,,,weighted,1,False
1548,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,B,1,17.35928,-19.826006,,,weighted,1,False
1549,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,B,2,16.527227,-20.307083,,,weighted,1,False
1550,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,B,3,16.597544,-20.948093,,,weighted,1,False
1551,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,B,4,16.232819,-21.174715,,,weighted,1,False
1552,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,B,5,16.571312,-22.924362,,,weighted,1,False
1553,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,B,6,16.552362,-22.784096,,,weighted,0,False
1554,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,B,1,2.304695,16.55074,,,weighted,0,False
1555,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,B,2,1.5708977,16.943552,,,weighted,1,False
1556,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,B,3,0.11583478,16.382488,,,weighted,0,False
1557,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,B,4,1.6582022,16.760597,,,weighted,1,False
1558,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,B,5,0.6385153,16.97183,,,weighted,1,False
1559,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,B,6,0.11596949,16.382387,,,weighted,1,False
1560,1598-17655913-31a4-4ca6-b86c-383db06bfde9,B,1,-8.702324,3.410973,,,weighted,1,False
1561,1598-17655913-31a4-4ca6-b86c-383db06bfde9,B,2,-9.273158,2.8788059,,,weighted,1,False
1562,1598-17655913-31a4-4ca6-b86c-383db06bfde9,B,3,-9.273158,2.8788056,,,weighted,1,False
1563,1598-17655913-31a4-4ca6-b86c-383db06bfde9,B,4,-6.804377,1.7675531,,,weighted,1,False
1564,1598-17655913-31a4-4ca6-b86c-383db06bfde9,B,5,-6.7126913,2.1494918,,,weighted,1,False
1565,1598-17655913-31a4-4ca6-b86c-383db06bfde9,B,6,-6.8075323,1.9252859,,,weighted,1,False
1566,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,B,1,27.534325,-11.549672,,,weighted,1,False
1567,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,B,2,23.334295,-9.101618,,,weighted,1,False
1568,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,B,3,-4.284298,1.3978652,,,weighted,1,False
1569,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,B,4,-4.2379103,2.1898952,,,weighted,1,False
1570,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,B,5,-5.0342245,1.8205196,,,weighted,1,False
1571,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,B,6,-5.034004,1.8222582,,,weighted,1,False
1572,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,B,1,12.16021,-21.627602,,,weighted,1,False
1573,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,B,2,12.223667,-21.544964,,,weighted,1,False
1574,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,B,3,14.756643,-14.435833,,,weighted,1,False
1575,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,B,4,14.470366,-14.214199,,,weighted,0,False
1576,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,B,5,15.657925,-13.523362,,,weighted,1,False
1577,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,B,6,17.907818,-13.01796,,,weighted,0,False
1578,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,B,1,5.615918,-14.605324,,,weighted,1,False
1579,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,B,2,16.502634,-3.2766101,,,weighted,1,False
1580,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,B,3,16.444237,-3.2235765,,,weighted,1,False
1581,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,B,4,-12.644244,13.516247,,,weighted,0,False
1582,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,B,5,3.9148495,2.0727243,,,weighted,1,False
1583,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,B,6,-12.969101,13.239195,,,weighted,1,True
1584,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,B,1,25.15135,-14.605475,,,weighted,1,False
1585,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,B,2,25.006435,-14.435437,,,weighted,1,False
1586,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,B,3,-3.517253,4.2348766,,,weighted,1,False
1587,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,B,4,-9.636802,10.951992,,,weighted,1,False
1588,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,B,5,-7.185335,5.79094,,,weighted,1,False
1589,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,B,6,-7.3778596,5.9582586,,,weighted,1,False
1590,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,B,1,3.182821,22.66601,,,weighted,1,False
1591,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,B,2,1.0575813,21.893936,,,weighted,1,False
1592,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,B,3,1.1479608,22.713583,,,weighted,1,False
1593,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,B,4,0.8038869,22.336237,,,weighted,1,False
1594,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,B,5,1.5252284,21.961903,,,weighted,1,False
1595,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,B,6,1.5402639,22.479176,,,weighted,1,False
1596,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,B,1,4.900471,-11.780052,,,weighted,0,False
1597,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,B,2,5.1652827,-13.292802,,,weighted,0,False
1598,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,B,3,3.922626,-12.316818,,,weighted,0,False
1599,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,B,4,4.505707,-12.228962,,,weighted,0,False
1600,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,B,5,5.61339,-12.395393,,,weighted,0,False
1601,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,B,6,5.811978,-12.70713,,,weighted,0,False
1602,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,1,9.147295,-3.5721614,,,weighted,1,False
1603,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,2,-11.21151,4.5088053,,,weighted,1,False
1604,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,3,-11.691014,4.3261847,,,weighted,1,False
1605,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,4,-11.69038,4.325403,,,weighted,1,False
1606,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,5,-13.039755,3.129692,,,weighted,1,False
1607,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,6,-13.038641,3.1301594,,,weighted,1,False
1608,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,1,27.650436,-17.701714,,,weighted,1,False
1609,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,2,21.686892,-9.765242,,,weighted,1,False
1610,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,3,31.02748,-18.932447,,,weighted,1,False
1611,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,4,-15.742297,3.0850933,,,weighted,1,False
1612,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,5,-15.666043,3.0348413,,,weighted,1,False
1613,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,6,-15.666043,3.0348413,,,weighted,1,False
1614,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,1,22.972054,-4.704709,,,weighted,0,False
1615,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,2,22.707481,-4.5323486,,,weighted,1,False
1616,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,3,13.15926,1.6627616,,,weighted,1,False
1617,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,4,12.762311,1.8612895,,,weighted,1,False
1618,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,5,12.573905,2.018909,,,weighted,1,False
1619,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,6,-5.396228,17.176647,,,weighted,1,False
1620,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,1,13.851855,-8.784549,,,weighted,0,False
1621,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,2,8.010127,-8.38556,,,weighted,0,False
1622,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,3,-8.950921,-10.399973,,,weighted,1,False
1623,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,4,-6.853468,-8.503576,,,weighted,0,False
1624,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,5,-8.980306,-10.41137,,,weighted,1,False
1625,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,6,-2.5408227,14.662237,,,weighted,0,False
1626,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,1,2.4578147,-18.53279,,,weighted,0,False
1627,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,2,-0.5089139,-19.990742,,,weighted,0,False
1628,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,3,-0.7105386,-20.883272,,,weighted,0,False
1629,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,4,0.2634387,-19.63305,,,weighted,0,False
1630,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,5,-1.7924565,-20.662546,,,weighted,0,False
1631,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,6,-1.0974249,-20.138826,,,weighted,1,False
1632,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,B,1,5.9473767,-1.9252684,,,weighted,0,False
1633,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,B,2,31.119589,-11.82109,,,weighted,1,False
1634,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,B,3,-1.4864156,19.64384,,,weighted,1,False
1635,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,B,4,-2.4434588,19.105198,,,weighted,1,False
1636,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,B,5,-2.4434588,19.105198,,,weighted,1,False
