,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
1492,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,D,2,-2.6269221,15.756607,-0.18757636092479266,0.4553376786750287
1493,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,D,3,-3.3527386,13.859494,0.8358096645473063,-2.3180324908355656
1494,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,D,4,-3.2660542,13.746541,-1.7976704453320684,-2.806268574049214
1495,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,D,5,-2.7234643,13.147516,1.3894544735812144,-4.032573892318197
1496,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,D,6,-1.3779417,15.384504,2.8652282487578207,2.2600282494916297
1497,1598-17655913-31a4-4ca6-b86c-383db06bfde9,D,1,2.1237783,-0.08077991,-0.06565954607736549,-0.3228274527909493
1498,1598-17655913-31a4-4ca6-b86c-383db06bfde9,D,2,2.934842,1.254315,-1.0276520407381997,-0.024691400406627904
1499,1598-17655913-31a4-4ca6-b86c-383db06bfde9,D,3,3.7094657,1.5825748,-3.563723955741559,-0.11779117777022345
1500,1598-17655913-31a4-4ca6-b86c-383db06bfde9,D,4,-19.493862,-4.3634167,-6.019004390202217,-1.1010123868837134
1501,1598-17655913-31a4-4ca6-b86c-383db06bfde9,D,5,-19.639246,-4.406654,-6.018929029955823,-1.1015794619407413
1502,1598-17655913-31a4-4ca6-b86c-383db06bfde9,D,6,-19.60207,-4.270962,3.3351977877356336,4.202189104292322
1503,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,D,1,-0.89816993,-8.553534,0.15996064144963285,0.5856202489474805
1504,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,D,2,-9.211411,-7.550705,0.26392299805915836,2.982141054834268
1505,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,D,3,-27.642075,-14.844994,-0.0663378404474539,6.245401774770331
1506,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,D,4,-29.025747,-16.9542,-0.06633784051744691,6.245401774770837
1507,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,D,5,-27.221176,-16.193996,-0.06633784044990869,6.245401774770352
1508,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,D,6,-26.733559,-16.864794,-0.06633784040369155,6.245401774770015
1509,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,D,1,-2.3196213,5.4516644,1.5473594565292597,-3.015493711820321
1510,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,D,2,-10.989014,22.762697,-3.337349272633966,-1.62562244148673
1511,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,D,3,-11.39259,23.262814,-2.5613228595764745,-1.8243758682863502
1512,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,D,4,-11.571826,24.015133,-2.2337671420355907,-2.3755068674514064
1513,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,D,5,-11.082711,21.122526,-2.197280765196962,-0.6739919644377427
1514,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,D,6,-11.082716,21.12253,-2.197280765196962,-0.6739919644377416
1515,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,D,1,-8.662848,22.495012,-2.4022519773355233,-1.2357676312487287
1516,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,D,2,9.351323,-7.616731,1.114157895723705,0.285338909827504
1517,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,D,3,-8.481774,23.323904,-2.437712526006875,-0.8032596395180277
1518,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,D,4,22.843018,-25.04994,4.9560820399185355,2.208999213539543
1519,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,D,5,22.84207,-25.048853,4.956082040232298,2.2089992128905176
1520,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,D,6,21.929457,-25.13878,4.509280338807682,1.765232985997467
1521,2002-d128dee1-72d2-4585-9488-fcedfabe7722,D,1,6.371136,-2.5689743,1.0484971751893157,-0.6420603751584941
1522,2002-d128dee1-72d2-4585-9488-fcedfabe7722,D,2,3.3676891,-4.0525002,-0.1009648116451774,-0.1659678003137576
1523,2002-d128dee1-72d2-4585-9488-fcedfabe7722,D,3,4.367133,-8.966544,2.0943341163987754,-0.20266426058269743
1524,2002-d128dee1-72d2-4585-9488-fcedfabe7722,D,4,5.7349,-2.7499611,0.46652904873381834,-0.3103859861823437
1525,2002-d128dee1-72d2-4585-9488-fcedfabe7722,D,5,4.841844,-3.3375995,-0.327987814630187,-0.3622421080428091
1526,2002-d128dee1-72d2-4585-9488-fcedfabe7722,D,6,-1.9770203,-12.265745,1.0667235373277848,0.969086263814832
1527,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,D,1,0.18896456,-8.438822,0.2871743610636628,0.5137831784321553
1528,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,D,2,-0.9967751,-4.264178,-0.6974787473447209,-0.5214617833696799
1529,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,D,3,-1.2110711,-4.7943645,-0.5085560152125509,-0.05966260842355229
1530,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,D,4,-3.15909,-5.430325,-2.311139958253556,0.03277635721597948
1531,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,D,5,-2.0823593,-5.664411,-0.5404166448841837,0.7266730556351415
1532,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,D,6,-2.394931,-5.5003366,-1.5980964961881154,0.3029680613348821
1533,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,D,1,3.81871,-1.6517185,0.6165594204684381,-0.3316260562378882
1534,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,D,2,24.496244,1.3547636,-1.4678838471277547,1.901249317353646
1535,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,D,3,23.875383,0.43864658,-1.9744261867111708,1.8376937200106818
1536,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,D,4,24.313755,0.2643797,-1.974426186889887,1.8376937199018792
1537,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,D,5,23.918566,0.8191842,-1.9744261867293176,1.8376937199996348
1538,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,D,6,24.545546,0.56899244,-1.9744261868901913,1.8376937199016976
1539,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,D,1,3.342046,-14.843044,1.219988407000193,0.1780645308461787
1540,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,D,2,2.9514763,-14.815744,1.2481040711522167,0.796617538310622
1541,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,D,3,3.0180187,-16.700523,2.2959301674430415,-1.7442174928541725
1542,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,D,4,2.3422148,-17.54479,2.2112640163764006,-1.5633600352160235
1543,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,D,5,2.2162616,-17.44131,2.211264016194505,-1.5633600356822002
1544,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,D,6,2.3422086,-17.544786,2.2112640161934576,-1.5633600356848876
1545,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,1,-6.5545077,-0.82437676,1.2629370868593888,-0.08367331048924881
1546,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,2,22.387358,17.859325,-1.2657893633734958,0.03394265436365418
1547,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,3,21.584044,18.068098,-1.0131245282322738,1.1172932209276545
1548,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,4,21.584044,18.068098,-1.0131244318254506,1.1172932303468426
1549,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,5,21.580935,18.062864,-1.0131244345916803,1.117293230076557
1550,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,6,20.944895,19.267292,-5.551152629673817,2.804729244953425
1551,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,1,0.8019113,-2.1865802,0.6686871632860468,-0.6385309319645647
1552,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,2,13.321291,-8.621208,1.389999364711748,-3.435748624123266
1553,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,3,13.30744,-8.640925,-2.6142670511635093,2.2758625692079453
1554,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,4,3.9274318,-23.587523,2.565098827563446,-7.604230413659918
1555,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,5,3.927431,-23.587523,2.559976306150468,-7.606049957178794
1556,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,6,3.9274316,-23.587523,2.3653481695132763,-7.672381000889659
1557,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,1,6.32914,-10.387074,1.15141268600765,-0.2611606887177306
1558,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,2,3.1882493,-11.408447,0.9929506201495552,0.3742984138990852
1559,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,3,4.412883,-11.620379,1.375286207887674,-0.10471148452754955
1560,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,4,4.387624,-12.765078,2.539644364313811,-0.8201131319016769
1561,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,5,2.1276352,-11.841397,1.4522933945540752,2.1302433914137553
1562,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,6,2.8366272,-13.74155,1.8542407300561978,1.1008924262462672
1563,3453-2eab60c9-d1cd-4245-919c-c499f303740e,D,1,-15.7269745,0.89718026,1.5092797837692948,-2.483246724678729
1564,3453-2eab60c9-d1cd-4245-919c-c499f303740e,D,2,-12.775327,-0.9720548,-0.28520486425651626,1.892584685043728
1565,3453-2eab60c9-d1cd-4245-919c-c499f303740e,D,3,18.53098,-5.8892226,-4.100141781361046,1.2321917079316456
1566,3453-2eab60c9-d1cd-4245-919c-c499f303740e,D,4,18.860039,-5.61781,2.616480654735878,-3.4069982469485605
1567,3453-2eab60c9-d1cd-4245-919c-c499f303740e,D,5,18.590107,-5.2920456,-4.113580589201,1.202345202125685
1568,3453-2eab60c9-d1cd-4245-919c-c499f303740e,D,6,18.257551,-5.571657,2.6207217155745006,-3.40272078231056
1569,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,1,3.6353817,28.075262,-1.1263686087509224,-2.906645148170583
1570,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,2,3.6695848,28.279858,-1.3249621599543493,-3.532970405093043
1571,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,3,3.4704587,31.388865,-3.3011869258287145,-3.9664642545867363
1572,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,4,3.886289,30.87199,-3.30142771723141,-3.966265827058322
1573,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,5,3.401388,30.932932,-3.301450281353312,-3.9662472313661006
1574,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,6,3.9511878,31.32782,-3.301258912998144,-3.966404935437636
1575,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,1,7.8335543,19.904226,-0.901828720405525,-1.7752148277990403
1576,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,2,8.316972,19.430105,-0.9018287204055245,-1.7752148277990412
1577,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,3,7.7525983,19.388304,-0.9018287204055245,-1.7752148277990412
1578,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,4,9.352462,20.818266,-0.33849915167582795,-2.4839384591390696
1579,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,5,8.429564,17.801414,-0.8665386538599675,-1.6529620824315434
1580,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,6,10.507322,19.694191,-0.24944378731131941,-2.5334886234478824
1581,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,1,-5.0533853,1.8976055,-0.5317171330252922,-0.1460315100125998
1582,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,2,-6.45112,4.628708,-0.19620921193736152,0.9383802561994737
1583,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,3,-6.292934,4.8842688,-0.4936721784717942,0.3135286536850192
1584,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,4,-20.578672,-24.958576,2.130649131526459,5.902358246583152
1585,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,5,-20.893213,-25.232061,2.1306491315258653,5.902358246583386
1586,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,D,6,-20.61155,-25.498648,2.144704691349497,5.896878072209778
1587,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,1,14.182671,4.623336,0.573025220436599,-1.4901492511213161
1588,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,2,25.932045,-7.3361325,-6.109416807971925,1.3558196131791282
1589,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,3,26.676094,-7.757354,3.9853660313796624,4.284060696962656
1590,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,4,26.287142,-8.114615,4.065107000283468,-4.729052153689013
1591,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,5,25.826315,-7.8545866,4.065119003212587,-4.729041161755197
1592,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,D,6,26.459265,-7.275217,-5.21265402588565,3.271926910712918
1593,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,D,1,0.23849641,0.3301684,-0.26755153757638533,-0.40954467253746313
1594,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,D,2,-13.278617,12.081956,-1.229223265572974,0.36201542341126247
1595,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,D,3,-13.617236,11.470156,-1.1508706730639244,0.23748126907886202
1596,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,D,4,-13.959854,11.764494,-1.1508706730639244,0.23748126907886194
1597,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,D,5,-12.349044,11.080905,-1.1154498198704574,0.348857476625158
1598,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,D,6,-14.07481,12.090593,-1.1508706730639244,0.23748126907886194
1599,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,D,1,9.446957,-1.7475827,0.6689591783309444,0.14453688988642172
1600,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,D,2,9.157185,-2.5217235,0.2704358571701684,-0.4598694898958088
1601,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,D,3,12.943248,0.35799664,0.17935648520898978,-1.3794194232166592
1602,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,D,4,12.136222,-0.08151837,0.17935648520899378,-1.3794194232166566
1603,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,D,5,12.502671,-0.3170324,0.1793564852090029,-1.379419423216652
1604,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,D,6,12.514662,0.36774075,0.17935648520899405,-1.3794194232166574
1605,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,D,1,-8.450524,18.149796,-1.8129810151300159,-0.468992199500646
1606,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,D,2,-8.30756,18.096876,-1.8129810151300605,-0.46899219950038296
1607,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,D,3,-8.450524,18.149796,-1.8129810151300634,-0.4689921995003715
1608,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,D,4,-6.3183966,25.392012,-3.138575930234426,-1.18787158468973
1609,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,D,5,-6.3183966,25.392012,-3.1385759303814305,-1.1878715842785115
1610,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,D,6,-6.1557245,25.125673,-3.1385759303795275,-1.1878715842838319
1611,4513-c541e940-73fd-46b6-b19c-221458a22970,D,1,8.578579,-2.8654575,0.40845660025505914,-0.1984043096157594
1612,4513-c541e940-73fd-46b6-b19c-221458a22970,D,2,5.478573,-8.658757,0.9924228486587644,-0.08283998338436988
1613,4513-c541e940-73fd-46b6-b19c-221458a22970,D,3,8.774081,-10.16877,2.120191608780776,-0.44412191763796427
1614,4513-c541e940-73fd-46b6-b19c-221458a22970,D,4,18.618994,-17.82043,3.1389614448140373,-0.2087243757923815
1615,4513-c541e940-73fd-46b6-b19c-221458a22970,D,5,18.618923,-17.820404,3.138961444815987,-0.2087243758114485
1616,4513-c541e940-73fd-46b6-b19c-221458a22970,D,6,19.23923,-18.895416,4.6663156569458035,0.5034336898538416
1617,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,D,1,5.642304,15.615834,-0.7302362448069457,-1.039433289569972
1618,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,D,2,7.582003,18.597202,-0.7936562313444815,-1.8466004936430065
1619,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,D,3,8.312926,21.383389,-0.5032566931293028,-2.5039628081016136
1620,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,D,4,6.4649367,19.26246,-1.2507883424832789,-1.925805480774308
1621,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,D,5,3.6943316,19.155014,-1.3613236842140435,-1.713559538283079
1622,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,D,6,6.8999825,17.789719,-1.2364294570535463,-2.301281186194363
1623,4729-d4a13957-3f36-496d-8eea-8c528e25740e,D,1,2.2287154,17.258253,-1.1613438191349565,-0.286613828591871
1624,4729-d4a13957-3f36-496d-8eea-8c528e25740e,D,2,1.2776254,21.22468,-1.629679710575064,-1.4942921895858525
1625,4729-d4a13957-3f36-496d-8eea-8c528e25740e,D,3,-6.842216,-11.367148,-2.380568927806152,0.6504375405639603
1626,4729-d4a13957-3f36-496d-8eea-8c528e25740e,D,4,2.1073508,22.036148,-1.7278143276053526,-2.4037450469614816
1627,4729-d4a13957-3f36-496d-8eea-8c528e25740e,D,5,2.0593514,19.214352,-1.7647874674717499,-1.3595010872746431
1628,4729-d4a13957-3f36-496d-8eea-8c528e25740e,D,6,1.2788357,21.223799,-1.629679710575448,-1.494292189584636
1629,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,D,1,11.2097845,-1.763201,0.8192126264422078,-0.5362510685193908
1630,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,D,2,13.876523,-1.6193056,0.9306711705315152,-1.1181233854309556
1631,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,D,3,14.458635,-1.2903068,0.9306711705315152,-1.1181233854309556
1632,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,D,4,14.160377,-0.1897833,0.9306711705315152,-1.1181233854309556
1633,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,D,5,13.359001,-1.3168588,0.9306711705315152,-1.1181233854309556
1634,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,D,6,13.785923,-0.7674013,0.930671170531515,-1.1181233854309556
1635,4824-58d5c545-a718-4653-89db-4be922da59d7,D,1,4.92325,-7.1524873,0.7473089998939185,0.02544010255823814
1636,4824-58d5c545-a718-4653-89db-4be922da59d7,D,2,4.19481,-7.3391833,0.9359592515055903,0.0894616508467659
1637,4824-58d5c545-a718-4653-89db-4be922da59d7,D,3,12.307693,-18.031166,1.9803380436155762,0.5421180098092331
1638,4824-58d5c545-a718-4653-89db-4be922da59d7,D,4,12.754174,-19.065954,2.840691127452945,1.0018958506460567
1639,4824-58d5c545-a718-4653-89db-4be922da59d7,D,5,12.754174,-19.065954,2.840690984089003,1.0018962665980014
1640,4824-58d5c545-a718-4653-89db-4be922da59d7,D,6,12.754174,-19.065954,2.839130839685029,1.0064319427137303
1641,4843-98b6ce35-ee60-474f-8281-9a944213f01e,D,1,-13.784361,18.23183,-1.4119572108830563,-0.8407272000624537
1642,4843-98b6ce35-ee60-474f-8281-9a944213f01e,D,2,-13.590079,18.817175,-1.4138308395348602,-0.5877382823533144
1643,4843-98b6ce35-ee60-474f-8281-9a944213f01e,D,3,-14.102942,19.692175,-1.9203938762076136,-1.48619192829059
1644,4843-98b6ce35-ee60-474f-8281-9a944213f01e,D,4,-14.102942,19.692175,-1.9203938762064712,-1.4861919282925977
1645,4843-98b6ce35-ee60-474f-8281-9a944213f01e,D,5,-14.502618,19.391338,-1.920393876207683,-1.486191928290466
1646,4843-98b6ce35-ee60-474f-8281-9a944213f01e,D,6,-14.862119,20.197012,-2.1540361019299907,-1.9765653339141642
1647,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,D,1,-9.249902,-8.990222,0.6181476088092224,2.391600990034423
1648,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,D,2,-9.397413,-9.266866,-0.04530125394392399,3.286281616340776
1649,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,D,3,-27.809952,-16.689966,-0.06633784055902835,6.245401774771136
1650,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,D,4,-27.181915,-17.609327,-0.06633784050650984,6.24540177477076
1651,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,D,5,-29.311012,-16.138464,-0.06633784001149573,6.245401774767165
1652,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,D,6,-30.080292,-16.309633,-0.0663378404321147,6.245401774770217
1653,5032-f97819b4-cbef-4293-9d27-81134172edac,D,1,12.437678,11.299866,0.8131526531199418,-2.026273124008643
1654,5032-f97819b4-cbef-4293-9d27-81134172edac,D,2,14.818945,13.003874,0.5270694093243928,-3.9810486540714085
1655,5032-f97819b4-cbef-4293-9d27-81134172edac,D,3,9.898779,11.047501,-0.7121571195640918,-0.8758250318677121
1656,5032-f97819b4-cbef-4293-9d27-81134172edac,D,4,11.534488,14.540737,-0.6512231050722039,-2.167748045182377
1657,5032-f97819b4-cbef-4293-9d27-81134172edac,D,5,9.192112,14.574349,-0.8207420958071068,-2.632674472682974
1658,5032-f97819b4-cbef-4293-9d27-81134172edac,D,6,9.192112,14.57435,-0.8207420980460586,-2.6326744718961943
1659,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,D,1,8.129035,0.05889772,0.5752609152828516,-0.4926294220029113
1660,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,D,2,14.725039,5.069265,0.6657404951328391,-2.6082240782105566
1661,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,D,3,16.134678,6.759244,-0.08410005308304157,-3.108884428521494
1662,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,D,4,16.405846,7.105985,-0.08410005310297257,-3.108884428523973
1663,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,D,5,16.506172,6.43848,-0.08410005313615475,-3.108884428528099
1664,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,D,6,16.776556,6.791941,-0.08410006174124894,-3.1088844295985907
1665,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,D,1,5.875575,-7.5391498,0.3234250878560969,0.11276241037028754
1666,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,D,2,2.3898065,-6.5799136,0.4425328425948454,0.2708104765857213
1667,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,D,3,24.366465,-26.236847,5.822216005873784,3.65085149386567
1668,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,D,4,24.890507,-26.339336,5.821637964236685,3.651738728189964
1669,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,D,5,24.792953,-25.738949,5.822216005193041,3.6508514949106963
1670,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,D,6,24.792953,-25.738949,5.822216048339864,3.650851428675066
1671,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,D,1,-25.342825,-16.000824,-0.14557127064486386,4.628968249975732
1672,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,D,2,-28.49043,-16.33083,-0.06633784024467203,6.245401774768856
1673,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,D,3,-29.67343,-15.172597,-0.0663378402287798,6.245401774768742
1674,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,D,4,-27.976498,-15.688199,-0.06633784056184153,6.2454017747711585
1675,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,D,5,-28.242292,-17.287155,-0.06633784013241625,6.245401774768041
1676,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,D,6,-28.792126,-15.465407,-0.06633784129525817,6.24540177477648
1677,5192-8023d95b-29c5-49aa-a245-42924607dd4b,D,1,-23.241852,9.453738,-1.6805475164823045,-2.637752952688488
1678,5192-8023d95b-29c5-49aa-a245-42924607dd4b,D,2,-24.880226,10.709025,-2.804612056946897,-2.5691122137029443
1679,5192-8023d95b-29c5-49aa-a245-42924607dd4b,D,3,-24.881517,11.836738,-3.6605378774841966,-2.169852286896707
1680,5192-8023d95b-29c5-49aa-a245-42924607dd4b,D,4,-24.307438,10.902206,-2.80461205169155,-2.5691122191999565
1681,5192-8023d95b-29c5-49aa-a245-42924607dd4b,D,5,-24.70564,10.338663,-2.8046120571872932,-2.5691122134515028
1682,5192-8023d95b-29c5-49aa-a245-42924607dd4b,D,6,-24.253988,10.57311,-2.8046120510175094,-2.569112219904998
1683,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,D,1,-6.16679,19.678104,-1.1963257043998539,0.5547157889733669
1684,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,D,2,-6.777122,22.614174,-2.4644438080537276,-1.496140565492806
1685,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,D,3,-2.184008,25.212185,-1.58349323477685,-0.8143223582374022
1686,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,D,4,0.70803565,20.089403,-1.9206052122891801,-0.900750589281844
1687,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,D,5,-1.683899,25.080387,-2.006518303361809,0.6092542337298384
1688,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,D,6,-2.008313,23.938927,-1.2001786408341295,-1.2913621399212647
1689,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,D,1,-5.9673967,0.6212417,-0.030768314854736398,0.2410996196156112
1690,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,D,2,-7.720655,1.8531789,-0.7043843815761636,0.49366240644348
1691,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,D,3,-7.7202373,1.8539875,-0.7043843815761803,0.49366240644345916
1692,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,D,4,-10.444285,2.2232258,-1.1797859130160726,0.92737600861096
1693,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,D,5,-10.437854,2.0955007,-1.1797859130160329,0.9273760086109641
1694,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,D,6,-10.475139,2.308834,-1.1797859130160364,0.9273760086109639
1695,5774-0e16513f-9938-4b1e-a647-86933d7ef911,D,1,2.9520013,-4.9410915,8.64105240779173e-05,-0.04312627903586639
