,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
1126,3321-5540179d-7955-4363-b9d2-e392f26a1256,C,1,1.1734363,0.617074,-0.16853751647498627,-0.5055285474567468
1127,3321-5540179d-7955-4363-b9d2-e392f26a1256,C,2,4.4886813,2.0303948,-0.6449521458452337,-0.4683804562687599
1128,3321-5540179d-7955-4363-b9d2-e392f26a1256,C,3,6.333737,2.1717026,0.18039367225619962,-2.1696727861445475
1129,3321-5540179d-7955-4363-b9d2-e392f26a1256,C,4,5.9523797,2.14328,-0.16458441438354537,-1.7831699586588161
1130,3321-5540179d-7955-4363-b9d2-e392f26a1256,C,5,19.7043,4.7082744,-0.13981058461853782,-3.0752735226787498
1131,3321-5540179d-7955-4363-b9d2-e392f26a1256,C,6,5.9523797,2.1432803,-0.16458441438354723,-1.783169958658815
1132,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,C,1,-5.2285123,2.722137,-0.18967802718386031,1.3320492325913398
1133,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,C,2,-5.1565,3.4717724,-2.3323804468021514,1.7794594603862202
1134,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,C,6,-5.94588,4.025225,5.856655808055685,0.7006924891584705
1135,3453-2eab60c9-d1cd-4245-919c-c499f303740e,C,1,-18.926638,-9.696881,1.1911671275414448,2.673752996119225
1136,3453-2eab60c9-d1cd-4245-919c-c499f303740e,C,2,-18.341505,-9.47269,0.8525276379794919,2.079208063518862
1137,3453-2eab60c9-d1cd-4245-919c-c499f303740e,C,3,-18.341505,-9.472689,0.8525276379794915,2.0792080635188626
1138,3453-2eab60c9-d1cd-4245-919c-c499f303740e,C,4,-18.394037,-8.423133,0.772041147700357,2.369266063091838
1139,3453-2eab60c9-d1cd-4245-919c-c499f303740e,C,5,-18.392912,-8.4230795,0.7720411509600659,2.3692660622015063
1140,3453-2eab60c9-d1cd-4245-919c-c499f303740e,C,6,-19.205004,-9.759955,0.8730565703326756,2.9575982901194426
1141,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,C,1,-4.156827,-13.595325,1.9628393374209228,0.2761422799991895
1142,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,C,2,-4.1568418,-13.595338,1.9628393374209228,0.2761422799991895
1143,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,C,3,-5.8956327,-12.988215,0.3120077206315569,2.7772978800632595
1144,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,C,4,4.7580733,-2.8496964,-3.653427010347051,3.0982561372790363
1145,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,C,5,4.758073,-2.8496974,4.495138005474569,-1.253028988525253
1146,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,C,6,4.758038,-2.8499084,-0.12638985704789937,-4.060206862930802
1147,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,C,1,-5.6881404,-1.4467076,0.03132853478916073,1.1461736747082223
1148,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,C,2,-1.9276786,-5.595719,-0.7252866980332148,-0.4162376536986587
1149,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,C,3,-1.5169586,-5.900959,-1.267006655966983,-0.8880582079739041
1150,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,C,4,24.44174,26.76234,-4.189920888583889,-2.328111169686718
1151,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,C,5,20.854916,26.47413,-4.189920888583889,-2.328111169686718
1152,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,C,6,22.965914,25.575005,-4.189920888583889,-2.328111169686718
1153,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,C,1,-3.6467428,-1.7837232,-0.5844243088641365,0.15841763992311336
1154,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,C,2,9.877692,11.081889,-2.0381188306978033,-0.383067562821746
1155,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,C,3,9.660634,9.4230385,-1.9721413377288493,0.9925480674508036
1156,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,C,4,10.523866,-3.7016509,-1.8651719931652313,1.3699356052066338
1157,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,C,5,10.148571,-4.3849673,-1.865171993165233,1.3699356052066323
1158,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,C,6,10.282823,-4.637523,-1.8651719931652322,1.3699356052066325
1159,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,C,1,-1.3814379,9.740622,-1.6714250866301823,0.8307085680703817
1160,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,C,2,-1.6446781,10.177656,-2.798367952340038,1.622829960551508
1161,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,C,3,-1.8289727,10.609918,-3.000724530477872,1.996068117144372
1162,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,C,4,-1.9259045,11.116402,-3.0799909792108604,1.8611262596816047
1163,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,C,5,-1.925887,11.116346,-3.0799910004345934,1.8611262038593301
1164,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,C,6,-1.9259045,11.116402,-3.0799908307469295,1.8611266501902106
1165,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,C,1,-2.5442774,-0.97577596,-0.2511864687516226,0.5575339656940179
1166,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,C,2,5.3604665,10.30275,-0.949905454737602,1.0585407877620991
1167,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,C,3,5.926923,10.731497,-2.4431983218596196,0.6785938485339031
1168,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,C,4,5.9287353,10.732324,-2.443198321859619,0.678593848533902
1169,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,C,5,5.927457,10.731642,-2.4431983218596196,0.6785938485339031
1170,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,C,6,5.928661,10.732133,-2.4431983218596196,0.6785938485339031
1171,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,C,1,-1.1787735,-4.1525435,-0.29370495730563173,-0.548480241400226
1172,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,C,2,24.604908,28.578257,-4.189920888583886,-2.328111169686717
1173,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,C,3,23.080524,26.326427,-4.189920888583886,-2.328111169686717
1174,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,C,4,21.629333,29.285776,-4.189920888583886,-2.328111169686717
1175,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,C,5,23.764538,26.402245,-4.189920888583886,-2.328111169686717
1176,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,C,6,20.893791,28.895172,-4.189920888583886,-2.328111169686717
1177,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,C,1,-16.033192,-7.1900353,0.646798800005196,2.508289371279002
1178,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,C,2,-16.033735,-7.1903048,0.6467988000483527,2.5082893712594823
1179,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,C,3,-15.913116,-7.8918886,0.6069880469667868,2.7388342140525985
1180,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,C,4,-16.03398,-7.1903014,0.6467988000483544,2.508289371259481
1181,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,C,5,-16.624311,-4.748719,1.6655354027766345,3.472800898998371
1182,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,C,6,-14.53699,-10.605105,1.1625658005874104,3.001010138106035
1183,4513-c541e940-73fd-46b6-b19c-221458a22970,C,1,-4.7760425,-7.3000526,1.1669174281495416,0.19159504797731058
1184,4513-c541e940-73fd-46b6-b19c-221458a22970,C,2,-5.588557,-8.327399,2.466617497520702,0.9198376755747404
1185,4513-c541e940-73fd-46b6-b19c-221458a22970,C,3,-1.7706636,-16.464172,3.5440787358819734,0.7726961088718929
1186,4513-c541e940-73fd-46b6-b19c-221458a22970,C,4,1.8769506,-13.992129,3.0149291735408457,-0.16079994983260656
1187,4513-c541e940-73fd-46b6-b19c-221458a22970,C,5,2.1172926,-14.501783,3.0149291735408457,-0.16079994983260656
1188,4513-c541e940-73fd-46b6-b19c-221458a22970,C,6,2.3708038,-14.059802,3.0149291745649296,-0.1607999475472917
1189,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,C,1,-12.621199,-11.242109,0.17636399336017344,2.276209324170183
1190,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,C,2,-13.214957,-11.49077,1.013892954410394,1.844108586741514
1191,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,C,3,-13.223647,-11.492249,1.0138929544105657,1.8441085867413956
1192,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,C,4,-13.245071,-11.497185,1.0138929544103634,1.8441085867415297
1193,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,C,5,-13.2185955,-11.491665,1.0138929544103856,1.8441085867415163
1194,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,C,6,-12.612067,-14.6076355,1.921689583510493,2.12839703721923
1195,4729-d4a13957-3f36-496d-8eea-8c528e25740e,C,1,-13.513934,-3.81337,0.9417182103871982,1.4411763599396665
1196,4729-d4a13957-3f36-496d-8eea-8c528e25740e,C,2,-15.130734,-4.187116,2.1066425413129717,2.053523321594463
1197,4729-d4a13957-3f36-496d-8eea-8c528e25740e,C,3,-15.131059,-4.1870914,2.1066425413129637,2.053523321594475
1198,4729-d4a13957-3f36-496d-8eea-8c528e25740e,C,4,-15.130747,-4.1870446,1.5016037342359205,2.537075196395454
1199,4729-d4a13957-3f36-496d-8eea-8c528e25740e,C,5,-15.130747,-4.1870446,1.5016037342355635,2.5370751963957257
1200,4729-d4a13957-3f36-496d-8eea-8c528e25740e,C,6,-16.624311,-4.748719,2.3377625617259095,2.9871368242771563
1201,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,C,1,3.3693614,0.45445663,0.34020248264760655,-1.6927835382555816
1202,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,C,2,31.272846,-4.046753,3.725648193918016,-3.6775856483590426
1203,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,C,3,31.663906,-5.457646,3.725648193918016,-3.6775856483590426
1204,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,C,4,30.696482,-4.6267424,3.725648193918016,-3.6775856483590426
1205,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,C,5,32.21829,-4.331712,3.725648193918016,-3.6775856483590426
1206,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,C,6,30.494223,-3.573196,3.725648193918016,-3.6775856483590426
1207,4824-58d5c545-a718-4653-89db-4be922da59d7,C,1,9.156803,2.0984101,2.9151724435406767,-2.2507840190504886
1208,4824-58d5c545-a718-4653-89db-4be922da59d7,C,2,2.6934562,-0.5774408,-0.36159671312141756,-1.789098744114058
1209,4824-58d5c545-a718-4653-89db-4be922da59d7,C,3,-8.889974,17.14449,-1.6368652116521276,-3.3349291398244567
1210,4824-58d5c545-a718-4653-89db-4be922da59d7,C,4,-8.88997,17.14449,-4.0283081520778925,0.0909208048772515
1211,4824-58d5c545-a718-4653-89db-4be922da59d7,C,5,-8.889917,17.14449,-4.0283081520778925,0.09092080487725163
1212,4824-58d5c545-a718-4653-89db-4be922da59d7,C,6,-8.889917,17.14449,-1.636865211652128,-3.334929139824455
1213,4843-98b6ce35-ee60-474f-8281-9a944213f01e,C,1,-1.5430241,-9.055846,1.3222695315594086,0.35284090014020303
1214,4843-98b6ce35-ee60-474f-8281-9a944213f01e,C,2,-6.64186,-7.612408,1.927190402635836,0.9252065233709621
1215,4843-98b6ce35-ee60-474f-8281-9a944213f01e,C,3,-6.256575,-7.9994226,2.153770952900031,1.0409244098880175
1216,4843-98b6ce35-ee60-474f-8281-9a944213f01e,C,4,-6.091014,-8.300529,2.52733654125924,1.08286523435431
1217,4843-98b6ce35-ee60-474f-8281-9a944213f01e,C,5,-0.2752947,2.058228,-2.2767078029783376,2.8223825052714995
1218,4843-98b6ce35-ee60-474f-8281-9a944213f01e,C,6,-6.091687,-8.299253,2.5273365412592406,1.08286523435431
1219,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,C,1,-4.9122725,1.3985668,-0.013403983597447844,0.8693741070383834
1220,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,C,2,-22.084787,-9.120083,1.844190284035583,3.0339532024529254
1221,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,C,3,-22.024828,-8.934825,1.8441902905946328,3.033953198633311
1222,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,C,4,-22.084787,-9.120083,1.8441902910815735,3.0339531983496704
1223,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,C,5,-22.122795,-9.340591,1.8441902784861415,3.033953205684753
1224,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,C,6,-22.084787,-9.120083,1.844190292976937,3.0339531972459133
1225,5032-f97819b4-cbef-4293-9d27-81134172edac,C,1,-1.8849238,-0.6892182,-1.1237647991903703,1.0742839967362285
1226,5032-f97819b4-cbef-4293-9d27-81134172edac,C,2,-1.9321468,1.7334418,-1.1906523878577433,-0.15546181034521397
1227,5032-f97819b4-cbef-4293-9d27-81134172edac,C,3,24.52838,27.865599,-4.189920888583886,-2.328111169686719
1228,5032-f97819b4-cbef-4293-9d27-81134172edac,C,4,22.27255,26.881783,-4.189920888583886,-2.328111169686719
1229,5032-f97819b4-cbef-4293-9d27-81134172edac,C,5,23.627869,29.460161,-4.189920888583886,-2.328111169686719
1230,5032-f97819b4-cbef-4293-9d27-81134172edac,C,6,21.573013,27.902464,-4.189920888583886,-2.328111169686719
1231,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,C,1,-1.7435977,0.40298134,-0.5602120852147409,-0.2255979849846118
1232,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,C,2,-9.73028,-6.998642,0.8598208071689878,0.6169460304401546
1233,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,C,3,-9.74584,-7.2338343,1.1106639397208609,0.8089857324664669
1234,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,C,4,-9.853711,-7.449414,1.3735904372174723,0.7728050472039147
1235,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,C,5,-9.829229,-6.974251,0.9568513777234327,0.5278966614518924
1236,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,C,6,-10.064288,-6.588718,0.7885967626293429,0.6631731575022108
1237,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,C,1,-2.9218035,-2.93999,0.6174004660369297,0.5064170155792014
1238,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,C,2,21.222107,27.130838,-4.1899208885838854,-2.328111169686718
1239,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,C,3,22.543268,27.619888,-4.1899208885838854,-2.328111169686718
1240,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,C,4,21.489248,28.589252,-4.1899208885838854,-2.328111169686718
1241,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,C,5,22.320751,30.250734,-4.1899208885838854,-2.328111169686718
1242,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,C,6,24.025185,27.453587,-4.1899208885838854,-2.328111169686718
1243,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,C,1,13.410069,2.3817413,1.1142652894275558,-2.376266149418502
1244,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,C,2,13.410069,2.3817413,1.1142652894275553,-2.376266149418502
1245,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,C,3,30.755608,-3.0443726,3.7256481939180137,-3.677585648359044
1246,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,C,4,32.30347,-2.4677684,3.7256481939180137,-3.677585648359044
1247,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,C,5,33.239525,-3.1470509,3.7256481939180137,-3.677585648359044
1248,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,C,6,31.500309,-3.1567068,3.7256481939180137,-3.677585648359044
1249,5192-8023d95b-29c5-49aa-a245-42924607dd4b,C,1,-13.147688,-10.874697,0.7761360986436562,1.6880315860438109
1250,5192-8023d95b-29c5-49aa-a245-42924607dd4b,C,2,-13.120208,-14.339569,1.9216895835104992,2.1283970372192282
1251,5192-8023d95b-29c5-49aa-a245-42924607dd4b,C,3,-12.795148,-14.884854,1.9216895835105006,2.128397037219228
1252,5192-8023d95b-29c5-49aa-a245-42924607dd4b,C,4,-13.119069,-14.339864,1.9216895835104986,2.1283970372192282
1253,5192-8023d95b-29c5-49aa-a245-42924607dd4b,C,5,-13.237087,-14.608899,1.9216895835104995,2.12839703721923
1254,5192-8023d95b-29c5-49aa-a245-42924607dd4b,C,6,-12.612063,-14.607661,1.921689583510498,2.128397037219233
1255,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,C,1,-6.0802093,-1.2010293,0.1308159456641664,1.6922494390252705
1256,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,C,2,-18.798857,-2.9722486,0.8435258273494842,3.127718570601727
1257,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,C,3,-18.877214,-3.1214364,1.3364846092583371,3.489439314719469
1258,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,C,4,-18.804955,-3.031343,1.040546608038623,3.4051446876609863
1259,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,C,5,-17.865677,-3.692924,1.0273452749706065,3.300164214713502
1260,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,C,6,-18.877216,-3.1214366,2.750968610233912,2.3694005521335937
1261,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,C,1,10.217239,2.372218,0.9079409789821553,-1.5496920043909699
1262,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,C,2,11.918101,1.3520402,0.6848183505006926,-1.5242155174046588
1263,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,C,3,11.918289,1.3520378,0.6848183505006923,-1.5242155174046592
1264,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,C,4,11.917534,1.3519433,0.684818350500692,-1.5242155174046597
1265,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,C,5,11.917533,1.3519427,0.6848183505006925,-1.5242155174046605
1266,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,C,6,11.918101,1.3520402,0.6848183505006925,-1.5242155174046597
1267,5774-0e16513f-9938-4b1e-a647-86933d7ef911,C,1,-3.440485,1.0876522,-0.394751147561569,0.10442641001010187
1268,5774-0e16513f-9938-4b1e-a647-86933d7ef911,C,2,-3.5375702,1.9532427,-1.1100980947516408,-1.3481289792099753
1269,5774-0e16513f-9938-4b1e-a647-86933d7ef911,C,3,-12.200437,21.311209,-2.0297858003095093,-5.08204654680595
1270,5774-0e16513f-9938-4b1e-a647-86933d7ef911,C,4,-13.262804,22.402447,-2.0297858003095093,-5.08204654680595
1271,5774-0e16513f-9938-4b1e-a647-86933d7ef911,C,5,-12.76322,22.588575,-5.459893032851249,-1.0347456458121405
1272,5774-0e16513f-9938-4b1e-a647-86933d7ef911,C,6,-12.3505745,21.709545,-2.0297858003095093,-5.08204654680595
1273,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,C,1,-8.912927,-1.0041655,0.6329852917245948,0.871471089641125
1274,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,C,2,-9.223865,-1.1085912,2.0094165609763497,1.362082809400811
1275,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,C,3,-21.182959,-16.504864,3.8461141861426262,2.438272783314611
1276,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,C,4,-21.182959,-16.504845,3.846114186144992,2.438272783310964
1277,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,C,5,-23.43646,-9.360626,1.907358895154354,3.674946164693033
1278,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,C,6,-21.182955,-16.504898,3.846114186145982,2.4382727833094586
1279,5851-2c495782-8cef-496e-abba-1730655488cb,C,1,-2.0559354,7.700849,-3.145705145187709,3.584054667816775
1280,5851-2c495782-8cef-496e-abba-1730655488cb,C,2,-1.5169317,-5.9008203,-1.2670066559666548,-0.8880582079742685
1281,5851-2c495782-8cef-496e-abba-1730655488cb,C,3,23.26095,27.736649,-4.189920888583885,-2.328111169686724
1282,5851-2c495782-8cef-496e-abba-1730655488cb,C,4,20.40325,28.378222,-4.189920888583885,-2.328111169686724
1283,5851-2c495782-8cef-496e-abba-1730655488cb,C,5,23.767817,28.235075,-4.189920888583885,-2.328111169686724
1284,5851-2c495782-8cef-496e-abba-1730655488cb,C,6,22.127398,28.672926,-4.189920888583885,-2.328111169686724
1285,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,C,1,10.515804,4.036222,1.720850724488317,-2.411067661382908
1286,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,C,2,15.517319,8.629329,1.4794524332026329,-5.603513122183848
1287,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,C,3,15.517318,8.629329,1.4794524332027015,-5.60351312218383
1288,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,C,4,15.517315,8.629329,1.4794524332026995,-5.603513122183829
1289,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,C,5,15.51732,8.629328,1.4794524332026908,-5.603513122183831
1290,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,C,6,15.51732,8.629327,1.4794524332027001,-5.603513122183829
1291,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,C,1,17.475456,0.7463113,0.13528895759079548,-2.3320420477116754
1292,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,C,2,18.260698,0.5639735,1.1765321621599847,-3.632345219175893
1293,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,C,3,18.260698,0.56397265,1.1765321621094627,-3.632345219187221
1294,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,C,4,18.260698,0.56397295,1.1765321621621392,-3.632345219175423
1295,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,C,5,18.260696,0.56397355,1.1765321621610012,-3.6323452191756673
1296,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,C,6,18.260696,0.5639736,1.176532162242865,-3.6323452191573495
1297,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,C,1,-5.7702723,-3.158017,0.5120623757665004,0.7468531951662469
1298,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,C,2,-14.569725,-14.679973,1.8616735808843397,2.3190277780298887
1299,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,C,3,10.261502,-3.8251507,-1.8651719931652357,1.3699356052066165
1300,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,C,4,10.688124,-4.6754093,-1.8651719931652384,1.3699356052066283
1301,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,C,5,-11.905194,-20.173632,-1.0915950539077177,4.375684105953229
1302,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,C,6,-11.826801,-19.638027,4.504898513457997,0.17898421171926096
1303,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,C,1,-1.4154058,4.2990456,-0.7997632513892651,0.44110956991606887
1304,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,C,2,-1.5818053,4.424162,-0.8581599590805437,0.45338622250086036
1305,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,C,3,-1.7185786,4.559188,-1.1267544684045891,0.9056597469633756
1306,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,C,4,-12.290232,6.442603,-2.0435131966136426,4.26775716153337
1307,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,C,5,-12.290233,6.4426165,-2.04351319661402,4.267757161533153
1308,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,C,6,-12.290232,6.4426575,-2.0435131966149944,4.2677571615326
1309,6402-3db6c45b-0b53-4906-b5cf-17517d013671,C,1,1.7587556,-2.958869,-0.01702749278991086,-0.9779352165448869
1310,6402-3db6c45b-0b53-4906-b5cf-17517d013671,C,2,1.8966331,-3.1101506,0.3921276798367699,-1.9860000412198051
1311,6402-3db6c45b-0b53-4906-b5cf-17517d013671,C,3,-11.495042,21.426498,-2.0297858003084395,-5.08204654680634
1312,6402-3db6c45b-0b53-4906-b5cf-17517d013671,C,4,-13.3137045,20.655819,-2.0297858003095124,-5.082046546805949
1313,6402-3db6c45b-0b53-4906-b5cf-17517d013671,C,5,-11.648177,21.878733,-2.0297858003095124,-5.082046546805949
1314,6402-3db6c45b-0b53-4906-b5cf-17517d013671,C,6,-12.237992,22.49703,-5.45989303285037,-1.0347456458329105
1315,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,C,1,1.1898221,2.3320913,-1.7578137753006888,-0.7843457107012657
1316,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,C,2,22.345192,26.23976,-4.189920888583884,-2.3281111696867227
1317,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,C,3,23.669014,28.776594,-4.189920888583884,-2.3281111696867227
1318,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,C,4,22.765732,28.640224,-4.189920888583884,-2.3281111696867227
1319,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,C,5,21.874088,27.366215,-4.189920888583884,-2.3281111696867227
1320,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,C,6,22.991367,28.223343,-4.189920888583884,-2.3281111696867227
1321,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,C,1,1.1182778,1.2978358,-0.5306314021948312,-0.5092310596317953
1322,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,C,2,1.0559866,2.2243443,-1.055474294344773,-0.39486762808670955
1323,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,C,3,-5.246613,7.5616264,-1.6895391821514867,-1.2297871502317848
1324,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,C,4,-5.246613,7.56163,-1.6895391828568944,-1.2297871494201622
1325,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,C,5,22.251734,29.382637,-4.189920888583885,-2.3281111696867227
1326,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,C,6,23.468094,27.093449,-4.189920888583885,-2.3281111696867227
1327,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,C,1,-2.5547774,2.7700012,-0.5764200266315869,1.0955285438678168
1328,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,C,2,-0.59659094,11.785992,-2.9047195477716192,1.3470973085149354
1329,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,C,3,-0.59646463,11.786085,-2.904719547771621,1.347097308514936
