gameid,msgTime,roundNum,occurrenceNum,role,intendedName,timeElapsed,contents,totalLength,thinksHuman,comments,ratePartner,score,nativeEnglish,workerid_uniq,time,intendedObj,clickedObj,objBox,correct,numRawWords
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490379994647,9,1,director,F,2064,sad man,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380002240,F,F,8,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380043082,10,1,director,K,26339,this is one that looks like hes begging but we didn't name him yet facing to the right,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380068167,K,K,4,1,18
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380060935,10,1,matcher,K,5864,kneeling?,NA,NA,NA,NA,NA,NA,NA,1490380068167,K,K,4,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380065895,10,1,director,K,1401,yeah,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380068167,K,K,4,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380078407,11,1,matcher,D,6244,that last one can be kneeling beggar,NA,NA,NA,NA,NA,NA,NA,1490380101197,D,D,2,1,7
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380091344,11,1,director,D,1947,ok,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380101197,D,D,2,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380097518,11,1,director,D,3162,beggar,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380101197,D,D,2,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380111371,12,1,director,A,2724,front kick,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380117959,A,A,1,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380130627,13,2,director,D,7012,beggar again,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380133636,D,D,6,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380152440,14,2,director,B,7011,praying monk,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380156301,B,B,10,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380164680,15,2,director,H,2109,baby,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380166909,H,H,8,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380211009,16,2,director,J,36695,we didn't name this one but it's squared of on the left and has a diamond on top,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380225383,J,J,9,1,18
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380238122,17,2,matcher,F,7665,that can be diamond top,NA,NA,NA,NA,NA,NA,NA,1490380254375,F,F,1,1,5
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380248576,17,2,director,F,1448,k,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380254375,F,F,1,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380252087,17,2,director,F,2576,sad man,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380254375,F,F,1,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380265445,18,2,director,L,2680,croucher,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380269994,L,L,7,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380281759,19,2,director,E,3527,bunny ears,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380283421,E,E,2,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380307377,20,2,director,K,12261,kneeling beggar,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380313709,K,K,4,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380325121,21,2,director,A,3526,front kick,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380339783,A,A,12,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380349177,22,2,director,C,2337,arms up,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380352151,C,C,3,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380402371,23,2,director,G,30947,this is the last one we didn't name,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380435336,G,G,6,1,8
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380413997,23,2,director,G,8069,kinda looks like hes on one knee,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380435336,G,G,6,1,7
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380427002,23,2,matcher,G,13805,with arms out front and head back?,NA,NA,NA,NA,NA,NA,NA,1490380435336,G,G,6,1,7
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380433922,23,2,director,G,2027,yeah,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380435336,G,G,6,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380443809,24,2,matcher,I,3539,that one can be arms out,NA,NA,NA,NA,NA,NA,NA,1490380461028,I,I,7,1,6
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380453251,24,2,director,I,5038,k,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380461028,I,I,7,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380458924,24,2,director,I,5105,kick back,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380461028,I,I,7,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380472046,25,3,director,J,4075,diamond top,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380496164,J,J,10,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380508294,26,3,director,I,5976,kick back,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380516702,I,I,10,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380543550,27,3,director,B,12592,praying monk,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380548631,B,B,3,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380574821,28,3,director,K,10511,kneeling beggar,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380592603,K,K,3,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380608294,29,3,director,A,2929,kick front,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380610955,A,A,7,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380628252,30,3,director,G,4916,arms out,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380632772,G,G,11,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380647435,31,3,director,E,3997,bunny ears,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380651285,E,E,11,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380664428,32,3,director,L,7203,croucher,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380667224,L,L,8,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380681296,33,3,director,D,3730,beggar,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380684955,D,D,5,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380693074,34,3,director,C,2212,arms up,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380697909,C,C,6,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380706428,35,3,director,F,2569,sad man,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380709211,F,F,11,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380717776,36,3,director,H,2253,baby,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380721822,H,H,6,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380739113,37,4,director,I,12108,kick back,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380741297,I,I,3,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380759573,38,4,director,L,3208,croucher,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380763003,L,L,1,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380778509,39,4,director,D,8950,beggar,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380781966,D,D,4,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380792663,40,4,director,E,3005,bunny ears,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380795006,E,E,8,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380803082,41,4,director,C,1770,arms up,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380809166,C,C,10,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380820207,42,4,director,A,3638,front kick,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380823138,A,A,10,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380835051,43,4,director,B,4987,praying monk,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380839579,B,B,1,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380849273,44,4,director,J,3552,diamond top,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380850773,J,J,5,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380867068,45,4,director,K,5385,kneeling beggar,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380870677,K,K,8,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380878973,46,4,director,G,2707,arms out,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380883854,G,G,5,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380891048,47,4,director,F,2072,sad man,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380894847,F,F,12,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380901502,48,4,director,H,1252,baby,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380905768,H,H,8,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380921997,49,5,director,L,8710,croucher,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380924987,L,L,10,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380935418,50,5,director,J,4255,diamond top,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380938387,J,J,2,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380947390,51,5,director,I,3535,kick back,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380949713,I,I,6,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380963542,52,5,director,H,8284,baby,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380965454,H,H,5,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380978406,53,5,director,A,2621,front kick,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380982606,A,A,6,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490380990668,54,5,director,D,2724,beggar,2383294,yes,this was cool thank you.,liked,69,yes,166,1490380996588,D,D,7,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490381003852,55,5,director,C,2700,arms up,2383294,yes,this was cool thank you.,liked,69,yes,166,1490381006012,C,C,1,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490381018622,56,5,director,G,4094,arms out,2383294,yes,this was cool thank you.,liked,69,yes,166,1490381021490,G,G,8,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490381030868,57,5,director,E,4114,bunny ears,2383294,yes,this was cool thank you.,liked,69,yes,166,1490381033371,E,E,3,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490381040716,58,5,director,F,2389,sad man,2383294,yes,this was cool thank you.,liked,69,yes,166,1490381042501,F,F,9,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490381061820,59,5,director,K,12440,kneeling beggar,2383294,yes,this was cool thank you.,liked,69,yes,166,1490381064660,K,K,2,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490381078745,60,5,director,B,8191,praying monk,2383294,yes,this was cool thank you.,liked,69,yes,166,1490381083515,B,B,3,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490381095801,61,6,director,J,5718,diamond top,2383294,yes,this was cool thank you.,liked,69,yes,166,1490381099010,J,J,9,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490381107471,62,6,director,E,3561,bunny ears,2383294,yes,this was cool thank you.,liked,69,yes,166,1490381110373,E,E,12,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490381121329,63,6,director,D,5126,beggar,2383294,yes,this was cool thank you.,liked,69,yes,166,1490381124347,D,D,1,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490381130650,64,6,director,H,1351,baby,2383294,yes,this was cool thank you.,liked,69,yes,166,1490381132277,H,H,3,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490381143742,65,6,director,K,4630,kneeling,2383294,yes,this was cool thank you.,liked,69,yes,166,1490381164411,K,K,1,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490381156797,65,6,director,K,4061,beggar,2383294,yes,this was cool thank you.,liked,69,yes,166,1490381164411,K,K,1,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490381159629,65,6,director,K,2604,sorry,2383294,yes,this was cool thank you.,liked,69,yes,166,1490381164411,K,K,1,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490381170619,66,6,matcher,G,857,:),NA,NA,NA,NA,NA,NA,NA,1490381190824,G,G,11,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490381185114,66,6,director,G,14743,arms out,2383294,yes,this was cool thank you.,liked,69,yes,166,1490381190824,G,G,11,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490381202946,67,6,director,C,6312,arms up,2383294,yes,this was cool thank you.,liked,69,yes,166,1490381205298,C,C,11,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490381216251,68,6,director,B,5342,praying monk,2383294,yes,this was cool thank you.,liked,69,yes,166,1490381219170,B,B,12,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490381227260,69,6,director,F,3233,sad man,2383294,yes,this was cool thank you.,liked,69,yes,166,1490381230043,F,F,7,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490381242989,70,6,director,A,7928,front kick,2383294,yes,this was cool thank you.,liked,69,yes,166,1490381245587,A,A,5,1,2
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490381253893,71,6,director,L,2629,croucher,2383294,yes,this was cool thank you.,liked,69,yes,166,1490381256069,L,L,8,1,1
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490381264290,72,6,matcher,I,2862,last one! :),NA,NA,NA,NA,NA,NA,NA,1490381271637,I,I,10,1,3
1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,1490381268277,72,6,director,I,6967,kick back :-),2383294,yes,this was cool thank you.,liked,69,yes,166,1490381271637,I,I,10,1,3
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383008301,1,1,matcher,E,475,hi,2874948,yes,amazing and would love to see other peoples descriptions,loved,72,yes,186,1490383073486,E,E,9,1,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383061530,1,1,director,E,43183,"the shape that looks like an upright bunny sitting against a wall. two triangles on top of a square head, sitting on top of a right triangle that's butted up against a smaller triangle",3251268,yes,awesome hit,loved,72,yes,179,1490383073486,E,E,9,1,34
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383081050,2,1,matcher,D,696,wooh,2874948,yes,amazing and would love to see other peoples descriptions,loved,72,yes,186,1490383171076,D,D,6,1,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383145167,2,1,director,D,55207,"weird druid priest. sideways square on top of an oblong pillar, holding a tophat looking item that's made of a square with a king of lip. the square is on the left side of the body pillar.",3251268,yes,awesome hit,loved,72,yes,179,1490383171076,D,D,6,1,37
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383158166,2,1,director,D,819,*kind,3251268,yes,awesome hit,loved,72,yes,179,1490383171076,D,D,6,1,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383234409,3,1,director,G,43823,drunk seal balancing a square and a triangle on his nose. triangle on the right side of the image looks like a flipper.,3251268,yes,awesome hit,loved,72,yes,179,1490383263580,G,G,5,1,23
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383274304,4,1,matcher,J,5587,wooh i was torn between that one and another,2874948,yes,amazing and would love to see other peoples descriptions,loved,72,yes,186,1490383446850,J,J,1,1,9
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383310646,4,1,director,J,19295,"yeah, these are hard to describe. trying to recall my last geometry class from many moons ago.",3251268,yes,awesome hit,loved,72,yes,179,1490383446850,J,J,1,1,17
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383333230,4,1,matcher,J,9164,well it is working mixed with similiar objects def,2874948,yes,amazing and would love to see other peoples descriptions,loved,72,yes,186,1490383446850,J,J,1,1,9
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383385966,4,1,director,J,70135,"sideways square for a head on top of an elongated rectangle, with a triangle for a shoulder/arm.. indentation on the bottom that looks like a connected foot. think fat roman soldier standing very straight and erect",3251268,yes,awesome hit,loved,72,yes,179,1490383446850,J,J,1,1,36
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383457469,5,1,matcher,I,4487,omg was so scared that time,2874948,yes,amazing and would love to see other peoples descriptions,loved,72,yes,186,1490383621064,I,I,5,1,6
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383473727,5,1,director,I,12594,ask questions maybe? I feel like im not being that clear,3251268,yes,awesome hit,loved,72,yes,179,1490383621064,I,I,5,1,11
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383481406,5,1,director,I,3959,eeep. nerve wracking.,3251268,yes,awesome hit,loved,72,yes,179,1490383621064,I,I,5,1,3
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383500068,5,1,matcher,I,18992,the side mentioned with certain features coming off is helpful as well,2874948,yes,amazing and would love to see other peoples descriptions,loved,72,yes,186,1490383621064,I,I,5,1,12
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383532686,5,1,director,I,47581,"okay, another sideways square for a head on top of what looks two triangles put together into almost a beak. two more triangles for a butt/tail on top of an elongated rectangle with a foot.",3251268,yes,awesome hit,loved,72,yes,179,1490383621064,I,I,5,1,35
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383542846,5,1,director,I,9490,like a scary big crane on one leg,3251268,yes,awesome hit,loved,72,yes,179,1490383621064,I,I,5,1,8
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383569885,5,1,director,I,4688,not the one that looks like it has two legs,3251268,yes,awesome hit,loved,72,yes,179,1490383621064,I,I,5,1,10
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383586770,5,1,matcher,I,7797,hmm does it look like it is figure skating or no?,2874948,yes,amazing and would love to see other peoples descriptions,loved,72,yes,186,1490383621064,I,I,5,1,11
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383605565,5,1,director,I,11835,"yeah, i can see the figure skater. leg out in the back",3251268,yes,awesome hit,loved,72,yes,179,1490383621064,I,I,5,1,12
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383664446,6,1,director,F,33012,sad guy sitting with his back against a wall. legs out to the left. his body looks like it's made of a baseball diamond,3251268,yes,awesome hit,loved,72,yes,179,1490383678680,F,F,3,1,24
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383721126,7,1,director,C,31534,looks like one of those wind advertisements at car dealerships.arms are two squares connected to rectangles with a rectangle for a body.,3251268,yes,awesome hit,loved,72,yes,179,1490383780532,C,C,1,1,22
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383762513,7,1,matcher,C,2113,well crap,2874948,yes,amazing and would love to see other peoples descriptions,loved,72,yes,186,1490383780532,C,C,1,1,2
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383771695,7,1,matcher,C,8691,does he look like hes leanin to the lkeft,2874948,yes,amazing and would love to see other peoples descriptions,loved,72,yes,186,1490383780532,C,C,1,1,9
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383774772,7,1,matcher,C,2431,almost falling,2874948,yes,amazing and would love to see other peoples descriptions,loved,72,yes,186,1490383780532,C,C,1,1,2
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383777605,7,1,director,C,499,yes,3251268,yes,awesome hit,loved,72,yes,179,1490383780532,C,C,1,1,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383817205,8,1,director,A,13374,"two legs, facing left, the top leg looks like he's kicking something",3251268,yes,awesome hit,loved,72,yes,179,1490383832133,A,A,3,1,12
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383884685,9,1,director,B,39667,"looks like a little mouse sitting down. square and triangle for ears. square for a head with a connected triangle for a nose/snout, small triangle on the side out to the left",3251268,yes,awesome hit,loved,72,yes,179,1490383899157,B,B,10,1,32
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383912511,10,1,matcher,H,8269,"if this was a gameshow you would be rocking it, keep it up!",2874948,yes,amazing and would love to see other peoples descriptions,loved,72,yes,186,1490384137106,H,H,12,1,13
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383927205,10,1,director,H,4606,ahahaha my grandma would be proud,3251268,yes,awesome hit,loved,72,yes,179,1490384137106,H,H,12,1,6
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383961831,10,1,matcher,H,16422,if you try to remember desciptions they will repeat same image repeatedly,2874948,yes,amazing and would love to see other peoples descriptions,loved,72,yes,186,1490384137106,H,H,12,1,12
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383979605,10,1,director,H,50299,"okay, sidewaus square for a head, connected to a triangle on top of a square for a body, on top of a..almost looks like a single duck flipper. very solid image.. the square head is behind the main body a little bit.",3251268,yes,awesome hit,loved,72,yes,179,1490384137106,H,H,12,1,42
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490383998252,10,1,director,H,3863,*sideways,3251268,yes,awesome hit,loved,72,yes,179,1490384137106,H,H,12,1,1
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384007129,10,1,director,H,6387,the flipper thing is kicked out towards the right,3251268,yes,awesome hit,loved,72,yes,179,1490384137106,H,H,12,1,9
8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,1490384039378,10,1,matcher,H,12964,uhm look kinda like a state with a diamond on top?,2874948,yes,amazing and would love to see other peoples descriptions,loved,72,yes,186,1490384137106,H,H,12,1,11
